	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	3	515	13	0	0.0	0.4632623493671417
1	CHEMBL16677-CHEMBL201022	3	515	13	1	0.0	0.46210113167762756
2	CHEMBL275427-CHEMBL16677	3	515	13	0	0.0	0.46326950192451477
3	CHEMBL278039-CHEMBL16677	3	515	13	0	0.0	0.46328797936439514
4	CHEMBL432664-CHEMBL16677	3	515	13	0	0.0	0.463172972202301
5	CHEMBL17003-CHEMBL16929	3	515	13	0	0.0	0.46209147572517395
6	CHEMBL275605-CHEMBL16929	3	515	13	0	0.0	0.4621798098087311
7	CHEMBL17003-CHEMBL201022	3	515	13	1	0.0	0.46093085408210754
8	CHEMBL17003-CHEMBL275427	3	515	13	0	0.0	0.4620986580848694
9	CHEMBL17003-CHEMBL278039	3	515	13	0	0.0	0.462117075920105
10	CHEMBL17003-CHEMBL432664	3	515	13	0	0.0	0.46200212836265564
11	CHEMBL197605-CHEMBL201679	3	515	13	0	0.0	0.4609532654285431
12	CHEMBL197605-CHEMBL425395	3	515	13	0	0.0	0.46013617515563965
13	CHEMBL381538-CHEMBL198243	3	515	13	0	0.0	0.4709736704826355
14	CHEMBL382413-CHEMBL198243	3	515	13	0	0.0	0.4823896288871765
15	CHEMBL198338-CHEMBL199999	3	515	13	0	0.0	0.45879054069519043
16	CHEMBL198338-CHEMBL201281	3	515	13	0	0.0	0.4588150978088379
17	CHEMBL198338-CHEMBL381522	3	515	13	0	0.0	0.4589053988456726
18	CHEMBL198338-CHEMBL424671	3	515	13	0	0.0	0.4600909352302551
19	CHEMBL382413-CHEMBL198345	3	515	13	0	0.0	0.4823327660560608
20	CHEMBL198403-CHEMBL199583	3	515	13	0	0.0	0.4533945918083191
21	CHEMBL199999-CHEMBL198403	3	515	13	0	0.0	0.46021613478660583
22	CHEMBL198403-CHEMBL201281	3	515	13	0	0.0	0.46030542254447937
23	CHEMBL198403-CHEMBL370629	3	515	13	0	0.0	0.45767390727996826
24	CHEMBL198403-CHEMBL381522	3	515	13	0	0.0	0.4603310823440552
25	CHEMBL198403-CHEMBL424671	3	515	13	0	0.0	0.46152397990226746
26	CHEMBL199326-CHEMBL201679	3	515	13	0	0.0	0.4608607292175293
27	CHEMBL199326-CHEMBL425395	3	515	13	0	0.0	0.4600412845611572
28	CHEMBL201679-CHEMBL199327	3	515	13	0	0.0	0.46203771233558655
29	CHEMBL201243-CHEMBL199353	3	515	13	0	0.0	0.4638420641422272
30	CHEMBL201243-CHEMBL199354	3	515	13	0	0.0	0.46501994132995605
31	CHEMBL199399-CHEMBL199583	3	515	13	0	0.0	0.4551752209663391
32	CHEMBL199999-CHEMBL199399	3	515	13	0	0.0	0.46200090646743774
33	CHEMBL370629-CHEMBL199399	3	515	13	0	0.0	0.4594572186470032
34	CHEMBL381522-CHEMBL199399	3	515	13	0	0.0	0.46211591362953186
35	CHEMBL199399-CHEMBL424671	3	515	13	0	0.0	0.46330726146698
36	CHEMBL199884-CHEMBL199446	3	515	13	0	0.0	0.4611605405807495
37	CHEMBL199446-CHEMBL201127	3	515	13	0	0.0	0.47310203313827515
38	CHEMBL201323-CHEMBL199446	3	515	13	0	0.0	0.4647514224052429
39	CHEMBL199446-CHEMBL201721	3	515	13	0	0.0	0.4670144021511078
40	CHEMBL202828-CHEMBL199446	3	515	13	0	0.0	0.4645847976207733
41	CHEMBL203305-CHEMBL199446	3	515	13	0	0.0	0.46475842595100403
42	CHEMBL370378-CHEMBL199446	3	515	13	0	0.0	0.46584248542785645
43	CHEMBL199446-CHEMBL378815	3	515	13	0	0.0	0.46827349066734314
44	CHEMBL439868-CHEMBL199446	3	515	13	0	0.0	0.464119553565979
45	CHEMBL199485-CHEMBL439684	3	515	13	1	0.0	0.47098711133003235
46	CHEMBL199722-CHEMBL199583	3	515	13	0	0.0	0.45062872767448425
47	CHEMBL199898-CHEMBL199583	3	515	13	0	0.0	0.45160549879074097
48	CHEMBL200967-CHEMBL199583	3	515	13	0	0.0	0.452532559633255
49	CHEMBL201024-CHEMBL199583	3	515	13	0	0.0	0.45453545451164246
50	CHEMBL201145-CHEMBL199583	3	515	13	0	0.0	0.455111563205719
51	CHEMBL201239-CHEMBL199583	3	515	13	0	0.0	0.4593595862388611
52	CHEMBL201329-CHEMBL199583	3	515	13	0	0.0	0.455240935087204
53	CHEMBL201594-CHEMBL199583	3	515	13	0	0.0	0.4523257315158844
54	CHEMBL199583-CHEMBL201595	3	515	13	0	0.0	0.45505353808403015
55	CHEMBL201749-CHEMBL199583	3	515	13	0	0.0	0.4510880410671234
56	CHEMBL201773-CHEMBL199583	3	515	13	0	0.0	0.4552760720252991
57	CHEMBL201791-CHEMBL199583	3	515	13	0	0.0	0.45343631505966187
58	CHEMBL201895-CHEMBL199583	3	515	13	0	0.0	0.45522910356521606
59	CHEMBL202358-CHEMBL199583	3	515	13	0	0.0	0.4636082947254181
60	CHEMBL199583-CHEMBL370205	3	515	13	0	0.0	0.4570755660533905
61	CHEMBL199583-CHEMBL379688	3	515	13	0	0.0	0.4543091654777527
62	CHEMBL381540-CHEMBL199583	3	515	13	0	0.0	0.4533509314060211
63	CHEMBL382764-CHEMBL199583	3	515	13	0	0.0	0.45511215925216675
64	CHEMBL199583-CHEMBL383321	3	515	13	0	0.0	0.4552018344402313
65	CHEMBL201548-CHEMBL199664	3	515	13	0	0.0	0.4784557521343231
66	CHEMBL438071-CHEMBL199664	3	515	13	0	0.0	0.4704931676387787
67	CHEMBL199688-CHEMBL200105	3	515	13	0	0.0	0.46398621797561646
68	CHEMBL199688-CHEMBL201548	3	515	13	0	0.0	0.4731791913509369
69	CHEMBL202876-CHEMBL199688	3	515	13	0	0.0	0.46377837657928467
70	CHEMBL199688-CHEMBL203043	3	515	13	0	0.0	0.461709201335907
71	CHEMBL199688-CHEMBL381214	3	515	13	0	0.0	0.4643474817276001
72	CHEMBL199697-CHEMBL199999	3	515	13	0	0.0	0.46759605407714844
73	CHEMBL199697-CHEMBL381522	3	515	13	0	0.0	0.4677112102508545
74	CHEMBL199697-CHEMBL424671	3	515	13	0	0.0	0.46890005469322205
75	CHEMBL199999-CHEMBL199722	3	515	13	0	0.0	0.457443505525589
76	CHEMBL370629-CHEMBL199722	3	515	13	0	0.0	0.4548478424549103
77	CHEMBL199722-CHEMBL381522	3	515	13	0	0.0	0.4575583338737488
78	CHEMBL199722-CHEMBL424671	3	515	13	0	0.0	0.45874789357185364
79	CHEMBL199826-CHEMBL200105	3	515	13	0	0.0	0.46196773648262024
80	CHEMBL199826-CHEMBL201548	3	515	13	0	0.0	0.47115588188171387
81	CHEMBL202876-CHEMBL199826	3	515	13	0	0.0	0.4617595374584198
82	CHEMBL199826-CHEMBL203043	3	515	13	0	0.0	0.45969170331954956
83	CHEMBL199826-CHEMBL381214	3	515	13	0	0.0	0.46232837438583374
84	CHEMBL199834-CHEMBL201679	3	515	13	0	0.0	0.4591468870639801
85	CHEMBL199834-CHEMBL425395	3	515	13	0	0.0	0.4583279490470886
86	CHEMBL199884-CHEMBL200105	3	515	13	0	0.0	0.45920106768608093
87	CHEMBL202876-CHEMBL199884	3	515	13	0	0.0	0.45889294147491455
88	CHEMBL199884-CHEMBL203043	3	515	13	0	0.0	0.4569450318813324
89	CHEMBL199884-CHEMBL381214	3	515	13	0	0.0	0.4595794379711151
90	CHEMBL199884-CHEMBL382135	3	515	13	0	0.0	0.4603976905345917
91	CHEMBL199999-CHEMBL199898	3	515	13	0	0.0	0.4584227502346039
92	CHEMBL199898-CHEMBL370629	3	515	13	0	0.0	0.4558432102203369
93	CHEMBL199898-CHEMBL381522	3	515	13	0	0.0	0.4585375189781189
94	CHEMBL383638-CHEMBL199898	3	515	13	0	0.0	0.4677288234233856
95	CHEMBL199898-CHEMBL424671	3	515	13	0	0.0	0.45972755551338196
96	CHEMBL199999-CHEMBL200112	3	515	13	0	0.0	0.46897849440574646
97	CHEMBL199999-CHEMBL200967	3	515	13	0	0.0	0.4593521058559418
98	CHEMBL199999-CHEMBL201024	3	515	13	0	0.0	0.4613596796989441
99	CHEMBL201145-CHEMBL199999	3	515	13	0	0.0	0.46193715929985046
100	CHEMBL201157-CHEMBL199999	3	515	13	0	0.0	0.457997590303421
101	CHEMBL199999-CHEMBL201239	3	515	13	0	0.0	0.4568759500980377
102	CHEMBL201329-CHEMBL199999	3	515	13	0	0.0	0.46206676959991455
103	CHEMBL201594-CHEMBL199999	3	515	13	0	0.0	0.4591447710990906
104	CHEMBL199999-CHEMBL201595	3	515	13	0	0.0	0.4618789255619049
105	CHEMBL199999-CHEMBL201749	3	515	13	0	0.0	0.45759132504463196
106	CHEMBL201773-CHEMBL199999	3	515	13	0	0.0	0.4621019959449768
107	CHEMBL199999-CHEMBL201791	3	515	13	0	0.0	0.46025794744491577
108	CHEMBL201895-CHEMBL199999	3	515	13	0	0.0	0.46205490827560425
109	CHEMBL199999-CHEMBL202358	3	515	13	0	0.0	0.4611022472381592
110	CHEMBL199999-CHEMBL202665	3	515	13	0	0.0	0.4631079137325287
111	CHEMBL202766-CHEMBL199999	3	515	13	0	0.0	0.45978569984436035
112	CHEMBL199999-CHEMBL370205	3	515	13	0	0.0	0.4639054834842682
113	CHEMBL199999-CHEMBL379688	3	515	13	0	0.0	0.46113285422325134
114	CHEMBL380847-CHEMBL199999	3	515	13	0	0.0	0.4586096405982971
115	CHEMBL199999-CHEMBL381540	3	515	13	0	0.0	0.4601724147796631
116	CHEMBL199999-CHEMBL382764	3	515	13	0	0.0	0.46193772554397583
117	CHEMBL199999-CHEMBL383321	3	515	13	0	0.0	0.46202757954597473
118	CHEMBL201281-CHEMBL200011	3	515	13	1	0.0	0.45918071269989014
119	CHEMBL370629-CHEMBL200011	3	515	13	0	0.0	0.4565345048904419
120	CHEMBL200011-CHEMBL424671	3	515	13	0	0.0	0.46039658784866333
121	CHEMBL201243-CHEMBL200012	3	515	13	1	0.0	0.4710048735141754
122	CHEMBL200052-CHEMBL381522	3	515	13	0	0.0	0.4712716042995453
123	CHEMBL383638-CHEMBL200052	3	515	13	0	0.0	0.460449755191803
124	CHEMBL201745-CHEMBL200105	3	515	13	0	0.0	0.4651487469673157
125	CHEMBL201796-CHEMBL200105	3	515	13	0	0.0	0.4651798605918884
126	CHEMBL202828-CHEMBL200105	3	515	13	0	0.0	0.4626171886920929
127	CHEMBL203196-CHEMBL200105	3	515	13	0	0.0	0.4627017080783844
128	CHEMBL203305-CHEMBL200105	3	515	13	1	0.0	0.4628143310546875
129	CHEMBL370378-CHEMBL200105	3	515	13	1	0.0	0.46382126212120056
130	CHEMBL439868-CHEMBL200105	3	515	13	1	0.0	0.46209925413131714
131	CHEMBL201281-CHEMBL200112	3	515	13	0	0.0	0.4690679609775543
132	CHEMBL381522-CHEMBL200112	3	515	13	0	0.0	0.46909835934638977
133	CHEMBL424671-CHEMBL200112	3	515	13	0	0.0	0.47028738260269165
134	CHEMBL201281-CHEMBL200967	3	515	13	0	0.0	0.459441214799881
135	CHEMBL370629-CHEMBL200967	3	515	13	0	0.0	0.45678719878196716
136	CHEMBL381522-CHEMBL200967	3	515	13	0	0.0	0.45946696400642395
137	CHEMBL200967-CHEMBL424671	3	515	13	0	0.0	0.46065962314605713
138	CHEMBL201006-CHEMBL201679	3	515	13	0	0.0	0.45977550745010376
139	CHEMBL201006-CHEMBL425395	3	515	13	0	0.0	0.4589587152004242
140	CHEMBL275605-CHEMBL201022	3	515	13	1	0.0	0.46110406517982483
141	CHEMBL201024-CHEMBL370629	3	515	13	0	0.0	0.4588164985179901
142	CHEMBL201024-CHEMBL381522	3	515	13	0	0.0	0.46147462725639343
143	CHEMBL201024-CHEMBL424671	3	515	13	0	0.0	0.46266576647758484
144	CHEMBL201054-CHEMBL201679	3	515	13	0	0.0	0.4607714116573334
145	CHEMBL201054-CHEMBL425395	3	515	13	0	0.0	0.45995187759399414
146	CHEMBL201109-CHEMBL383638	3	515	13	0	0.0	0.45934852957725525
147	CHEMBL201127-CHEMBL201281	3	515	13	0	0.0	0.4713653326034546
148	CHEMBL383638-CHEMBL201127	3	515	13	0	0.0	0.46042418479919434
149	CHEMBL382413-CHEMBL201133	3	515	13	0	0.0	0.4803187847137451
150	CHEMBL438071-CHEMBL201133	3	515	13	0	0.0	0.4703913927078247
151	CHEMBL201145-CHEMBL201281	3	515	13	0	0.0	0.4620264768600464
152	CHEMBL201145-CHEMBL381522	3	515	13	0	0.0	0.4620521068572998
153	CHEMBL201157-CHEMBL201281	3	515	13	0	0.0	0.4577796161174774
154	CHEMBL201157-CHEMBL381522	3	515	13	0	0.0	0.45811039209365845
155	CHEMBL201157-CHEMBL424671	3	515	13	0	0.0	0.4593040645122528
156	CHEMBL201281-CHEMBL201239	3	515	13	0	0.0	0.4569619596004486
157	CHEMBL370629-CHEMBL201239	3	515	13	0	0.0	0.4542713165283203
158	CHEMBL381522-CHEMBL201239	3	515	13	0	0.0	0.456988662481308
159	CHEMBL201239-CHEMBL424671	3	515	13	0	0.0	0.45818856358528137
160	CHEMBL201243-CHEMBL201547	3	515	13	0	0.0	0.4708835184574127
161	CHEMBL201243-CHEMBL201585	3	515	13	0	0.0	0.46307849884033203
162	CHEMBL382234-CHEMBL201243	3	515	13	0	0.0	0.46276527643203735
163	CHEMBL201329-CHEMBL201281	3	515	13	0	0.0	0.4621560871601105
164	CHEMBL201594-CHEMBL201281	3	515	13	0	0.0	0.45924118161201477
165	CHEMBL201281-CHEMBL201595	3	515	13	0	0.0	0.46197080612182617
166	CHEMBL201749-CHEMBL201281	3	515	13	0	0.0	0.4576806128025055
167	CHEMBL201773-CHEMBL201281	3	515	13	0	0.0	0.4621913731098175
168	CHEMBL201791-CHEMBL201281	3	515	13	0	0.0	0.4603472650051117
169	CHEMBL201895-CHEMBL201281	3	515	13	0	0.0	0.46214425563812256
170	CHEMBL201281-CHEMBL202358	3	515	13	0	0.0	0.46119147539138794
171	CHEMBL201281-CHEMBL202665	3	515	13	0	0.0	0.4631970524787903
172	CHEMBL202766-CHEMBL201281	3	515	13	0	0.0	0.4597874581813812
173	CHEMBL201281-CHEMBL370205	3	515	13	0	0.0	0.4639948904514313
174	CHEMBL201281-CHEMBL379688	3	515	13	0	0.0	0.46122458577156067
175	CHEMBL380847-CHEMBL201281	3	515	13	0	0.0	0.4586988687515259
176	CHEMBL381540-CHEMBL201281	3	515	13	0	0.0	0.46026158332824707
177	CHEMBL382764-CHEMBL201281	3	515	13	0	0.0	0.46202701330184937
178	CHEMBL201281-CHEMBL383321	3	515	13	0	0.0	0.46211686730384827
179	CHEMBL201321-CHEMBL201679	3	515	13	0	0.0	0.46086734533309937
180	CHEMBL201321-CHEMBL425395	3	515	13	0	0.0	0.46004778146743774
181	CHEMBL202876-CHEMBL201323	3	515	13	0	0.0	0.4624970257282257
182	CHEMBL201323-CHEMBL203043	3	515	13	0	0.0	0.4606168270111084
183	CHEMBL201323-CHEMBL381214	3	515	13	0	0.0	0.46316850185394287
184	CHEMBL201323-CHEMBL382135	3	515	13	0	0.0	0.4639877378940582
185	CHEMBL201329-CHEMBL370629	3	515	13	0	0.0	0.45950594544410706
186	CHEMBL201329-CHEMBL381522	3	515	13	0	0.0	0.4621817469596863
187	CHEMBL201329-CHEMBL424671	3	515	13	0	0.0	0.4633582532405853
188	CHEMBL201330-CHEMBL439684	3	515	13	0	0.0	0.4781216084957123
189	CHEMBL201679-CHEMBL201523	3	515	13	0	0.0	0.4679063856601715
190	CHEMBL425395-CHEMBL201523	3	515	13	0	0.0	0.4670853316783905
191	CHEMBL201745-CHEMBL201548	3	515	13	0	0.0	0.4743451476097107
192	CHEMBL201796-CHEMBL201548	3	515	13	0	0.0	0.4743756055831909
193	CHEMBL203196-CHEMBL201548	3	515	13	0	0.0	0.47187045216560364
194	CHEMBL203305-CHEMBL201548	3	515	13	1	0.0	0.47200459241867065
195	CHEMBL370378-CHEMBL201548	3	515	13	1	0.0	0.473008930683136
196	CHEMBL439868-CHEMBL201548	3	515	13	1	0.0	0.47128280997276306
197	CHEMBL201721-CHEMBL201554	3	515	13	0	0.0	0.47238945960998535
198	CHEMBL201594-CHEMBL370629	3	515	13	0	0.0	0.456592857837677
199	CHEMBL201594-CHEMBL381522	3	515	13	0	0.0	0.45925959944725037
200	CHEMBL201594-CHEMBL424671	3	515	13	0	0.0	0.4604521691799164
201	CHEMBL370629-CHEMBL201595	3	515	13	0	0.0	0.4593353271484375
202	CHEMBL381522-CHEMBL201595	3	515	13	0	0.0	0.46199390292167664
203	CHEMBL201595-CHEMBL424671	3	515	13	0	0.0	0.46318742632865906
204	CHEMBL203148-CHEMBL201679	3	515	13	0	0.0	0.4608679711818695
205	CHEMBL201679-CHEMBL203359	3	515	13	0	0.0	0.460896372795105
206	CHEMBL201679-CHEMBL381473	3	515	13	0	0.0	0.46088629961013794
207	CHEMBL202876-CHEMBL201721	3	515	13	0	0.0	0.46468737721443176
208	CHEMBL203043-CHEMBL201721	3	515	13	0	0.0	0.46280035376548767
209	CHEMBL381214-CHEMBL201721	3	515	13	0	0.0	0.46543046832084656
210	CHEMBL382135-CHEMBL201721	3	515	13	0	0.0	0.4662502110004425
211	CHEMBL202876-CHEMBL201745	3	515	13	0	0.0	0.4649401307106018
212	CHEMBL201745-CHEMBL203043	3	515	13	0	0.0	0.46286556124687195
213	CHEMBL201745-CHEMBL382413	3	515	13	0	0.0	0.4742540717124939
214	CHEMBL201745-CHEMBL438071	3	515	13	0	0.0	0.4725762903690338
215	CHEMBL201749-CHEMBL370629	3	515	13	0	0.0	0.45499035716056824
216	CHEMBL201749-CHEMBL381522	3	515	13	0	0.0	0.45770618319511414
217	CHEMBL201749-CHEMBL424671	3	515	13	0	0.0	0.45889806747436523
218	CHEMBL201750-CHEMBL439684	3	515	13	1	0.0	0.47099369764328003
219	CHEMBL201773-CHEMBL381522	3	515	13	0	0.0	0.4622170031070709
220	CHEMBL201773-CHEMBL424671	3	515	13	0	0.0	0.46341097354888916
