	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201785-CHEMBL200999	1	288	12	0	0.0	0.4516385495662689
1	CHEMBL202592-CHEMBL200999	1	288	12	0	0.0	0.4514670968055725
2	CHEMBL200999-CHEMBL370582	1	288	12	0	0.0	0.4532073140144348
3	CHEMBL372099-CHEMBL200999	1	288	12	0	0.0	0.46431025862693787
4	CHEMBL414675-CHEMBL200999	1	288	12	0	0.0	0.46922460198402405
5	CHEMBL201850-CHEMBL201265	1	288	12	0	0.0	0.4559425413608551
6	CHEMBL202066-CHEMBL201265	1	288	12	0	0.0	0.4559750556945801
7	CHEMBL202088-CHEMBL201265	1	288	12	0	0.0	0.45491495728492737
8	CHEMBL202102-CHEMBL201265	1	288	12	0	0.0	0.45475172996520996
9	CHEMBL201265-CHEMBL202108	1	288	12	0	0.0	0.45646604895591736
10	CHEMBL202517-CHEMBL201265	1	288	12	0	0.0	0.4551679193973541
11	CHEMBL202655-CHEMBL201265	1	288	12	0	0.0	0.4573206901550293
12	CHEMBL203094-CHEMBL201265	1	288	12	0	0.0	0.4591934382915497
13	CHEMBL203358-CHEMBL201265	1	288	12	0	0.0	0.45575082302093506
14	CHEMBL201265-CHEMBL371424	1	288	12	0	0.0	0.455598384141922
15	CHEMBL372288-CHEMBL201265	1	288	12	0	0.0	0.4555746018886566
16	CHEMBL372289-CHEMBL201265	1	288	12	0	0.0	0.45494651794433594
17	CHEMBL381509-CHEMBL201265	1	288	12	0	0.0	0.4557301104068756
18	CHEMBL383204-CHEMBL201265	1	288	12	0	0.0	0.4556979835033417
19	CHEMBL201359-CHEMBL201714	1	288	12	0	0.0	0.4365301728248596
20	CHEMBL201785-CHEMBL202592	1	288	12	0	0.0	0.4504270851612091
21	CHEMBL201785-CHEMBL370582	1	288	12	0	0.0	0.45213812589645386
22	CHEMBL372099-CHEMBL201785	1	288	12	0	0.0	0.46339115500450134
23	CHEMBL414675-CHEMBL201785	1	288	12	0	0.0	0.46833810210227966
24	CHEMBL201850-CHEMBL202066	1	288	12	0	0.0	0.4563738703727722
25	CHEMBL202088-CHEMBL201850	1	288	12	0	0.0	0.4562642574310303
26	CHEMBL202102-CHEMBL201850	1	288	12	0	0.0	0.45610010623931885
27	CHEMBL201850-CHEMBL202108	1	288	12	0	0.0	0.45685306191444397
28	CHEMBL201850-CHEMBL202517	1	288	12	0	0.0	0.45654186606407166
29	CHEMBL201850-CHEMBL202655	1	288	12	0	0.0	0.4586580991744995
30	CHEMBL201850-CHEMBL203094	1	288	12	0	0.0	0.45959338545799255
31	CHEMBL201850-CHEMBL203358	1	288	12	0	0.0	0.4567033350467682
32	CHEMBL201850-CHEMBL371424	1	288	12	0	0.0	0.4565827548503876
33	CHEMBL201850-CHEMBL372288	1	288	12	0	0.0	0.4569156765937805
34	CHEMBL201850-CHEMBL372289	1	288	12	0	0.0	0.4561999440193176
35	CHEMBL201850-CHEMBL381509	1	288	12	0	0.0	0.4570813775062561
36	CHEMBL201850-CHEMBL383204	1	288	12	0	0.0	0.45662885904312134
37	CHEMBL202088-CHEMBL202066	1	288	12	0	0.0	0.4553461968898773
38	CHEMBL202066-CHEMBL202108	1	288	12	0	0.0	0.4569244384765625
39	CHEMBL202066-CHEMBL202517	1	288	12	0	0.0	0.45561107993125916
40	CHEMBL202066-CHEMBL202655	1	288	12	0	0.0	0.45775213837623596
41	CHEMBL202066-CHEMBL203094	1	288	12	0	0.0	0.45867761969566345
42	CHEMBL202066-CHEMBL203358	1	288	12	0	0.0	0.4557856023311615
43	CHEMBL202066-CHEMBL372288	1	288	12	0	0.0	0.4560052454471588
44	CHEMBL202066-CHEMBL372289	1	288	12	0	0.0	0.4553532600402832
45	CHEMBL202066-CHEMBL381509	1	288	12	0	0.0	0.4561614692211151
46	CHEMBL202066-CHEMBL383204	1	288	12	0	0.0	0.45571109652519226
47	CHEMBL202088-CHEMBL202102	1	288	12	0	0.0	0.45507287979125977
48	CHEMBL202088-CHEMBL202108	1	288	12	0	0.0	0.4558251202106476
49	CHEMBL202088-CHEMBL202517	1	288	12	0	0.0	0.455514132976532
50	CHEMBL202088-CHEMBL202655	1	288	12	0	0.0	0.45764249563217163
51	CHEMBL202088-CHEMBL203094	1	288	12	0	0.0	0.4585646390914917
52	CHEMBL202088-CHEMBL203358	1	288	12	0	0.0	0.45567595958709717
53	CHEMBL202088-CHEMBL371424	1	288	12	0	0.0	0.45555543899536133
54	CHEMBL202088-CHEMBL372288	1	288	12	0	0.0	0.45589566230773926
55	CHEMBL202088-CHEMBL372289	1	288	12	0	0.0	0.4551723599433899
56	CHEMBL202088-CHEMBL381509	1	288	12	0	0.0	0.4560534954071045
57	CHEMBL202088-CHEMBL383204	1	288	12	0	0.0	0.4556015133857727
58	CHEMBL202102-CHEMBL202108	1	288	12	0	0.0	0.4556618928909302
59	CHEMBL202102-CHEMBL202517	1	288	12	0	0.0	0.45535045862197876
60	CHEMBL202102-CHEMBL202655	1	288	12	0	0.0	0.4574657380580902
61	CHEMBL202102-CHEMBL203094	1	288	12	0	0.0	0.458400696516037
62	CHEMBL202102-CHEMBL203358	1	288	12	0	0.0	0.45456284284591675
63	CHEMBL202102-CHEMBL371424	1	288	12	0	0.0	0.45444196462631226
64	CHEMBL202102-CHEMBL372288	1	288	12	0	0.0	0.4557240903377533
65	CHEMBL202102-CHEMBL372289	1	288	12	0	0.0	0.4550086557865143
66	CHEMBL202102-CHEMBL381509	1	288	12	0	0.0	0.4558897316455841
67	CHEMBL202102-CHEMBL383204	1	288	12	0	0.0	0.45447900891304016
68	CHEMBL202517-CHEMBL202108	1	288	12	0	0.0	0.45607811212539673
69	CHEMBL202655-CHEMBL202108	1	288	12	0	0.0	0.4582316279411316
70	CHEMBL203094-CHEMBL202108	1	288	12	0	0.0	0.4601438343524933
71	CHEMBL203358-CHEMBL202108	1	288	12	0	0.0	0.4562387466430664
72	CHEMBL371424-CHEMBL202108	1	288	12	0	0.0	0.45611605048179626
73	CHEMBL372288-CHEMBL202108	1	288	12	0	0.0	0.4564850330352783
74	CHEMBL372289-CHEMBL202108	1	288	12	0	0.0	0.4558567404747009
75	CHEMBL381509-CHEMBL202108	1	288	12	0	0.0	0.4566405713558197
76	CHEMBL383204-CHEMBL202108	1	288	12	0	0.0	0.45616430044174194
77	CHEMBL202171-CHEMBL370582	1	288	12	0	0.0	0.46399012207984924
78	CHEMBL202357-CHEMBL203250	1	288	12	0	0.0	0.46856576204299927
79	CHEMBL202517-CHEMBL202655	1	288	12	0	0.0	0.45792025327682495
80	CHEMBL202517-CHEMBL203094	1	288	12	0	0.0	0.4588298499584198
81	CHEMBL202517-CHEMBL203358	1	288	12	0	0.0	0.4559519588947296
82	CHEMBL202517-CHEMBL371424	1	288	12	0	0.0	0.4558314085006714
83	CHEMBL202517-CHEMBL372288	1	288	12	0	0.0	0.456173300743103
84	CHEMBL202517-CHEMBL372289	1	288	12	0	0.0	0.45552125573158264
85	CHEMBL202517-CHEMBL381509	1	288	12	0	0.0	0.4563295245170593
86	CHEMBL202517-CHEMBL383204	1	288	12	0	0.0	0.45587754249572754
87	CHEMBL202592-CHEMBL370582	1	288	12	0	0.0	0.4519665837287903
88	CHEMBL372099-CHEMBL202592	1	288	12	0	0.0	0.4630988538265228
89	CHEMBL414675-CHEMBL202592	1	288	12	0	0.0	0.4681871235370636
90	CHEMBL203094-CHEMBL202655	1	288	12	0	0.0	0.46097320318222046
91	CHEMBL202655-CHEMBL203358	1	288	12	0	0.0	0.45806947350502014
