	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1363627-CHEMBL4080804	2	1245	92	0	0.0	0.47849103808403015
1	CHEMBL1363627-CHEMBL4097153	2	1245	92	0	0.0	0.4784877598285675
2	CHEMBL174847-CHEMBL2333966	2	1245	92	0	0.0	0.48029181361198425
3	CHEMBL174847-CHEMBL3402958	2	1245	92	0	0.0	0.48039761185646057
4	CHEMBL174847-CHEMBL4462614	2	1245	92	0	0.0	0.48036444187164307
5	CHEMBL189526-CHEMBL190733	2	1245	92	0	0.0	0.47892385721206665
6	CHEMBL2047828-CHEMBL2047821	2	1245	92	0	0.0	0.47955960035324097
7	CHEMBL363931-CHEMBL2164735	2	1245	92	1	0.0	0.4764709174633026
8	CHEMBL3823618-CHEMBL2164735	2	1245	92	0	0.0	0.4776361882686615
9	CHEMBL2333966-CHEMBL3402958	2	1245	92	0	0.0	0.4801934063434601
10	CHEMBL2333966-CHEMBL4462614	2	1245	92	0	0.0	0.480122834444046
11	CHEMBL2336620-CHEMBL2336622	2	1245	92	0	0.0	0.47960829734802246
12	CHEMBL2336620-CHEMBL2336632	2	1245	92	0	0.0	0.47975268959999084
13	CHEMBL2336622-CHEMBL2336632	2	1245	92	0	0.0	0.47967949509620667
14	CHEMBL2436867-CHEMBL2436876	2	1245	92	0	0.0	0.4795091152191162
15	CHEMBL2436867-CHEMBL2436881	2	1245	92	0	0.0	0.4791085422039032
16	CHEMBL2436867-CHEMBL2436883	2	1245	92	0	0.0	0.4795113503932953
17	CHEMBL2436876-CHEMBL2436883	2	1245	92	0	0.0	0.47955942153930664
18	CHEMBL2436881-CHEMBL2436883	2	1245	92	0	0.0	0.47932395339012146
19	CHEMBL3104162-CHEMBL3104056	2	1245	92	1	0.0	0.4747368097305298
20	CHEMBL3104056-CHEMBL3104365	2	1245	92	0	0.0	0.47610709071159363
21	CHEMBL3104157-CHEMBL3104162	2	1245	92	0	0.0	0.4749438166618347
22	CHEMBL3121768-CHEMBL3121770	2	1245	92	0	0.0	0.47974202036857605
23	CHEMBL3121772-CHEMBL3121768	2	1245	92	0	0.0	0.47973743081092834
24	CHEMBL3121772-CHEMBL3121770	2	1245	92	0	0.0	0.47973984479904175
25	CHEMBL3126805-CHEMBL3126816	2	1245	92	0	0.0	0.4795885980129242
26	CHEMBL3126823-CHEMBL3126805	2	1245	92	0	0.0	0.4796660542488098
27	CHEMBL3126818-CHEMBL3126816	2	1245	92	0	0.0	0.47921890020370483
28	CHEMBL3126823-CHEMBL3126816	2	1245	92	0	0.0	0.4796520471572876
29	CHEMBL3342499-CHEMBL3298344	2	1245	92	0	0.0	0.4788453280925751
30	CHEMBL3309356-CHEMBL3309359	2	1245	92	0	0.0	0.48029062151908875
31	CHEMBL3352855-CHEMBL3356265	2	1245	92	0	0.0	0.47922059893608093
32	CHEMBL3352855-CHEMBL3356266	2	1245	92	0	0.0	0.47921398282051086
33	CHEMBL3352855-CHEMBL3356267	2	1245	92	0	0.0	0.47854769229888916
34	CHEMBL3356266-CHEMBL3356265	2	1245	92	0	0.0	0.47921738028526306
35	CHEMBL3356265-CHEMBL3356267	2	1245	92	0	0.0	0.4785471558570862
36	CHEMBL3356266-CHEMBL3356267	2	1245	92	0	0.0	0.4785396158695221
37	CHEMBL3356269-CHEMBL3356268	2	1245	92	0	0.0	0.47961947321891785
38	CHEMBL3356269-CHEMBL3356272	2	1245	92	1	0.0	0.4795560836791992
39	CHEMBL3356277-CHEMBL3356279	2	1245	92	0	0.0	0.4787115454673767
40	CHEMBL3402958-CHEMBL4462614	2	1245	92	0	0.0	0.4803003668785095
41	CHEMBL3759344-CHEMBL3758784	2	1245	92	0	0.0	0.47963520884513855
42	CHEMBL3884021-CHEMBL3884122	2	1245	92	1	0.0	0.47947758436203003
43	CHEMBL3885122-CHEMBL3884021	2	1245	92	1	0.0	0.47968190908432007
44	CHEMBL3885122-CHEMBL3884122	2	1245	92	0	0.0	0.4794752895832062
45	CHEMBL3885336-CHEMBL3884236	2	1245	92	0	0.0	0.4794795513153076
46	CHEMBL3889623-CHEMBL3897472	2	1245	92	1	0.0	0.47948765754699707
47	CHEMBL3889623-CHEMBL3907577	2	1245	92	0	0.0	0.47881871461868286
48	CHEMBL3917491-CHEMBL3897472	2	1245	92	0	0.0	0.4792749881744385
49	CHEMBL3969743-CHEMBL3897472	2	1245	92	0	0.0	0.47948992252349854
50	CHEMBL3907577-CHEMBL3917491	2	1245	92	0	0.0	0.478544145822525
51	CHEMBL3969743-CHEMBL3907577	2	1245	92	0	0.0	0.47882401943206787
52	CHEMBL3908714-CHEMBL3918252	2	1245	92	0	0.0	0.47977006435394287
53	CHEMBL3908714-CHEMBL3979541	2	1245	92	0	0.0	0.47970396280288696
54	CHEMBL3969743-CHEMBL3917491	2	1245	92	0	0.0	0.4792056977748871
55	CHEMBL3979541-CHEMBL3918252	2	1245	92	0	0.0	0.4797786772251129
56	CHEMBL3918390-CHEMBL3936291	2	1245	92	0	0.0	0.47689512372016907
57	CHEMBL3946274-CHEMBL3953934	2	1245	92	0	0.0	0.47601988911628723
58	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	2	1245	92	0	0.0	0.4791361391544342
59	CHEMBL4097153-CHEMBL4080804	2	1245	92	0	0.0	0.47869789600372314
60	CHEMBL4555163-CHEMBL4082361	2	1245	92	0	0.0	0.4752384126186371
61	CHEMBL4161638-CHEMBL4163665	2	1245	92	0	0.0	0.47842127084732056
62	CHEMBL4162920-CHEMBL4167473	2	1245	92	0	0.0	0.478012353181839
63	CHEMBL4162920-CHEMBL4167532	2	1245	92	0	0.0	0.47771137952804565
64	CHEMBL4174691-CHEMBL4162920	2	1245	92	0	0.0	0.47826164960861206
65	CHEMBL4167473-CHEMBL4167532	2	1245	92	0	0.0	0.47837597131729126
66	CHEMBL4174691-CHEMBL4167473	2	1245	92	0	0.0	0.4789568781852722
67	CHEMBL4174691-CHEMBL4167532	2	1245	92	0	0.0	0.4786502420902252
68	CHEMBL4247158-CHEMBL4238069	2	1245	92	0	0.0	0.4796994626522064
69	CHEMBL4246204-CHEMBL4245748	2	1245	92	0	0.0	0.4791948199272156
70	CHEMBL4246936-CHEMBL4246204	2	1245	92	0	0.0	0.4796444773674011
71	CHEMBL4284225-CHEMBL4277397	2	1245	92	0	0.0	0.4772235155105591
72	CHEMBL4285351-CHEMBL4277397	2	1245	92	0	0.0	0.47610169649124146
73	CHEMBL4285726-CHEMBL4277397	2	1245	92	0	0.0	0.47681787610054016
74	CHEMBL4292534-CHEMBL4277397	2	1245	92	0	0.0	0.47697070240974426
75	CHEMBL4285351-CHEMBL4284225	2	1245	92	0	0.0	0.4758879244327545
76	CHEMBL4285726-CHEMBL4284225	2	1245	92	0	0.0	0.4766075909137726
77	CHEMBL4285351-CHEMBL4285726	2	1245	92	0	0.0	0.4754638075828552
78	CHEMBL4285351-CHEMBL4292534	2	1245	92	0	0.0	0.4757687449455261
79	CHEMBL4437281-CHEMBL4445271	2	1245	92	0	0.0	0.47664299607276917
80	CHEMBL4440330-CHEMBL4446872	2	1245	92	0	0.0	0.4754845201969147
81	CHEMBL4457120-CHEMBL4440330	2	1245	92	0	0.0	0.4750429093837738
82	CHEMBL4469501-CHEMBL4440330	2	1245	92	0	0.0	0.47535863518714905
83	CHEMBL4569748-CHEMBL4440330	2	1245	92	0	0.0	0.47593826055526733
84	CHEMBL4440330-CHEMBL4577187	2	1245	92	0	0.0	0.47695064544677734
85	CHEMBL4446872-CHEMBL4450666	2	1245	92	0	0.0	0.4744575023651123
86	CHEMBL4457120-CHEMBL4446872	2	1245	92	0	0.0	0.4738520681858063
87	CHEMBL4469501-CHEMBL4446872	2	1245	92	0	0.0	0.47417011857032776
88	CHEMBL4569748-CHEMBL4446872	2	1245	92	0	0.0	0.4747471809387207
89	CHEMBL4446872-CHEMBL4577187	2	1245	92	0	0.0	0.4757560193538666
90	CHEMBL4457120-CHEMBL4450666	2	1245	92	0	0.0	0.4749230742454529
91	CHEMBL4569748-CHEMBL4450666	2	1245	92	0	0.0	0.4758312404155731
92	CHEMBL4450666-CHEMBL4577187	2	1245	92	0	0.0	0.4768252372741699
93	CHEMBL4639603-CHEMBL4452583	2	1245	92	0	0.0	0.4798836410045624
94	CHEMBL4640698-CHEMBL4453778	2	1245	92	1	0.0	0.4778144657611847
95	CHEMBL4643700-CHEMBL4453778	2	1245	92	0	0.0	0.4777955710887909
96	CHEMBL4645839-CHEMBL4453778	2	1245	92	0	0.0	0.47781145572662354
97	CHEMBL4469501-CHEMBL4457120	2	1245	92	0	0.0	0.4746583104133606
98	CHEMBL4569748-CHEMBL4457120	2	1245	92	0	0.0	0.47523561120033264
99	CHEMBL4457120-CHEMBL4577187	2	1245	92	0	0.0	0.47624489665031433
100	CHEMBL4569748-CHEMBL4469501	2	1245	92	0	0.0	0.47554779052734375
101	CHEMBL4569748-CHEMBL4577187	2	1245	92	0	0.0	0.4771467447280884
102	CHEMBL4640698-CHEMBL4632436	2	1245	92	0	0.0	0.4773775339126587
103	CHEMBL4643162-CHEMBL4632436	2	1245	92	0	0.0	0.47737184166908264
104	CHEMBL4643700-CHEMBL4632436	2	1245	92	0	0.0	0.4773466885089874
105	CHEMBL4632436-CHEMBL4643924	2	1245	92	0	0.0	0.4773164689540863
106	CHEMBL4645839-CHEMBL4632436	2	1245	92	0	0.0	0.4773614704608917
107	CHEMBL4633077-CHEMBL4633773	2	1245	92	0	0.0	0.47765132784843445
108	CHEMBL4643678-CHEMBL4633077	2	1245	92	1	0.0	0.4789060354232788
109	CHEMBL4633077-CHEMBL4645249	2	1245	92	0	0.0	0.47802257537841797
110	CHEMBL4633211-CHEMBL4633773	2	1245	92	0	0.0	0.4768019914627075
111	CHEMBL4634667-CHEMBL4633211	2	1245	92	0	0.0	0.47821924090385437
112	CHEMBL4647308-CHEMBL4633211	2	1245	92	0	0.0	0.47709202766418457
113	CHEMBL4643678-CHEMBL4633773	2	1245	92	1	0.0	0.4788219928741455
114	CHEMBL4645249-CHEMBL4633773	2	1245	92	0	0.0	0.4779272675514221
115	CHEMBL4647308-CHEMBL4633773	2	1245	92	0	0.0	0.47679948806762695
