	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL179983-CHEMBL179270	8	525	35	0	0.0	0.4829375445842743
1	CHEMBL179270-CHEMBL180857	8	525	35	0	0.0	0.4827134609222412
2	CHEMBL360313-CHEMBL180857	8	525	35	0	0.0	0.48247814178466797
3	CHEMBL197032-CHEMBL371051	8	525	35	0	0.0	0.4790506362915039
4	CHEMBL202799-CHEMBL202784	8	525	35	0	0.0	0.4845598042011261
5	CHEMBL202784-CHEMBL203008	8	525	35	0	0.0	0.4849958121776581
6	CHEMBL202784-CHEMBL203825	8	525	35	0	0.0	0.48449912667274475
7	CHEMBL202784-CHEMBL204283	8	525	35	0	0.0	0.4849849343299866
8	CHEMBL205771-CHEMBL202784	8	525	35	0	0.0	0.4849710464477539
9	CHEMBL206337-CHEMBL202784	8	525	35	0	0.0	0.4849952161312103
10	CHEMBL202784-CHEMBL206429	8	525	35	0	0.0	0.48491305112838745
11	CHEMBL379018-CHEMBL202784	8	525	35	0	0.0	0.4850097894668579
12	CHEMBL202784-CHEMBL381120	8	525	35	0	0.0	0.48482999205589294
13	CHEMBL381702-CHEMBL202784	8	525	35	0	0.0	0.4848393499851227
14	CHEMBL382157-CHEMBL202784	8	525	35	0	0.0	0.4848478138446808
15	CHEMBL202784-CHEMBL382418	8	525	35	0	0.0	0.4849756360054016
16	CHEMBL202784-CHEMBL426307	8	525	35	0	0.0	0.48459768295288086
17	CHEMBL202784-CHEMBL438973	8	525	35	0	0.0	0.48475444316864014
18	CHEMBL202799-CHEMBL203008	8	525	35	0	0.0	0.4847148060798645
19	CHEMBL202799-CHEMBL203046	8	525	35	0	0.0	0.48471635580062866
20	CHEMBL202799-CHEMBL203055	8	525	35	0	0.0	0.4846704304218292
21	CHEMBL202799-CHEMBL204283	8	525	35	0	0.0	0.48474156856536865
22	CHEMBL202799-CHEMBL204582	8	525	35	0	0.0	0.4844864010810852
23	CHEMBL202799-CHEMBL205208	8	525	35	0	0.0	0.4846436679363251
24	CHEMBL202799-CHEMBL205771	8	525	35	0	0.0	0.4847713112831116
25	CHEMBL202799-CHEMBL206069	8	525	35	0	0.0	0.4846763610839844
26	CHEMBL202799-CHEMBL206337	8	525	35	0	0.0	0.4847959280014038
27	CHEMBL202799-CHEMBL206429	8	525	35	0	0.0	0.48463213443756104
28	CHEMBL206539-CHEMBL202799	8	525	35	0	0.0	0.48455944657325745
29	CHEMBL202799-CHEMBL377080	8	525	35	0	0.0	0.4842281639575958
30	CHEMBL379018-CHEMBL202799	8	525	35	0	0.0	0.48472878336906433
31	CHEMBL202799-CHEMBL379906	8	525	35	0	0.0	0.48425668478012085
32	CHEMBL202799-CHEMBL381120	8	525	35	0	0.0	0.48454904556274414
33	CHEMBL202799-CHEMBL381702	8	525	35	0	0.0	0.4846293330192566
34	CHEMBL382157-CHEMBL202799	8	525	35	0	0.0	0.4845573306083679
35	CHEMBL202799-CHEMBL382418	8	525	35	0	0.0	0.48469361662864685
36	CHEMBL202799-CHEMBL426307	8	525	35	0	0.0	0.4843156039714813
37	CHEMBL202799-CHEMBL438973	8	525	35	0	0.0	0.4844990074634552
38	CHEMBL202807-CHEMBL203008	8	525	35	0	0.0	0.48520588874816895
39	CHEMBL202807-CHEMBL203046	8	525	35	0	0.0	0.48526814579963684
40	CHEMBL202807-CHEMBL203055	8	525	35	0	0.0	0.4851955473423004
41	CHEMBL202807-CHEMBL203728	8	525	35	0	0.0	0.4850844442844391
42	CHEMBL202807-CHEMBL204582	8	525	35	0	0.0	0.48491328954696655
43	CHEMBL202807-CHEMBL205128	8	525	35	0	0.0	0.4848712384700775
44	CHEMBL202807-CHEMBL205208	8	525	35	0	0.0	0.48518186807632446
45	CHEMBL202807-CHEMBL206069	8	525	35	0	0.0	0.48518145084381104
46	CHEMBL202807-CHEMBL206234	8	525	35	0	0.0	0.48521143198013306
47	CHEMBL202807-CHEMBL206507	8	525	35	0	0.0	0.4848818778991699
48	CHEMBL202807-CHEMBL206514	8	525	35	0	0.0	0.48477405309677124
49	CHEMBL202807-CHEMBL206539	8	525	35	0	0.0	0.4851250648498535
50	CHEMBL202807-CHEMBL206726	8	525	35	0	0.0	0.48476511240005493
51	CHEMBL202807-CHEMBL377080	8	525	35	0	0.0	0.4847050905227661
52	CHEMBL202807-CHEMBL377082	8	525	35	0	0.0	0.4852231740951538
53	CHEMBL202807-CHEMBL379018	8	525	35	0	0.0	0.48524269461631775
54	CHEMBL202807-CHEMBL379671	8	525	35	0	0.0	0.4851530194282532
55	CHEMBL202807-CHEMBL379906	8	525	35	0	0.0	0.4848068356513977
56	CHEMBL202807-CHEMBL381120	8	525	35	0	0.0	0.48498111963272095
57	CHEMBL202807-CHEMBL382157	8	525	35	0	0.0	0.48508691787719727
58	CHEMBL202807-CHEMBL382418	8	525	35	0	0.0	0.48524776101112366
59	CHEMBL202807-CHEMBL382776	8	525	35	0	0.0	0.4847548007965088
60	CHEMBL202807-CHEMBL383217	8	525	35	1	0.0	0.484358012676239
61	CHEMBL202807-CHEMBL383269	8	525	35	0	0.0	0.48528072237968445
62	CHEMBL202807-CHEMBL383639	8	525	35	0	0.0	0.48508375883102417
63	CHEMBL202807-CHEMBL426307	8	525	35	0	0.0	0.484741747379303
64	CHEMBL202807-CHEMBL426675	8	525	35	0	0.0	0.4848960041999817
65	CHEMBL202807-CHEMBL444622	8	525	35	0	0.0	0.4851759076118469
66	CHEMBL203046-CHEMBL203008	8	525	35	0	0.0	0.4851965606212616
67	CHEMBL203055-CHEMBL203008	8	525	35	0	0.0	0.4851363003253937
68	CHEMBL203728-CHEMBL203008	8	525	35	0	0.0	0.4851372539997101
69	CHEMBL204283-CHEMBL203008	8	525	35	0	0.0	0.4851836562156677
70	CHEMBL204582-CHEMBL203008	8	525	35	0	0.0	0.4849523603916168
71	CHEMBL205128-CHEMBL203008	8	525	35	0	0.0	0.4848753809928894
72	CHEMBL205208-CHEMBL203008	8	525	35	0	0.0	0.4851095676422119
73	CHEMBL205771-CHEMBL203008	8	525	35	0	0.0	0.485212504863739
74	CHEMBL206069-CHEMBL203008	8	525	35	0	0.0	0.48514223098754883
75	CHEMBL206337-CHEMBL203008	8	525	35	0	0.0	0.4852319359779358
76	CHEMBL206429-CHEMBL203008	8	525	35	0	0.0	0.4851114749908447
77	CHEMBL206514-CHEMBL203008	8	525	35	0	0.0	0.48489511013031006
78	CHEMBL206539-CHEMBL203008	8	525	35	0	0.0	0.48507657647132874
79	CHEMBL203008-CHEMBL206726	8	525	35	0	0.0	0.48482853174209595
80	CHEMBL377080-CHEMBL203008	8	525	35	0	0.0	0.4846939444541931
81	CHEMBL379018-CHEMBL203008	8	525	35	0	0.0	0.4852176606655121
82	CHEMBL379671-CHEMBL203008	8	525	35	0	0.0	0.48510733246803284
83	CHEMBL379906-CHEMBL203008	8	525	35	0	0.0	0.4847264587879181
84	CHEMBL203008-CHEMBL381120	8	525	35	0	0.0	0.48501500487327576
85	CHEMBL382157-CHEMBL203008	8	525	35	0	0.0	0.48506155610084534
86	CHEMBL382418-CHEMBL203008	8	525	35	0	0.0	0.4851759672164917
87	CHEMBL382776-CHEMBL203008	8	525	35	0	0.0	0.4848240613937378
88	CHEMBL426307-CHEMBL203008	8	525	35	0	0.0	0.48478150367736816
89	CHEMBL438973-CHEMBL203008	8	525	35	0	0.0	0.48493504524230957
90	CHEMBL203055-CHEMBL203046	8	525	35	0	0.0	0.48518815636634827
91	CHEMBL203728-CHEMBL203046	8	525	35	0	0.0	0.48520025610923767
92	CHEMBL203046-CHEMBL204582	8	525	35	0	0.0	0.4849488437175751
93	CHEMBL205128-CHEMBL203046	8	525	35	0	0.0	0.4849143922328949
94	CHEMBL205208-CHEMBL203046	8	525	35	0	0.0	0.4851745069026947
95	CHEMBL206234-CHEMBL203046	8	525	35	0	0.0	0.48532721400260925
96	CHEMBL203046-CHEMBL206429	8	525	35	0	0.0	0.4851267635822296
97	CHEMBL206507-CHEMBL203046	8	525	35	0	0.0	0.4849977195262909
98	CHEMBL206514-CHEMBL203046	8	525	35	0	0.0	0.484933465719223
99	CHEMBL206539-CHEMBL203046	8	525	35	0	0.0	0.48514077067375183
100	CHEMBL203046-CHEMBL206726	8	525	35	0	0.0	0.4848809838294983
101	CHEMBL377080-CHEMBL203046	8	525	35	0	0.0	0.4847441613674164
102	CHEMBL377082-CHEMBL203046	8	525	35	0	0.0	0.4853391647338867
103	CHEMBL379018-CHEMBL203046	8	525	35	0	0.0	0.485232949256897
104	CHEMBL379671-CHEMBL203046	8	525	35	0	0.0	0.48517119884490967
105	CHEMBL379906-CHEMBL203046	8	525	35	0	0.0	0.4847908318042755
106	CHEMBL203046-CHEMBL381120	8	525	35	0	0.0	0.48501017689704895
107	CHEMBL382157-CHEMBL203046	8	525	35	0	0.0	0.48507681488990784
108	CHEMBL203046-CHEMBL382418	8	525	35	0	0.0	0.4852403998374939
109	CHEMBL203046-CHEMBL382776	8	525	35	0	0.0	0.4848701059818268
110	CHEMBL383217-CHEMBL203046	8	525	35	1	0.0	0.4844142198562622
111	CHEMBL383269-CHEMBL203046	8	525	35	0	0.0	0.48539644479751587
112	CHEMBL383639-CHEMBL203046	8	525	35	0	0.0	0.48519960045814514
113	CHEMBL203046-CHEMBL426307	8	525	35	0	0.0	0.482587605714798
114	CHEMBL426675-CHEMBL203046	8	525	35	0	0.0	0.48501190543174744
