	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL108722-CHEMBL105970	5	414	22	0	1.0	0.502555251121521
1	CHEMBL111302-CHEMBL105970	5	414	22	0	1.0	0.5023567080497742
2	CHEMBL197408-CHEMBL105970	5	414	22	0	0.0	0.49903905391693115
3	CHEMBL325131-CHEMBL105970	5	414	22	0	1.0	0.5034993290901184
4	CHEMBL325359-CHEMBL105970	5	414	22	0	1.0	0.5003740787506104
5	CHEMBL111302-CHEMBL108722	5	414	22	0	1.0	0.5019806027412415
6	CHEMBL197408-CHEMBL108722	5	414	22	0	0.0	0.498662531375885
7	CHEMBL108722-CHEMBL325359	5	414	22	0	0.0	0.499997615814209
8	CHEMBL111302-CHEMBL197408	5	414	22	0	0.0	0.4984671473503113
9	CHEMBL111302-CHEMBL325131	5	414	22	0	1.0	0.5029283761978149
10	CHEMBL111302-CHEMBL325359	5	414	22	0	0.0	0.49979928135871887
11	CHEMBL117405_CHEMBL500-CHEMBL237789	5	414	22	0	1.0	0.5135324001312256
12	CHEMBL197408-CHEMBL325359	5	414	22	0	0.0	0.49648168683052063
13	CHEMBL372743-CHEMBL197947_CHEMBL382078	5	414	22	0	0.0	0.49535611271858215
14	CHEMBL207750-CHEMBL209060	5	414	22	0	1.0	0.5017658472061157
15	CHEMBL3330601-CHEMBL2104230	5	414	22	0	1.0	0.5063979625701904
16	CHEMBL3330612-CHEMBL2104230	5	414	22	1	1.0	0.5078511238098145
17	CHEMBL3330613-CHEMBL2104230	5	414	22	0	1.0	0.5073378682136536
18	CHEMBL215010-CHEMBL216198	5	414	22	0	1.0	0.5084444284439087
19	CHEMBL3330601-CHEMBL2413153	5	414	22	1	1.0	0.508874773979187
20	CHEMBL253024-CHEMBL251834	5	414	22	0	1.0	0.5004968047142029
21	CHEMBL267014-CHEMBL28997	5	414	22	0	1.0	0.5061847567558289
22	CHEMBL325359-CHEMBL325131	5	414	22	0	1.0	0.5009418725967407
23	CHEMBL3330601-CHEMBL3330612	5	414	22	1	1.0	0.506371259689331
24	CHEMBL3330613-CHEMBL3330601	5	414	22	0	1.0	0.5058460235595703
25	CHEMBL3330610-CHEMBL3330612	5	414	22	0	1.0	0.5072631239891052
26	CHEMBL3358100-CHEMBL3358098	5	414	22	0	1.0	0.5038762092590332
27	CHEMBL556313-CHEMBL446180	5	414	22	0	1.0	0.5040570497512817
28	CHEMBL475515-CHEMBL473282	5	414	22	0	1.0	0.5056753158569336
29	CHEMBL473282-CHEMBL515573	5	414	22	0	1.0	0.5068907141685486
30	CHEMBL475515-CHEMBL515573	5	414	22	0	1.0	0.5063609480857849
