	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL194206-CHEMBL105970	5	414	22	0	1.0	0.5029495358467102
1	CHEMBL105970-CHEMBL196169	5	414	22	0	1.0	0.5029290914535522
2	CHEMBL105970-CHEMBL196370_CHEMBL430500	5	414	22	0	1.0	0.5025401711463928
3	CHEMBL196598-CHEMBL105970	5	414	22	0	1.0	0.5014635324478149
4	CHEMBL197796-CHEMBL105970	5	414	22	0	1.0	0.5026242136955261
5	CHEMBL323986-CHEMBL105970	5	414	22	0	1.0	0.5023782253265381
6	CHEMBL105970-CHEMBL370128	5	414	22	0	1.0	0.5029448866844177
7	CHEMBL372453-CHEMBL105970	5	414	22	0	1.0	0.5029606223106384
8	CHEMBL108722-CHEMBL196169	5	414	22	0	1.0	0.5025528073310852
9	CHEMBL108722-CHEMBL196370_CHEMBL430500	5	414	22	0	1.0	0.5021637082099915
10	CHEMBL196598-CHEMBL108722	5	414	22	0	1.0	0.5010954141616821
11	CHEMBL323986-CHEMBL108722	5	414	22	0	1.0	0.5020020008087158
12	CHEMBL108722-CHEMBL370128	5	414	22	0	1.0	0.5025688409805298
13	CHEMBL372453-CHEMBL108722	5	414	22	0	1.0	0.5025849938392639
14	CHEMBL111302-CHEMBL194206	5	414	22	0	1.0	0.5023785829544067
15	CHEMBL111302-CHEMBL196169	5	414	22	0	1.0	0.5023543834686279
16	CHEMBL111302-CHEMBL196370_CHEMBL430500	5	414	22	0	1.0	0.5019689202308655
17	CHEMBL111302-CHEMBL196598	5	414	22	0	1.0	0.5008927583694458
18	CHEMBL111302-CHEMBL197796	5	414	22	0	1.0	0.5020532608032227
19	CHEMBL111302-CHEMBL323986	5	414	22	0	1.0	0.5018067955970764
20	CHEMBL111302-CHEMBL370128	5	414	22	0	1.0	0.5023701786994934
21	CHEMBL111302-CHEMBL372453	5	414	22	0	1.0	0.5023860335350037
22	CHEMBL117405_CHEMBL500-CHEMBL237749	5	414	22	0	1.0	0.5115667581558228
