	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3982135-CHEMBL162631	8	793	44	0	0.0	0.3930387496948242
1	CHEMBL162631-CHEMBL61805	8	793	44	0	0.0	0.3346193730831146
2	CHEMBL1651350-CHEMBL1651358	8	793	44	1	0.0	0.47448229789733887
3	CHEMBL200203-CHEMBL198859	8	793	44	0	0.0	0.410624623298645
4	CHEMBL198859-CHEMBL440035	8	793	44	0	0.0	0.3362902104854584
5	CHEMBL199163-CHEMBL371133	8	793	44	0	0.0	0.2775421142578125
6	CHEMBL199163-CHEMBL372410	8	793	44	0	0.0	0.26618438959121704
7	CHEMBL200203-CHEMBL440035	8	793	44	0	0.0	0.3419964611530304
8	CHEMBL205835-CHEMBL379901	8	793	44	0	0.0	0.47378191351890564
9	CHEMBL379622-CHEMBL209215	8	793	44	0	0.0	0.41392794251441956
10	CHEMBL213930-CHEMBL212879	8	793	44	0	0.0	0.4357593357563019
11	CHEMBL2381992-CHEMBL2381988	8	793	44	0	0.0	0.47301772236824036
12	CHEMBL2381988-CHEMBL2382074	8	793	44	0	0.0	0.47453200817108154
13	CHEMBL3907022-CHEMBL2381988	8	793	44	1	0.0	0.47278541326522827
14	CHEMBL2381992-CHEMBL344174	8	793	44	1	0.0	0.47418883442878723
15	CHEMBL2381992-CHEMBL3907022	8	793	44	1	0.0	0.47331932187080383
16	CHEMBL371133-CHEMBL372410	8	793	44	0	0.0	0.28922244906425476
17	CHEMBL3903171-CHEMBL4453372	8	793	44	0	0.0	0.47363585233688354
18	CHEMBL4060936-CHEMBL4082758	8	793	44	0	0.0	0.4741767644882202
19	CHEMBL4093144-CHEMBL4095566	8	793	44	0	0.0	0.3227570652961731
20	CHEMBL4449060-CHEMBL4440567	8	793	44	0	0.0	0.4132784307003021
21	CHEMBL4542729-CHEMBL4440567	8	793	44	0	0.0	0.41101759672164917
22	CHEMBL4547962-CHEMBL4440567	8	793	44	0	0.0	0.4133431315422058
23	CHEMBL4542729-CHEMBL4449060	8	793	44	0	0.0	0.4128444194793701
24	CHEMBL4547962-CHEMBL4449060	8	793	44	0	0.0	0.4154290556907654
25	CHEMBL4542729-CHEMBL4547962	8	793	44	0	0.0	0.4128994345664978
26	CHEMBL474458-CHEMBL475063	8	793	44	0	0.0	0.30831006169319153
27	CHEMBL474458-CHEMBL481986	8	793	44	0	0.0	0.30127203464508057
28	CHEMBL474458-CHEMBL515251	8	793	44	0	0.0	0.3070613443851471
29	CHEMBL475063-CHEMBL481986	8	793	44	0	0.0	0.31371158361434937
30	CHEMBL475063-CHEMBL515251	8	793	44	0	0.0	0.3197033703327179
31	CHEMBL515251-CHEMBL481986	8	793	44	0	0.0	0.31194281578063965
32	CHEMBL594623-CHEMBL594622	8	793	44	0	0.0	0.4740488827228546
