	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL411044-CHEMBL1162978	1	2215	169	0	0.0	0.38668662309646606
1	CHEMBL159816-CHEMBL140072_CHEMBL153611	1	2215	169	0	1.0	0.5312542915344238
2	CHEMBL350499-CHEMBL159418	1	2215	169	0	0.0	0.41843530535697937
3	CHEMBL4286727-CHEMBL1626802	1	2215	169	1	0.0	0.40260612964630127
4	CHEMBL171854-CHEMBL173878	1	2215	169	0	0.0	0.3885112702846527
5	CHEMBL176136-CHEMBL171854	1	2215	169	0	0.0	0.3754984438419342
6	CHEMBL171854-CHEMBL366962	1	2215	169	0	0.0	0.3784332275390625
7	CHEMBL171854-CHEMBL444809	1	2215	169	0	0.0	0.3735249936580658
8	CHEMBL369681-CHEMBL172360	1	2215	169	0	0.0	0.3900633156299591
9	CHEMBL174335-CHEMBL173878	1	2215	169	0	0.0	0.3776934742927551
10	CHEMBL173878-CHEMBL174815	1	2215	169	0	0.0	0.3728533685207367
11	CHEMBL173878-CHEMBL366862	1	2215	169	0	0.0	0.3807164430618286
12	CHEMBL173994-CHEMBL227307	1	2215	169	0	0.0	0.48347699642181396
13	CHEMBL173994-CHEMBL389210	1	2215	169	0	0.0	0.3862764835357666
14	CHEMBL390055-CHEMBL173994	1	2215	169	0	0.0	0.3874017000198364
15	CHEMBL173994-CHEMBL427421	1	2215	169	0	0.0	0.38137122988700867
16	CHEMBL174335-CHEMBL176136	1	2215	169	0	0.0	0.37645256519317627
17	CHEMBL174335-CHEMBL366962	1	2215	169	0	0.0	0.379351407289505
18	CHEMBL174335-CHEMBL368544	1	2215	169	0	0.0	0.37482696771621704
19	CHEMBL174335-CHEMBL368984	1	2215	169	0	0.0	0.39341968297958374
20	CHEMBL174335-CHEMBL369130	1	2215	169	0	0.0	0.37580859661102295
21	CHEMBL174335-CHEMBL425142	1	2215	169	0	0.0	0.3782055675983429
22	CHEMBL174335-CHEMBL444809	1	2215	169	0	0.0	0.3743407428264618
23	CHEMBL369681-CHEMBL174499	1	2215	169	0	0.0	0.39451175928115845
24	CHEMBL176136-CHEMBL174815	1	2215	169	0	0.0	0.37147870659828186
25	CHEMBL366962-CHEMBL174815	1	2215	169	0	0.0	0.3866807818412781
26	CHEMBL174815-CHEMBL367451	1	2215	169	0	0.0	0.37990087270736694
27	CHEMBL174815-CHEMBL368544	1	2215	169	0	0.0	0.38136622309684753
28	CHEMBL368984-CHEMBL174815	1	2215	169	0	0.0	0.3714353144168854
29	CHEMBL174815-CHEMBL369130	1	2215	169	0	0.0	0.3823491036891937
30	CHEMBL425142-CHEMBL174815	1	2215	169	0	0.0	0.37337779998779297
31	CHEMBL174815-CHEMBL444809	1	2215	169	0	0.0	0.38088229298591614
32	CHEMBL369681-CHEMBL175130	1	2215	169	0	0.0	0.39487317204475403
33	CHEMBL176136-CHEMBL366862	1	2215	169	0	0.0	0.3794107735157013
34	CHEMBL176243-CHEMBL369681	1	2215	169	0	0.0	0.4014573097229004
35	CHEMBL178616-CHEMBL179270	1	2215	169	0	0.0	0.3838823139667511
36	CHEMBL179983-CHEMBL179270	1	2215	169	0	0.0	0.39112091064453125
37	CHEMBL361846-CHEMBL179665	1	2215	169	0	0.0	0.3846476674079895
38	CHEMBL179665-CHEMBL367954	1	2215	169	0	0.0	0.3838420510292053
39	CHEMBL425512-CHEMBL179964	1	2215	169	0	0.0	0.40638354420661926
40	CHEMBL360313-CHEMBL180857	1	2215	169	0	0.0	0.3895731270313263
41	CHEMBL182939-CHEMBL181116_CHEMBL182736_CHEMBL436278	1	2215	169	0	0.0	0.38953718543052673
42	CHEMBL182755-CHEMBL181533	1	2215	169	0	0.0	0.39092889428138733
43	CHEMBL181533-CHEMBL359721	1	2215	169	0	0.0	0.39285409450531006
44	CHEMBL181694-CHEMBL182746	1	2215	169	1	0.0	0.38817518949508667
45	CHEMBL182755-CHEMBL182323	1	2215	169	0	0.0	0.3904331922531128
