	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	4	1293	68	0	1.0	0.5109883546829224
1	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	4	1293	68	0	1.0	0.5268364548683167
2	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	4	1293	68	0	1.0	0.5285341739654541
3	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	4	1293	68	0	1.0	0.5259448885917664
4	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	4	1293	68	0	1.0	0.52764892578125
5	CHEMBL1164420-CHEMBL1163376	4	1293	68	0	0.0	0.4982786178588867
6	CHEMBL1164486-CHEMBL1163376	4	1293	68	0	0.0	0.4982672929763794
7	CHEMBL1164966-CHEMBL1163376	4	1293	68	0	1.0	0.5001782178878784
8	CHEMBL1165117-CHEMBL1163376	4	1293	68	0	0.0	0.49562186002731323
9	CHEMBL1165321-CHEMBL1163376	4	1293	68	0	0.0	0.4981885254383087
10	CHEMBL1164486-CHEMBL1164420	4	1293	68	0	0.0	0.4975632429122925
11	CHEMBL1164966-CHEMBL1164420	4	1293	68	0	0.0	0.49973776936531067
12	CHEMBL1165117-CHEMBL1164420	4	1293	68	0	0.0	0.4947334825992584
13	CHEMBL1165321-CHEMBL1164420	4	1293	68	0	0.0	0.4976929724216461
14	CHEMBL1164966-CHEMBL1164486	4	1293	68	0	0.0	0.4997881352901459
15	CHEMBL1165117-CHEMBL1164486	4	1293	68	0	0.0	0.49479079246520996
16	CHEMBL1165321-CHEMBL1164486	4	1293	68	0	0.0	0.4978206157684326
17	CHEMBL1164966-CHEMBL1165117	4	1293	68	0	0.0	0.4970565736293793
18	CHEMBL1164966-CHEMBL1165321	4	1293	68	0	0.0	0.49729177355766296
19	CHEMBL1165321-CHEMBL1165117	4	1293	68	0	0.0	0.49477866291999817
20	CHEMBL1240574-CHEMBL2208439	4	1293	68	0	0.0	0.497126042842865
21	CHEMBL1240574-CHEMBL2208440	4	1293	68	0	0.0	0.49938327074050903
22	CHEMBL1240574-CHEMBL2208441	4	1293	68	0	1.0	0.5001950263977051
23	CHEMBL1240574-CHEMBL2208442	4	1293	68	0	0.0	0.4956611394882202
24	CHEMBL1288558-CHEMBL1288559	4	1293	68	0	0.0	0.47832584381103516
25	CHEMBL1288558-CHEMBL1288560	4	1293	68	0	0.0	0.47953447699546814
26	CHEMBL1288559-CHEMBL1288560	4	1293	68	0	0.0	0.4814871549606323
27	CHEMBL1288594-CHEMBL1288595	4	1293	68	0	0.0	0.47847476601600647
28	CHEMBL1288594-CHEMBL1288596	4	1293	68	0	0.0	0.47977057099342346
29	CHEMBL1288594-CHEMBL1288620	4	1293	68	0	0.0	0.4813844859600067
30	CHEMBL1288594-CHEMBL1290111	4	1293	68	0	0.0	0.4651080071926117
31	CHEMBL1288595-CHEMBL1288596	4	1293	68	0	0.0	0.4814058840274811
32	CHEMBL1288595-CHEMBL1288620	4	1293	68	0	0.0	0.48302048444747925
33	CHEMBL1288595-CHEMBL1290111	4	1293	68	0	0.0	0.46519529819488525
34	CHEMBL1288596-CHEMBL1288620	4	1293	68	0	0.0	0.48477116227149963
35	CHEMBL1288596-CHEMBL1290111	4	1293	68	0	0.0	0.46588820219039917
36	CHEMBL1288620-CHEMBL1290111	4	1293	68	0	0.0	0.4670901298522949
37	CHEMBL2333964-CHEMBL1338403	4	1293	68	1	1.0	0.5014466047286987
38	CHEMBL2333966-CHEMBL1338403	4	1293	68	0	1.0	0.50352942943573
39	CHEMBL1338403-CHEMBL3359169	4	1293	68	0	0.0	0.4999038875102997
40	CHEMBL3402959-CHEMBL1338403	4	1293	68	0	0.0	0.4999066889286041
41	CHEMBL3402960-CHEMBL1338403	4	1293	68	0	0.0	0.499049574136734
42	CHEMBL3402961-CHEMBL1338403	4	1293	68	0	0.0	0.4993494749069214
43	CHEMBL1338403-CHEMBL4462614	4	1293	68	0	1.0	0.5022496581077576
44	CHEMBL1347917-CHEMBL2337534	4	1293	68	0	0.0	0.4729614555835724
45	CHEMBL2337541-CHEMBL1347917	4	1293	68	0	0.0	0.47049692273139954
46	CHEMBL1441824-CHEMBL1466024	4	1293	68	0	0.0	0.450610876083374
47	CHEMBL4160467-CHEMBL1441824	4	1293	68	0	0.0	0.4499070644378662
48	CHEMBL4168368-CHEMBL1441824	4	1293	68	0	0.0	0.4498550295829773
49	CHEMBL4160467-CHEMBL1466024	4	1293	68	0	0.0	0.450540691614151
50	CHEMBL4168368-CHEMBL1466024	4	1293	68	0	0.0	0.4505235552787781
51	CHEMBL3633776-CHEMBL1479002	4	1293	68	0	0.0	0.49781879782676697
52	CHEMBL361191-CHEMBL148680	4	1293	68	0	0.0	0.49743130803108215
53	CHEMBL1579806-CHEMBL3759307	4	1293	68	0	0.0	0.46386024355888367
54	CHEMBL1593568_CHEMBL419-CHEMBL4558023	4	1293	68	1	0.0	0.49327853322029114
55	CHEMBL1643294-CHEMBL1643303	4	1293	68	0	0.0	0.4657178223133087
56	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	4	1293	68	0	1.0	0.5225314497947693
57	CHEMBL3609195-CHEMBL1736901	4	1293	68	0	0.0	0.4820672869682312
58	CHEMBL1736901-CHEMBL3609197	4	1293	68	1	0.0	0.46495816111564636
59	CHEMBL1736901-CHEMBL3609200	4	1293	68	0	0.0	0.4645194411277771
60	CHEMBL1736901-CHEMBL3609201	4	1293	68	0	0.0	0.46382656693458557
61	CHEMBL1736901-CHEMBL3609475	4	1293	68	0	0.0	0.4656156599521637
62	CHEMBL1736901-CHEMBL3609478	4	1293	68	0	0.0	0.46375539898872375
63	CHEMBL1813209-CHEMBL1738787	4	1293	68	0	0.0	0.4856173098087311
64	CHEMBL1813209-CHEMBL1738792	4	1293	68	0	0.0	0.48636317253112793
65	CHEMBL1738792-CHEMBL1813211	4	1293	68	0	0.0	0.4883241355419159
66	CHEMBL1738792-CHEMBL3120749	4	1293	68	0	0.0	0.48674464225769043
67	CHEMBL309431-CHEMBL1778435	4	1293	68	0	1.0	0.5047839879989624
68	CHEMBL180323-CHEMBL217569	4	1293	68	0	1.0	0.5000963807106018
69	CHEMBL386542-CHEMBL180323	4	1293	68	0	0.0	0.499735027551651
70	CHEMBL4553372-CHEMBL180323	4	1293	68	1	0.0	0.4979550242424011
71	CHEMBL1813211-CHEMBL3120749	4	1293	68	0	0.0	0.48884764313697815
72	CHEMBL362499-CHEMBL187372	4	1293	68	0	0.0	0.49236318469047546
73	CHEMBL187372-CHEMBL365507	4	1293	68	0	0.0	0.49245068430900574
74	CHEMBL187372-CHEMBL427329	4	1293	68	0	0.0	0.47711893916130066
75	CHEMBL187974-CHEMBL187947	4	1293	68	0	0.0	0.45046961307525635
76	CHEMBL366082-CHEMBL187947	4	1293	68	0	0.0	0.4501551687717438
77	CHEMBL372888-CHEMBL187947	4	1293	68	0	0.0	0.4504580497741699
78	CHEMBL366082-CHEMBL187974	4	1293	68	0	0.0	0.4501834213733673
79	CHEMBL372888-CHEMBL187974	4	1293	68	0	0.0	0.4504503011703491
80	CHEMBL191109-CHEMBL188002	4	1293	68	0	0.0	0.44023585319519043
81	CHEMBL189526-CHEMBL190024	4	1293	68	0	0.0	0.48859015107154846
82	CHEMBL189526-CHEMBL190733	4	1293	68	0	0.0	0.48795852065086365
83	CHEMBL190733-CHEMBL190024	4	1293	68	0	0.0	0.48924821615219116
84	CHEMBL214201-CHEMBL193648	4	1293	68	0	1.0	0.5033321380615234
85	CHEMBL193648-CHEMBL2164729	4	1293	68	0	1.0	0.5013860464096069
86	CHEMBL2333966-CHEMBL193648	4	1293	68	0	1.0	0.5007452368736267
87	CHEMBL23591-CHEMBL193648	4	1293	68	0	1.0	0.5032085180282593
88	CHEMBL4454802-CHEMBL193648	4	1293	68	0	0.0	0.49930182099342346
89	CHEMBL687-CHEMBL193648	4	1293	68	0	0.0	0.4983502924442291
90	CHEMBL193964-CHEMBL195194	4	1293	68	0	0.0	0.4915834367275238
91	CHEMBL193964-CHEMBL195811	4	1293	68	0	0.0	0.4915006756782532
92	CHEMBL193964-CHEMBL195978	4	1293	68	0	0.0	0.4962012767791748
93	CHEMBL193964-CHEMBL196198	4	1293	68	0	0.0	0.4833674430847168
94	CHEMBL193964-CHEMBL196435	4	1293	68	0	0.0	0.47760704159736633
95	CHEMBL193964-CHEMBL2164733	4	1293	68	0	0.0	0.49630284309387207
96	CHEMBL193964-CHEMBL365344	4	1293	68	0	0.0	0.4784988760948181
97	CHEMBL1940391-CHEMBL2074640	4	1293	68	0	0.0	0.4995618760585785
98	CHEMBL1951641-CHEMBL4586124	4	1293	68	0	0.0	0.4786173701286316
99	CHEMBL195194-CHEMBL195811	4	1293	68	0	0.0	0.491921067237854
100	CHEMBL195194-CHEMBL196198	4	1293	68	0	0.0	0.48418909311294556
101	CHEMBL195194-CHEMBL196435	4	1293	68	0	0.0	0.4783812165260315
102	CHEMBL195194-CHEMBL365344	4	1293	68	0	0.0	0.47943538427352905
103	CHEMBL1956744_CHEMBL1956748-CHEMBL1956743_CHEMBL1956747	4	1293	68	0	1.0	0.5081518888473511
104	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	4	1293	68	1	1.0	0.5105964541435242
