	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1161912-CHEMBL1161921	6	578	22	1	0.0	0.36728519201278687
1	CHEMBL1208841-CHEMBL1208840	6	578	22	0	0.0	0.2742559313774109
2	CHEMBL1208842-CHEMBL1208840	6	578	22	0	0.0	0.2742728292942047
3	CHEMBL1208843-CHEMBL1208840	6	578	22	0	0.0	0.27443423867225647
4	CHEMBL1208900-CHEMBL1208840	6	578	22	0	0.0	0.27711015939712524
5	CHEMBL1209853-CHEMBL1208840	6	578	22	0	0.0	0.27460595965385437
6	CHEMBL1208841-CHEMBL1208844	6	578	22	0	0.0	0.2773163914680481
7	CHEMBL1208842-CHEMBL1208844	6	578	22	0	0.0	0.2771894037723541
8	CHEMBL1208843-CHEMBL1208844	6	578	22	0	0.0	0.2776205539703369
9	CHEMBL1208900-CHEMBL1208844	6	578	22	0	0.0	0.2800453007221222
10	CHEMBL1209766-CHEMBL1209682	6	578	22	0	0.0	0.33073291182518005
11	CHEMBL1209767-CHEMBL1209682	6	578	22	0	0.0	0.3353775441646576
12	CHEMBL1209768-CHEMBL1209682	6	578	22	0	0.0	0.33794689178466797
13	CHEMBL1209849-CHEMBL1209682	6	578	22	0	0.0	0.33784687519073486
14	CHEMBL1209851-CHEMBL1209682	6	578	22	0	0.0	0.3356301784515381
15	CHEMBL1209684-CHEMBL1209683	6	578	22	0	0.0	0.3365795612335205
16	CHEMBL1209766-CHEMBL1209764	6	578	22	0	0.0	0.39485248923301697
17	CHEMBL1209764-CHEMBL1209767	6	578	22	0	0.0	0.3998466432094574
18	CHEMBL1209764-CHEMBL1209768	6	578	22	0	0.0	0.4029524624347687
19	CHEMBL1209764-CHEMBL1209849	6	578	22	0	0.0	0.4028346538543701
20	CHEMBL1209764-CHEMBL1209851	6	578	22	0	0.0	0.4028056561946869
21	CHEMBL1209765-CHEMBL1209767	6	578	22	0	0.0	0.3967135548591614
22	CHEMBL1209765-CHEMBL1209768	6	578	22	0	0.0	0.3998112976551056
23	CHEMBL1209765-CHEMBL1209849	6	578	22	0	0.0	0.3996937572956085
24	CHEMBL1209765-CHEMBL1209851	6	578	22	0	0.0	0.39977124333381653
25	CHEMBL1214877-CHEMBL1215016	6	578	22	0	0.0	0.41213759779930115
26	CHEMBL1214877-CHEMBL1215233	6	578	22	0	0.0	0.3539602756500244
27	CHEMBL1214877-CHEMBL1215234	6	578	22	0	0.0	0.34979963302612305
28	CHEMBL1214942-CHEMBL1215016	6	578	22	0	0.0	0.4179297089576721
29	CHEMBL1214942-CHEMBL1215233	6	578	22	0	0.0	0.3596143126487732
30	CHEMBL1214942-CHEMBL1215234	6	578	22	0	0.0	0.3553512692451477
31	CHEMBL1215016-CHEMBL1214943	6	578	22	0	0.0	0.42077916860580444
32	CHEMBL1214943-CHEMBL1215233	6	578	22	0	0.0	0.36261075735092163
33	CHEMBL1214943-CHEMBL1215234	6	578	22	0	0.0	0.3581656813621521
34	CHEMBL1215016-CHEMBL1214944	6	578	22	0	0.0	0.42249587178230286
35	CHEMBL1214944-CHEMBL1215233	6	578	22	0	0.0	0.3641580641269684
36	CHEMBL1214944-CHEMBL1215234	6	578	22	0	0.0	0.35969802737236023
37	CHEMBL1215016-CHEMBL1214945	6	578	22	0	0.0	0.43223243951797485
38	CHEMBL1214945-CHEMBL1215233	6	578	22	0	0.0	0.3742494285106659
39	CHEMBL1214945-CHEMBL1215234	6	578	22	0	0.0	0.3697377145290375
40	CHEMBL1215016-CHEMBL1215015	6	578	22	0	0.0	0.42762601375579834
41	CHEMBL1215015-CHEMBL1215233	6	578	22	0	0.0	0.36927852034568787
42	CHEMBL1215015-CHEMBL1215234	6	578	22	0	0.0	0.3647916615009308
43	CHEMBL1215017-CHEMBL1215016	6	578	22	0	0.0	0.4269777834415436
44	CHEMBL1215018-CHEMBL1215016	6	578	22	0	0.0	0.434677392244339
45	CHEMBL1215087-CHEMBL1215016	6	578	22	0	0.0	0.4354340732097626
46	CHEMBL1215088-CHEMBL1215016	6	578	22	0	0.0	0.422680139541626
47	CHEMBL1215016-CHEMBL1215089	6	578	22	0	0.0	0.36092570424079895
48	CHEMBL1215016-CHEMBL1215090	6	578	22	0	0.0	0.3609505891799927
49	CHEMBL1215016-CHEMBL1215163	6	578	22	0	0.0	0.36596012115478516
50	CHEMBL1215016-CHEMBL1215164	6	578	22	0	0.0	0.4264298975467682
51	CHEMBL1215016-CHEMBL1215165	6	578	22	0	0.0	0.3598977029323578
52	CHEMBL1215016-CHEMBL1215166	6	578	22	0	0.0	0.3620924651622772
53	CHEMBL1215167-CHEMBL1215016	6	578	22	0	0.0	0.3650365173816681
54	CHEMBL1215016-CHEMBL1215235	6	578	22	0	0.0	0.3678491711616516
55	CHEMBL1215236-CHEMBL1215016	6	578	22	0	0.0	0.36668911576271057
56	CHEMBL1215299-CHEMBL1215016	6	578	22	0	0.0	0.3649825155735016
57	CHEMBL1215016-CHEMBL1215300	6	578	22	0	0.0	0.3686232566833496
58	CHEMBL1215301-CHEMBL1215016	6	578	22	0	0.0	0.37379831075668335
59	CHEMBL1215016-CHEMBL1215373	6	578	22	0	0.0	0.36709967255592346
60	CHEMBL1215016-CHEMBL1215375	6	578	22	0	0.0	0.36247706413269043
61	CHEMBL1215016-CHEMBL1215376	6	578	22	0	0.0	0.36187654733657837
62	CHEMBL1215016-CHEMBL1215448	6	578	22	0	0.0	0.36242982745170593
63	CHEMBL1215017-CHEMBL1215233	6	578	22	0	0.0	0.36893656849861145
64	CHEMBL1215017-CHEMBL1215234	6	578	22	0	0.0	0.3644522726535797
65	CHEMBL1215018-CHEMBL1215233	6	578	22	0	0.0	0.376005619764328
66	CHEMBL1215087-CHEMBL1215233	6	578	22	0	0.0	0.3767848014831543
67	CHEMBL1215087-CHEMBL1215234	6	578	22	0	0.0	0.3722701072692871
68	CHEMBL1215088-CHEMBL1215233	6	578	22	0	0.0	0.3636254668235779
69	CHEMBL1215088-CHEMBL1215234	6	578	22	0	0.0	0.35917696356773376
70	CHEMBL1215089-CHEMBL1215233	6	578	22	0	0.0	0.30689316987991333
71	CHEMBL1215089-CHEMBL1215234	6	578	22	0	0.0	0.30322179198265076
72	CHEMBL1215233-CHEMBL1215090	6	578	22	0	0.0	0.30786213278770447
73	CHEMBL1215234-CHEMBL1215090	6	578	22	0	0.0	0.30417725443840027
74	CHEMBL1215163-CHEMBL1215233	6	578	22	0	0.0	0.31233999133110046
75	CHEMBL1215163-CHEMBL1215234	6	578	22	0	0.0	0.308625191450119
76	CHEMBL1215164-CHEMBL1215233	6	578	22	0	0.0	0.3673969805240631
77	CHEMBL1215164-CHEMBL1215234	6	578	22	0	0.0	0.3629292845726013
78	CHEMBL1215165-CHEMBL1215233	6	578	22	0	0.0	0.3069649636745453
79	CHEMBL1215165-CHEMBL1215234	6	578	22	0	0.0	0.30321192741394043
80	CHEMBL1215233-CHEMBL1215166	6	578	22	0	0.0	0.3088497519493103
81	CHEMBL1215234-CHEMBL1215166	6	578	22	0	0.0	0.30515825748443604
82	CHEMBL1215167-CHEMBL1215233	6	578	22	0	0.0	0.31145477294921875
83	CHEMBL1215167-CHEMBL1215234	6	578	22	0	0.0	0.3077464997768402
84	CHEMBL1215235-CHEMBL1215233	6	578	22	0	0.0	0.31397026777267456
85	CHEMBL1215236-CHEMBL1215233	6	578	22	0	0.0	0.3117859363555908
86	CHEMBL1215299-CHEMBL1215233	6	578	22	0	0.0	0.3114098012447357
87	CHEMBL1215300-CHEMBL1215233	6	578	22	0	0.0	0.31462714076042175
88	CHEMBL1215301-CHEMBL1215233	6	578	22	0	0.0	0.3183175325393677
89	CHEMBL1215373-CHEMBL1215233	6	578	22	0	0.0	0.3131226599216461
90	CHEMBL1215375-CHEMBL1215233	6	578	22	0	0.0	0.30911874771118164
91	CHEMBL1215376-CHEMBL1215233	6	578	22	0	0.0	0.3086152672767639
92	CHEMBL1215448-CHEMBL1215233	6	578	22	0	0.0	0.3090783953666687
93	CHEMBL1215235-CHEMBL1215234	6	578	22	0	0.0	0.3102448582649231
94	CHEMBL1215236-CHEMBL1215234	6	578	22	0	0.0	0.30808356404304504
95	CHEMBL1215299-CHEMBL1215234	6	578	22	0	0.0	0.30770179629325867
96	CHEMBL1215300-CHEMBL1215234	6	578	22	0	0.0	0.31089743971824646
97	CHEMBL1215301-CHEMBL1215234	6	578	22	0	0.0	0.31438031792640686
98	CHEMBL1215373-CHEMBL1215234	6	578	22	0	0.0	0.3094027638435364
99	CHEMBL1215375-CHEMBL1215234	6	578	22	0	0.0	0.30483385920524597
100	CHEMBL1215376-CHEMBL1215234	6	578	22	0	0.0	0.3043366074562073
101	CHEMBL1215448-CHEMBL1215234	6	578	22	0	0.0	0.30479398369789124
102	CHEMBL1270560-CHEMBL1270657	6	578	22	0	0.0	0.2789415717124939
103	CHEMBL1270859-CHEMBL1270560	6	578	22	0	0.0	0.2790388762950897
104	CHEMBL1270961-CHEMBL1270560	6	578	22	0	0.0	0.27963459491729736
105	CHEMBL1270962-CHEMBL1270560	6	578	22	0	0.0	0.2800465226173401
106	CHEMBL1271170-CHEMBL1270560	6	578	22	0	0.0	0.2799795866012573
107	CHEMBL1271171-CHEMBL1270560	6	578	22	0	0.0	0.27967897057533264
108	CHEMBL1271270-CHEMBL1270560	6	578	22	0	0.0	0.2781510055065155
109	CHEMBL1270757-CHEMBL1270657	6	578	22	0	0.0	0.2791996896266937
110	CHEMBL1270758-CHEMBL1270657	6	578	22	0	0.0	0.27842313051223755
111	CHEMBL1270860-CHEMBL1270657	6	578	22	0	0.0	0.2797014117240906
112	CHEMBL1270859-CHEMBL1270757	6	578	22	0	0.0	0.27917343378067017
113	CHEMBL1270961-CHEMBL1270757	6	578	22	0	0.0	0.27977195382118225
114	CHEMBL1270962-CHEMBL1270757	6	578	22	0	0.0	0.28018420934677124
115	CHEMBL1271171-CHEMBL1270757	6	578	22	1	0.0	0.2799418270587921
116	CHEMBL1271270-CHEMBL1270757	6	578	22	1	0.0	0.27841296792030334
117	CHEMBL1270758-CHEMBL1270859	6	578	22	0	0.0	0.27851995825767517
118	CHEMBL1270758-CHEMBL1270961	6	578	22	0	0.0	0.27911487221717834
119	CHEMBL1270758-CHEMBL1270962	6	578	22	0	0.0	0.2795264422893524
120	CHEMBL1271170-CHEMBL1270758	6	578	22	0	0.0	0.2794652283191681
121	CHEMBL1271171-CHEMBL1270758	6	578	22	0	0.0	0.27975866198539734
122	CHEMBL1271270-CHEMBL1270758	6	578	22	0	0.0	0.2782301604747772
123	CHEMBL1270859-CHEMBL1270860	6	578	22	0	0.0	0.27967992424964905
124	CHEMBL1270961-CHEMBL1270860	6	578	22	0	0.0	0.28027427196502686
125	CHEMBL1270962-CHEMBL1270860	6	578	22	0	0.0	0.2806869447231293
126	CHEMBL1271170-CHEMBL1270860	6	578	22	0	0.0	0.2801131010055542
127	CHEMBL1271270-CHEMBL1270860	6	578	22	1	0.0	0.2789137363433838
128	CHEMBL198031-CHEMBL372110	6	578	22	0	1.0	0.5023173093795776
129	CHEMBL199787-CHEMBL199437	6	578	22	0	0.0	0.39974305033683777
130	CHEMBL199568-CHEMBL199614	6	578	22	0	0.0	0.4063517153263092
131	CHEMBL199614-CHEMBL199615	6	578	22	0	0.0	0.40678736567497253
132	CHEMBL199614-CHEMBL199905	6	578	22	0	0.0	0.40688952803611755
133	CHEMBL199614-CHEMBL200347	6	578	22	0	0.0	0.40623027086257935
134	CHEMBL199614-CHEMBL371757	6	578	22	1	0.0	0.4860372245311737
135	CHEMBL372110-CHEMBL199734	6	578	22	0	0.0	0.49593913555145264
136	CHEMBL199735-CHEMBL199787	6	578	22	0	0.0	0.4033074676990509
137	CHEMBL199905-CHEMBL199787	6	578	22	1	0.0	0.48686283826828003
138	CHEMBL199787-CHEMBL200119	6	578	22	0	0.0	0.396800696849823
139	CHEMBL371757-CHEMBL199787	6	578	22	0	0.0	0.39993706345558167
140	CHEMBL372110-CHEMBL200186	6	578	22	0	0.0	0.4958503544330597
141	CHEMBL206434-CHEMBL204458	6	578	22	0	1.0	0.5187695622444153
142	CHEMBL204458-CHEMBL377944	6	578	22	0	1.0	0.5187702775001526
143	CHEMBL206251-CHEMBL206077	6	578	22	0	1.0	0.5187543034553528
144	CHEMBL383012-CHEMBL206077	6	578	22	0	1.0	0.5187160968780518
145	CHEMBL206434-CHEMBL206251	6	578	22	0	1.0	0.5187865495681763
146	CHEMBL206434-CHEMBL383012	6	578	22	0	1.0	0.5187444090843201
147	CHEMBL206573-CHEMBL377390	6	578	22	0	0.0	0.49243438243865967
148	CHEMBL379294-CHEMBL206573	6	578	22	0	0.0	0.4995807409286499
149	CHEMBL207650-CHEMBL377390	6	578	22	0	0.0	0.497712641954422
150	CHEMBL209405-CHEMBL379294	6	578	22	1	1.0	0.5187361836433411
151	CHEMBL210691-CHEMBL209941	6	578	22	1	0.0	0.4954985976219177
152	CHEMBL209941-CHEMBL377390	6	578	22	0	0.0	0.4935917854309082
153	CHEMBL210305-CHEMBL379294	6	578	22	0	0.0	0.4842577874660492
154	CHEMBL210691-CHEMBL377146	6	578	22	0	1.0	0.5001259446144104
155	CHEMBL210691-CHEMBL378010	6	578	22	1	0.0	0.49108684062957764
156	CHEMBL379340-CHEMBL210691	6	578	22	0	1.0	0.5079196691513062
157	CHEMBL222908-CHEMBL222323	6	578	22	0	0.0	0.45551711320877075
158	CHEMBL224882-CHEMBL222323	6	578	22	0	0.0	0.4513395130634308
159	CHEMBL222323-CHEMBL376862	6	578	22	0	0.0	0.3744371831417084
160	CHEMBL426735-CHEMBL222323	6	578	22	0	0.0	0.45181307196617126
161	CHEMBL222627-CHEMBL376862	6	578	22	0	0.0	0.42476993799209595
162	CHEMBL222627-CHEMBL426735	6	578	22	0	1.0	0.5172293186187744
163	CHEMBL434740-CHEMBL222908	6	578	22	0	1.0	0.5181799530982971
164	CHEMBL434740-CHEMBL224882	6	578	22	0	1.0	0.5181195735931396
165	CHEMBL2334679-CHEMBL2334680	6	578	22	0	1.0	0.5182422399520874
166	CHEMBL2334701-CHEMBL2334679	6	578	22	0	1.0	0.5186505913734436
167	CHEMBL2334697-CHEMBL2334682	6	578	22	0	1.0	0.5186903476715088
168	CHEMBL2334688-CHEMBL2334683	6	578	22	0	1.0	0.5186604261398315
169	CHEMBL2334683-CHEMBL2334697	6	578	22	0	1.0	0.5186827778816223
170	CHEMBL2334688-CHEMBL2334684	6	578	22	0	1.0	0.5186625719070435
171	CHEMBL2334684-CHEMBL2334697	6	578	22	0	1.0	0.5186823010444641
172	CHEMBL2334688-CHEMBL2334685	6	578	22	0	1.0	0.5186625123023987
173	CHEMBL2334697-CHEMBL2334685	6	578	22	0	1.0	0.5186812877655029
174	CHEMBL2334686-CHEMBL2334688	6	578	22	0	1.0	0.5187275409698486
175	CHEMBL2334686-CHEMBL2334697	6	578	22	0	1.0	0.5187063813209534
176	CHEMBL2334687-CHEMBL2334688	6	578	22	0	1.0	0.5186699032783508
177	CHEMBL2334687-CHEMBL2334697	6	578	22	0	1.0	0.5186890959739685
178	CHEMBL2334688-CHEMBL2334689	6	578	22	0	1.0	0.5186449289321899
179	CHEMBL2334688-CHEMBL2334691	6	578	22	0	1.0	0.5186938047409058
180	CHEMBL2334688-CHEMBL2334692	6	578	22	0	1.0	0.5186866521835327
181	CHEMBL2334689-CHEMBL2334697	6	578	22	0	1.0	0.5186691284179688
182	CHEMBL2334691-CHEMBL2334697	6	578	22	0	1.0	0.5174104571342468
183	CHEMBL2334692-CHEMBL2334697	6	578	22	0	1.0	0.5175701379776001
184	CHEMBL2441837-CHEMBL2441832	6	578	22	0	0.0	0.41724100708961487
185	CHEMBL2441843-CHEMBL2441832	6	578	22	0	0.0	0.41666167974472046
186	CHEMBL2441846-CHEMBL2441832	6	578	22	1	0.0	0.4256008565425873
187	CHEMBL2441954-CHEMBL2441832	6	578	22	1	0.0	0.4310961961746216
188	CHEMBL2441835-CHEMBL2441833	6	578	22	0	0.0	0.37208980321884155
189	CHEMBL2441837-CHEMBL2441833	6	578	22	0	0.0	0.4187162518501282
190	CHEMBL2441843-CHEMBL2441833	6	578	22	0	0.0	0.41862860321998596
191	CHEMBL2441848-CHEMBL2441833	6	578	22	0	0.0	0.43094784021377563
192	CHEMBL2441954-CHEMBL2441833	6	578	22	0	0.0	0.43313518166542053
193	CHEMBL2441835-CHEMBL2441834	6	578	22	0	0.0	0.374306321144104
194	CHEMBL2441837-CHEMBL2441834	6	578	22	0	0.0	0.42104554176330566
195	CHEMBL2441846-CHEMBL2441834	6	578	22	0	0.0	0.42979755997657776
196	CHEMBL2441848-CHEMBL2441834	6	578	22	0	0.0	0.43320876359939575
197	CHEMBL2441954-CHEMBL2441834	6	578	22	0	0.0	0.4355018436908722
198	CHEMBL2441838_CHEMBL2441839-CHEMBL2441835	6	578	22	0	0.0	0.4304313659667969
199	CHEMBL2441840-CHEMBL2441835	6	578	22	0	0.0	0.42944449186325073
200	CHEMBL2441844-CHEMBL2441835	6	578	22	0	0.0	0.41843193769454956
201	CHEMBL2441845-CHEMBL2441835	6	578	22	0	0.0	0.42174163460731506
202	CHEMBL2441847-CHEMBL2441835	6	578	22	0	0.0	0.431638240814209
203	CHEMBL2441950-CHEMBL2441835	6	578	22	0	0.0	0.417922705411911
204	CHEMBL2441951-CHEMBL2441835	6	578	22	0	0.0	0.42117026448249817
205	CHEMBL2441953-CHEMBL2441835	6	578	22	0	0.0	0.42991000413894653
206	CHEMBL2441955-CHEMBL2441835	6	578	22	0	0.0	0.4386310279369354
207	CHEMBL2441837-CHEMBL2441838_CHEMBL2441839	6	578	22	0	0.0	0.48646655678749084
208	CHEMBL2441837-CHEMBL2441840	6	578	22	0	0.0	0.4856690466403961
209	CHEMBL2441837-CHEMBL2441844	6	578	22	0	0.0	0.46829667687416077
210	CHEMBL2441837-CHEMBL2441847	6	578	22	0	0.0	0.48935484886169434
211	CHEMBL2441837-CHEMBL2441950	6	578	22	0	0.0	0.46748465299606323
212	CHEMBL2441837-CHEMBL2441951	6	578	22	0	0.0	0.4715413749217987
213	CHEMBL2441837-CHEMBL2441953	6	578	22	1	0.0	0.4852823317050934
214	CHEMBL2441846-CHEMBL2441838_CHEMBL2441839	6	578	22	0	0.0	0.49934282898902893
215	CHEMBL2441848-CHEMBL2441838_CHEMBL2441839	6	578	22	0	1.0	0.5053002238273621
216	CHEMBL2441954-CHEMBL2441838_CHEMBL2441839	6	578	22	0	1.0	0.5086397528648376
217	CHEMBL2441843-CHEMBL2441840	6	578	22	0	0.0	0.48555514216423035
218	CHEMBL2441848-CHEMBL2441840	6	578	22	0	1.0	0.5045300722122192
219	CHEMBL2441843-CHEMBL2441844	6	578	22	0	0.0	0.46821272373199463
220	CHEMBL2441843-CHEMBL2441845	6	578	22	1	0.0	0.4723348915576935
221	CHEMBL2441843-CHEMBL2441847	6	578	22	0	0.0	0.48924121260643005
222	CHEMBL2441843-CHEMBL2441950	6	578	22	0	0.0	0.46740254759788513
223	CHEMBL2441843-CHEMBL2441953	6	578	22	1	0.0	0.48517748713493347
224	CHEMBL2441843-CHEMBL2441955	6	578	22	1	0.0	0.49982452392578125
225	CHEMBL2441848-CHEMBL2441844	6	578	22	0	0.0	0.4872875213623047
226	CHEMBL2441846-CHEMBL2441845	6	578	22	0	0.0	0.48516395688056946
227	CHEMBL2441848-CHEMBL2441845	6	578	22	0	0.0	0.4913245439529419
228	CHEMBL2441954-CHEMBL2441845	6	578	22	0	0.0	0.49518299102783203
229	CHEMBL2441846-CHEMBL2441951	6	578	22	0	0.0	0.46703869104385376
230	CHEMBL2441953-CHEMBL2441846	6	578	22	0	0.0	0.4818551242351532
231	CHEMBL2441846-CHEMBL2441955	6	578	22	0	0.0	0.4964387118816376
232	CHEMBL2441848-CHEMBL2441847	6	578	22	0	1.0	0.5084768533706665
233	CHEMBL2441848-CHEMBL2441950	6	578	22	0	0.0	0.4865175783634186
234	CHEMBL2441848-CHEMBL2441951	6	578	22	0	0.0	0.4904339611530304
235	CHEMBL2441848-CHEMBL2441953	6	578	22	0	1.0	0.5043622851371765
236	CHEMBL2441848-CHEMBL2441955	6	578	22	0	1.0	0.513381838798523
237	CHEMBL2441954-CHEMBL2441951	6	578	22	0	0.0	0.4768182933330536
238	CHEMBL2441953-CHEMBL2441954	6	578	22	0	0.0	0.491561621427536
239	CHEMBL247774-CHEMBL245354	6	578	22	0	0.0	0.4746585786342621
240	CHEMBL395208-CHEMBL245354	6	578	22	0	0.0	0.415296345949173
241	CHEMBL395686-CHEMBL245354	6	578	22	0	0.0	0.4628947377204895
242	CHEMBL247774-CHEMBL245355	6	578	22	0	0.0	0.46661263704299927
243	CHEMBL395687-CHEMBL247774	6	578	22	0	1.0	0.5186554789543152
244	CHEMBL395688-CHEMBL247774	6	578	22	0	1.0	0.5186864137649536
245	CHEMBL247774-CHEMBL396300	6	578	22	0	0.0	0.4787413775920868
246	CHEMBL427193-CHEMBL372110	6	578	22	0	1.0	0.5186736583709717
247	CHEMBL434740-CHEMBL376862	6	578	22	0	0.0	0.44289642572402954
248	CHEMBL377390-CHEMBL378010	6	578	22	0	0.0	0.48913052678108215
249	CHEMBL379340-CHEMBL377390	6	578	22	1	1.0	0.5013912916183472
250	CHEMBL380894-CHEMBL377390	6	578	22	0	0.0	0.4923943877220154
251	CHEMBL382167-CHEMBL377390	6	578	22	0	0.0	0.49479183554649353
252	CHEMBL383012-CHEMBL377944	6	578	22	0	1.0	0.5187451839447021
253	CHEMBL437884-CHEMBL379294	6	578	22	0	1.0	0.5044310688972473
254	CHEMBL395688-CHEMBL395208	6	578	22	0	0.0	0.4854057729244232
