	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	1.0	0.5501734614372253
1	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	1.0	0.5598526000976562
2	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	1.0	0.5627554059028625
3	CHEMBL3342248-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	1.0	0.5600081086158752
4	CHEMBL1240572-CHEMBL2208439	0	1356	99	0	0.0	0.4879601001739502
5	CHEMBL1240574-CHEMBL2208439	0	1356	99	0	1.0	0.5026807188987732
6	CHEMBL1288594-CHEMBL1288595	0	1356	99	0	0.0	0.43755999207496643
7	CHEMBL1288594-CHEMBL1288620	0	1356	99	0	0.0	0.4419437348842621
8	CHEMBL1288594-CHEMBL1290111	0	1356	99	0	0.0	0.399469256401062
9	CHEMBL1288595-CHEMBL1288596	0	1356	99	0	0.0	0.4427177906036377
10	CHEMBL1288596-CHEMBL1288620	0	1356	99	0	0.0	0.44835466146469116
11	CHEMBL1288596-CHEMBL1290111	0	1356	99	0	0.0	0.40405482053756714
12	CHEMBL2333966-CHEMBL1338403	0	1356	99	0	1.0	0.5279601812362671
13	CHEMBL3402961-CHEMBL1338403	0	1356	99	0	1.0	0.5160415172576904
14	CHEMBL4168368-CHEMBL1441824	0	1356	99	0	0.0	0.3226800560951233
15	CHEMBL4168368-CHEMBL1466024	0	1356	99	0	0.0	0.32616615295410156
16	CHEMBL361191-CHEMBL148680	0	1356	99	0	1.0	0.5116080045700073
17	CHEMBL1593568_CHEMBL419-CHEMBL4558023	0	1356	99	1	0.0	0.4973190724849701
18	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	0	1356	99	0	1.0	0.5407076478004456
19	CHEMBL1813210-CHEMBL1738792	0	1356	99	0	0.0	0.46897801756858826
20	CHEMBL1738792-CHEMBL3120749	0	1356	99	0	0.0	0.45749378204345703
21	CHEMBL180323-CHEMBL217569	0	1356	99	0	1.0	0.5199792981147766
22	CHEMBL386542-CHEMBL180323	0	1356	99	0	1.0	0.5193862915039062
23	CHEMBL1813209-CHEMBL1813210	0	1356	99	0	0.0	0.4703199565410614
24	CHEMBL1813210-CHEMBL1813211	0	1356	99	0	0.0	0.47337937355041504
25	CHEMBL3120748-CHEMBL1813210	0	1356	99	0	0.0	0.47676458954811096
26	CHEMBL1813211-CHEMBL3120749	0	1356	99	0	0.0	0.46259525418281555
27	CHEMBL184674-CHEMBL208531	0	1356	99	1	1.0	0.5182254910469055
28	CHEMBL187259-CHEMBL3823618	0	1356	99	0	1.0	0.5036444664001465
29	CHEMBL362499-CHEMBL187372	0	1356	99	0	0.0	0.494743287563324
30	CHEMBL187372-CHEMBL427329	0	1356	99	0	0.0	0.4202800393104553
31	CHEMBL191528-CHEMBL571514	0	1356	99	0	0.0	0.4492400884628296
32	CHEMBL2333966-CHEMBL193648	0	1356	99	0	1.0	0.523356020450592
33	CHEMBL193964-CHEMBL195811	0	1356	99	0	0.0	0.4966842234134674
34	CHEMBL193964-CHEMBL365344	0	1356	99	0	0.0	0.4501974284648895
35	CHEMBL1951641-CHEMBL4586124	0	1356	99	0	0.0	0.43953195214271545
36	CHEMBL195194-CHEMBL195811	0	1356	99	0	0.0	0.49072787165641785
37	CHEMBL195194-CHEMBL365344	0	1356	99	0	0.0	0.44569042325019836
38	CHEMBL195509-CHEMBL362989	0	1356	99	0	0.0	0.4810684025287628
39	CHEMBL364081-CHEMBL195509	0	1356	99	0	0.0	0.49032479524612427
40	CHEMBL1956744_CHEMBL1956748-CHEMBL1956743_CHEMBL1956747	0	1356	99	0	1.0	0.5455490946769714
41	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	0	1356	99	1	1.0	0.5485993027687073
42	CHEMBL3322093-CHEMBL1957172	0	1356	99	0	0.0	0.4465332329273224
43	CHEMBL432745-CHEMBL1957184	0	1356	99	0	0.0	0.4476105868816376
44	CHEMBL571514-CHEMBL1957184	0	1356	99	0	0.0	0.45136749744415283
45	CHEMBL432745-CHEMBL1957186	0	1356	99	0	0.0	0.44746458530426025
46	CHEMBL571514-CHEMBL1957186	0	1356	99	0	0.0	0.45106378197669983
47	CHEMBL195811-CHEMBL195978	0	1356	99	0	1.0	0.5048008561134338
48	CHEMBL195811-CHEMBL196198	0	1356	99	0	0.0	0.4563577175140381
49	CHEMBL195811-CHEMBL196435	0	1356	99	0	0.0	0.4350726902484894
50	CHEMBL195811-CHEMBL2164733	0	1356	99	0	1.0	0.512441098690033
51	CHEMBL195946-CHEMBL196433	0	1356	99	0	0.0	0.485906720161438
52	CHEMBL365344-CHEMBL195978	0	1356	99	0	0.0	0.44288113713264465
53	CHEMBL196198-CHEMBL365344	0	1356	99	0	0.0	0.39574265480041504
54	CHEMBL539940-CHEMBL196433	0	1356	99	0	0.0	0.49922603368759155
55	CHEMBL365344-CHEMBL196435	0	1356	99	0	0.0	0.3827131986618042
56	CHEMBL204740-CHEMBL208531	0	1356	99	1	1.0	0.5238749384880066
57	CHEMBL2047802-CHEMBL2047803	0	1356	99	0	0.0	0.40279442071914673
58	CHEMBL2047802-CHEMBL2047826	0	1356	99	0	0.0	0.4057864844799042
59	CHEMBL2048925-CHEMBL2048927	0	1356	99	0	0.0	0.42453286051750183
60	CHEMBL2048926-CHEMBL2048927	0	1356	99	0	0.0	0.42850878834724426
61	CHEMBL2048929-CHEMBL2048930	0	1356	99	0	0.0	0.4253235161304474
62	CHEMBL2048930-CHEMBL2048931	0	1356	99	0	0.0	0.4325612187385559
63	CHEMBL2048933-CHEMBL2048934	0	1356	99	0	0.0	0.4420613646507263
64	CHEMBL2048934-CHEMBL2048935	0	1356	99	0	0.0	0.4541643559932709
65	CHEMBL205743-CHEMBL208531	0	1356	99	1	1.0	0.5285746455192566
66	CHEMBL2070207-CHEMBL2070208	0	1356	99	0	0.0	0.3696524202823639
67	CHEMBL387480-CHEMBL212811	0	1356	99	0	1.0	0.5271812677383423
68	CHEMBL214201-CHEMBL2333966	0	1356	99	0	1.0	0.5236756205558777
69	CHEMBL214809-CHEMBL4073247	0	1356	99	0	0.0	0.3621583878993988
70	CHEMBL2323125-CHEMBL215810	0	1356	99	0	1.0	0.5301985740661621
71	CHEMBL4080055-CHEMBL215810	0	1356	99	0	1.0	0.5353099703788757
72	CHEMBL2333966-CHEMBL2164729	0	1356	99	0	1.0	0.5228887796401978
