	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL139926-CHEMBL124444	4	749	40	0	0.0	0.48292043805122375
1	CHEMBL3358105-CHEMBL124444	4	749	40	0	0.0	0.4829957187175751
2	CHEMBL3358493-CHEMBL124444	4	749	40	0	0.0	0.4829297661781311
3	CHEMBL496739-CHEMBL124444	4	749	40	0	0.0	0.48299404978752136
4	CHEMBL128524-CHEMBL131396	4	749	40	0	0.0	0.48325371742248535
5	CHEMBL128647-CHEMBL334545	4	749	40	0	0.0	0.48324576020240784
6	CHEMBL130370-CHEMBL334545	4	749	40	0	0.0	0.4832356870174408
7	CHEMBL131357-CHEMBL334545	4	749	40	0	0.0	0.483235627412796
8	CHEMBL132884-CHEMBL131396	4	749	40	0	0.0	0.4832404553890228
9	CHEMBL139345-CHEMBL141511	4	749	40	0	0.0	0.4828064739704132
10	CHEMBL3358106-CHEMBL139926	4	749	40	1	0.0	0.48297470808029175
11	CHEMBL141510-CHEMBL65847	4	749	40	0	0.0	0.48310381174087524
12	CHEMBL342630-CHEMBL141511	4	749	40	0	0.0	0.4828084707260132
13	CHEMBL1631532-CHEMBL1632217	4	749	40	0	0.0	0.4829329550266266
14	CHEMBL1632220-CHEMBL1631532	4	749	40	0	0.0	0.4830412268638611
15	CHEMBL1632217-CHEMBL1631535	4	749	40	0	0.0	0.48284444212913513
16	CHEMBL1632220-CHEMBL1631535	4	749	40	0	0.0	0.48284098505973816
17	CHEMBL1632206-CHEMBL1632217	4	749	40	0	0.0	0.4830244183540344
18	CHEMBL1632206-CHEMBL1632220	4	749	40	0	0.0	0.4829980731010437
19	CHEMBL1632210-CHEMBL1632217	4	749	40	0	0.0	0.4828367233276367
20	CHEMBL1632220-CHEMBL1632210	4	749	40	0	0.0	0.48281869292259216
21	CHEMBL1632223-CHEMBL1632217	4	749	40	0	0.0	0.48272785544395447
22	CHEMBL1632220-CHEMBL1632223	4	749	40	0	0.0	0.4829297661781311
23	CHEMBL175466-CHEMBL179003	4	749	40	0	0.0	0.4828229248523712
24	CHEMBL175466-CHEMBL191855	4	749	40	0	0.0	0.48281848430633545
25	CHEMBL175677-CHEMBL179003	4	749	40	0	0.0	0.48282143473625183
26	CHEMBL175677-CHEMBL191855	4	749	40	0	0.0	0.48281824588775635
27	CHEMBL179003-CHEMBL175838	4	749	40	0	0.0	0.4828910231590271
28	CHEMBL191855-CHEMBL175838	4	749	40	0	0.0	0.4828881323337555
29	CHEMBL179003-CHEMBL176212	4	749	40	0	0.0	0.4828205406665802
30	CHEMBL191855-CHEMBL176212	4	749	40	0	0.0	0.4828164875507355
31	CHEMBL176884-CHEMBL179003	4	749	40	0	0.0	0.4828166365623474
32	CHEMBL176884-CHEMBL191855	4	749	40	0	0.0	0.4828122556209564
33	CHEMBL179003-CHEMBL177398	4	749	40	0	0.0	0.4828278124332428
34	CHEMBL191855-CHEMBL177398	4	749	40	0	0.0	0.4828245937824249
35	CHEMBL179003-CHEMBL179025	4	749	40	0	0.0	0.4828962981700897
36	CHEMBL179053-CHEMBL179003	4	749	40	0	0.0	0.48281535506248474
37	CHEMBL180060-CHEMBL179003	4	749	40	0	0.0	0.4828212559223175
38	CHEMBL195057-CHEMBL179003	4	749	40	0	0.0	0.48282870650291443
39	CHEMBL366900-CHEMBL179003	4	749	40	0	0.0	0.4828270375728607
40	CHEMBL179003-CHEMBL367720	4	749	40	0	0.0	0.4828912317752838
41	CHEMBL179003-CHEMBL372022	4	749	40	0	0.0	0.4828309416770935
42	CHEMBL179003-CHEMBL426994	4	749	40	0	0.0	0.4828265905380249
43	CHEMBL71327_CHEMBL71865-CHEMBL179003	4	749	40	0	0.0	0.48289263248443604
44	CHEMBL191855-CHEMBL179025	4	749	40	0	0.0	0.4828934073448181
45	CHEMBL179053-CHEMBL191855	4	749	40	0	0.0	0.482810914516449
46	CHEMBL180060-CHEMBL191855	4	749	40	0	0.0	0.48281681537628174
47	CHEMBL195057-CHEMBL191855	4	749	40	0	0.0	0.48282548785209656
48	CHEMBL366900-CHEMBL191855	4	749	40	0	0.0	0.4828226566314697
49	CHEMBL191855-CHEMBL367720	4	749	40	0	0.0	0.4828878939151764
50	CHEMBL191855-CHEMBL372022	4	749	40	0	0.0	0.482827752828598
51	CHEMBL191855-CHEMBL426994	4	749	40	0	0.0	0.4828236997127533
52	CHEMBL1940408-CHEMBL1940418	4	749	40	0	0.0	0.4832516610622406
