	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1330	85	0	1.0	0.5043951869010925
1	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	1	1330	85	0	1.0	0.50186687707901
2	CHEMBL174847-CHEMBL23591	1	1330	85	0	1.0	0.5039607882499695
3	CHEMBL174847-CHEMBL4462614	1	1330	85	1	1.0	0.5044084191322327
4	CHEMBL191528-CHEMBL571514	1	1330	85	0	0.0	0.49740293622016907
5	CHEMBL215810-CHEMBL3400816	1	1330	85	0	1.0	0.5021174550056458
6	CHEMBL215810-CHEMBL4648292	1	1330	85	0	1.0	0.5022040605545044
7	CHEMBL234506-CHEMBL233246	1	1330	85	0	0.0	0.4881213903427124
8	CHEMBL438861-CHEMBL233246	1	1330	85	0	0.0	0.48659923672676086
9	CHEMBL438861-CHEMBL234506	1	1330	85	0	0.0	0.49467211961746216
10	CHEMBL2436880-CHEMBL2436876	1	1330	85	0	0.0	0.48492518067359924
11	CHEMBL254833-CHEMBL3400816	1	1330	85	0	0.0	0.49527281522750854
12	CHEMBL3104163-CHEMBL3104052	1	1330	85	0	0.0	0.46622535586357117
13	CHEMBL3104052-CHEMBL3104367	1	1330	85	0	0.0	0.46978631615638733
14	CHEMBL3104056-CHEMBL3104365	1	1330	85	0	0.0	0.4703780710697174
15	CHEMBL3104063-CHEMBL3104155	1	1330	85	0	0.0	0.46496811509132385
16	CHEMBL3104158-CHEMBL3104063	1	1330	85	0	0.0	0.45738711953163147
17	CHEMBL3104063-CHEMBL3104366	1	1330	85	0	0.0	0.465351402759552
18	CHEMBL3104158-CHEMBL3104366	1	1330	85	0	0.0	0.4645799398422241
19	CHEMBL3104364-CHEMBL3104365	1	1330	85	0	0.0	0.4709329307079315
20	CHEMBL3104364-CHEMBL3104366	1	1330	85	0	0.0	0.47077855467796326
21	CHEMBL3104368-CHEMBL3104364	1	1330	85	0	0.0	0.47090089321136475
22	CHEMBL3104365-CHEMBL3104366	1	1330	85	0	0.0	0.47079798579216003
