	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL197032-CHEMBL197563	10	525	30	0	1.0	0.5579302906990051
1	CHEMBL202807-CHEMBL204582	10	525	30	0	0.0	0.4510757625102997
2	CHEMBL202807-CHEMBL206539	10	525	30	0	0.0	0.4493509829044342
3	CHEMBL202807-CHEMBL377953	10	525	30	0	0.0	0.46061763167381287
4	CHEMBL206539-CHEMBL204582	10	525	30	0	0.0	0.4487154185771942
5	CHEMBL377953-CHEMBL204582	10	525	30	0	0.0	0.46296316385269165
6	CHEMBL206387-CHEMBL205880	10	525	30	1	0.0	0.4593774080276489
7	CHEMBL205880-CHEMBL377953	10	525	30	0	0.0	0.45261529088020325
8	CHEMBL205880-CHEMBL438973	10	525	30	0	0.0	0.44325798749923706
9	CHEMBL206387-CHEMBL381702	10	525	30	1	0.0	0.4676109850406647
10	CHEMBL206387-CHEMBL438973	10	525	30	1	0.0	0.46983516216278076
11	CHEMBL206539-CHEMBL377953	10	525	30	0	0.0	0.45858874917030334
12	CHEMBL3403471-CHEMBL3403474	10	525	30	0	0.0	0.4343017637729645
13	CHEMBL3403471-CHEMBL3403478	10	525	30	0	0.0	0.4491043984889984
14	CHEMBL3403478-CHEMBL3403474	10	525	30	0	0.0	0.4534907341003418
15	CHEMBL377953-CHEMBL438973	10	525	30	0	0.0	0.461873322725296
16	CHEMBL381702-CHEMBL438973	10	525	30	0	0.0	0.44905367493629456
17	CHEMBL524462-CHEMBL506769	10	525	30	0	1.0	0.6913076639175415
