	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939789-CHEMBL1939782	39	294	11	0	0.0	0.4508245587348938
1	CHEMBL1939811-CHEMBL1939782	39	294	11	0	0.0	0.4511741101741791
2	CHEMBL1939796-CHEMBL1939787	39	294	11	1	0.0	0.4511958062648773
3	CHEMBL1939811-CHEMBL1939787	39	294	11	0	0.0	0.451187402009964
4	CHEMBL1939796-CHEMBL1939789	39	294	11	0	0.0	0.451364666223526
5	CHEMBL1939908-CHEMBL1939906	39	294	11	0	0.0	0.45123574137687683
6	CHEMBL1939912-CHEMBL1939906	39	294	11	1	0.0	0.4510485529899597
7	CHEMBL1939906-CHEMBL1939916	39	294	11	1	0.0	0.4514090418815613
8	CHEMBL1939906-CHEMBL1939917	39	294	11	0	0.0	0.4515519440174103
9	CHEMBL1939908-CHEMBL1939916	39	294	11	1	0.0	0.45174747705459595
10	CHEMBL1939908-CHEMBL1939917	39	294	11	0	0.0	0.45188871026039124
11	CHEMBL1939908-CHEMBL1940052	39	294	11	0	0.0	0.45156118273735046
12	CHEMBL1939912-CHEMBL1939916	39	294	11	0	0.0	0.4515596926212311
13	CHEMBL1939917-CHEMBL1939916	39	294	11	1	0.0	0.45206373929977417
14	CHEMBL1940052-CHEMBL1939917	39	294	11	0	0.0	0.45187172293663025
15	CHEMBL1940066-CHEMBL1940067	39	294	11	0	0.0	0.45249614119529724
