	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1349	86	0	0.0	0.4807640016078949
1	CHEMBL13646-CHEMBL377326	1	1349	86	0	0.0	0.47716689109802246
2	CHEMBL361191-CHEMBL148680	1	1349	86	0	0.0	0.480001837015152
3	CHEMBL1643294-CHEMBL1643303	1	1349	86	1	1.0	0.5152904987335205
4	CHEMBL180323-CHEMBL217569	1	1349	86	0	0.0	0.47770747542381287
5	CHEMBL215917-CHEMBL385451	1	1349	86	0	0.0	0.450704425573349
6	CHEMBL234737-CHEMBL234529	1	1349	86	0	0.0	0.4786069989204407
7	CHEMBL2436880-CHEMBL2436876	1	1349	86	0	1.0	0.5125028491020203
8	CHEMBL278395-CHEMBL4454802	1	1349	86	0	0.0	0.4698558449745178
9	CHEMBL3104051-CHEMBL3104366	1	1349	86	0	0.0	0.4972826838493347
10	CHEMBL3104055-CHEMBL3104364	1	1349	86	0	1.0	0.5011608004570007
11	CHEMBL3104065-CHEMBL3104062	1	1349	86	0	1.0	0.536458432674408
12	CHEMBL3104157-CHEMBL3104062	1	1349	86	0	1.0	0.5410990118980408
13	CHEMBL3104162-CHEMBL3104062	1	1349	86	0	1.0	0.5455869436264038
14	CHEMBL3104062-CHEMBL3104365	1	1349	86	0	1.0	0.5337697267532349
15	CHEMBL3104164-CHEMBL3104065	1	1349	86	0	1.0	0.5463736057281494
16	CHEMBL3104157-CHEMBL3104162	1	1349	86	0	1.0	0.5507389307022095
17	CHEMBL3104164-CHEMBL3104162	1	1349	86	0	1.0	0.5042751431465149
18	CHEMBL3104364-CHEMBL3104365	1	1349	86	0	1.0	0.5137848854064941
19	CHEMBL3104364-CHEMBL3104366	1	1349	86	0	1.0	0.5081980228424072
20	CHEMBL3104365-CHEMBL3104366	1	1349	86	0	1.0	0.50838702917099
21	CHEMBL3126805-CHEMBL3126816	1	1349	86	0	1.0	0.526828944683075
22	CHEMBL3126819-CHEMBL3126816	1	1349	86	0	1.0	0.5269748568534851
23	CHEMBL3342499-CHEMBL3298344	1	1349	86	0	1.0	0.5235987305641174
24	CHEMBL3342501-CHEMBL3342502	1	1349	86	0	1.0	0.5149040818214417
25	CHEMBL3356258-CHEMBL3356262	1	1349	86	0	1.0	0.5357471704483032
26	CHEMBL3356272-CHEMBL3356270	1	1349	86	0	1.0	0.5355033874511719
27	CHEMBL4454802-CHEMBL3359169	1	1349	86	0	0.0	0.489521324634552
28	CHEMBL3360590-CHEMBL3360588	1	1349	86	0	0.0	0.49418649077415466
29	CHEMBL4521573-CHEMBL3400814	1	1349	86	0	0.0	0.3685462176799774
30	CHEMBL3423262-CHEMBL3423266	1	1349	86	0	1.0	0.5160667896270752
31	CHEMBL3601534-CHEMBL3601535	1	1349	86	0	0.0	0.48658791184425354
32	CHEMBL3604414-CHEMBL3604404	1	1349	86	0	0.0	0.39845606684684753
33	CHEMBL3609481-CHEMBL3609200	1	1349	86	1	0.0	0.49573683738708496
34	CHEMBL3884101-CHEMBL3884236	1	1349	86	0	1.0	0.5346169471740723
35	CHEMBL3884101-CHEMBL3884638	1	1349	86	0	1.0	0.5345913171768188
