	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL235756-CHEMBL1629808	23	220	14	0	0.0	0.47179874777793884
1	CHEMBL235757-CHEMBL1629808	23	220	14	0	0.0	0.4719191789627075
2	CHEMBL235758-CHEMBL1629808	23	220	14	0	0.0	0.4718252718448639
3	CHEMBL1629808-CHEMBL236375	23	220	14	0	0.0	0.4721985459327698
4	CHEMBL1629808-CHEMBL241539	23	220	14	0	0.0	0.4720689654350281
5	CHEMBL1629808-CHEMBL288280	23	220	14	0	0.0	0.4727785289287567
6	CHEMBL312214-CHEMBL1629808	23	220	14	1	0.0	0.4743945002555847
7	CHEMBL415264-CHEMBL1629808	23	220	14	0	0.0	0.47186997532844543
8	CHEMBL453358-CHEMBL1629808	23	220	14	0	0.0	0.47190308570861816
9	CHEMBL564746-CHEMBL1629808	23	220	14	0	0.0	0.4718574285507202
10	CHEMBL83847-CHEMBL1629808	23	220	14	0	0.0	0.47292560338974
11	CHEMBL1775037-CHEMBL1775038	23	220	14	0	0.0	0.46969321370124817
12	CHEMBL1775037-CHEMBL1775039	23	220	14	0	0.0	0.47031036019325256
13	CHEMBL1775040-CHEMBL1775037	23	220	14	0	0.0	0.47175389528274536
14	CHEMBL1775038-CHEMBL1775039	23	220	14	0	0.0	0.46985384821891785
15	CHEMBL1775040-CHEMBL1775038	23	220	14	0	0.0	0.47109454870224
16	CHEMBL1775040-CHEMBL1775039	23	220	14	0	0.0	0.4718603193759918
17	CHEMBL288280-CHEMBL1775039	23	220	14	0	0.0	0.47242528200149536
18	CHEMBL473726-CHEMBL1775039	23	220	14	0	0.0	0.4712221026420593
19	CHEMBL473727-CHEMBL1775040	23	220	14	0	0.0	0.47369521856307983
20	CHEMBL510861-CHEMBL1775040	23	220	14	0	0.0	0.4739958941936493
21	CHEMBL1775041-CHEMBL400211	23	220	14	0	0.0	0.47275254130363464
22	CHEMBL1775041-CHEMBL401447	23	220	14	0	0.0	0.4718712866306305
23	CHEMBL1775041-CHEMBL428029	23	220	14	0	0.0	0.4721924364566803
24	CHEMBL270286-CHEMBL1775047	23	220	14	0	0.0	0.4730319082736969
25	CHEMBL1836676-CHEMBL1836675	23	220	14	0	0.0	0.47222793102264404
26	CHEMBL1836675-CHEMBL514140	23	220	14	0	0.0	0.47104769945144653
27	CHEMBL412298-CHEMBL1836681	23	220	14	1	0.0	0.47337380051612854
28	CHEMBL235756-CHEMBL235757	23	220	14	0	0.0	0.4717024266719818
29	CHEMBL235758-CHEMBL235756	23	220	14	0	0.0	0.4716114103794098
30	CHEMBL235756-CHEMBL236375	23	220	14	0	0.0	0.47189539670944214
31	CHEMBL235756-CHEMBL241539	23	220	14	0	0.0	0.47181159257888794
32	CHEMBL235756-CHEMBL288280	23	220	14	0	0.0	0.4725187420845032
33	CHEMBL291273-CHEMBL235756	23	220	14	0	0.0	0.4735850393772125
34	CHEMBL415264-CHEMBL235756	23	220	14	0	0.0	0.47165587544441223
35	CHEMBL235756-CHEMBL453358	23	220	14	0	0.0	0.4716864824295044
36	CHEMBL564746-CHEMBL235756	23	220	14	0	0.0	0.4716432988643646
37	CHEMBL83847-CHEMBL235756	23	220	14	0	0.0	0.4727029800415039
38	CHEMBL235758-CHEMBL235757	23	220	14	0	0.0	0.4717295467853546
39	CHEMBL235757-CHEMBL236375	23	220	14	0	0.0	0.4720158874988556
40	CHEMBL235757-CHEMBL241539	23	220	14	0	0.0	0.47191718220710754
41	CHEMBL235757-CHEMBL288280	23	220	14	0	0.0	0.4726319909095764
