	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1836679-CHEMBL1836673	19	309	18	0	0.0	0.4545941650867462
1	CHEMBL2387462-CHEMBL2387469	19	309	18	0	0.0	0.4561153054237366
2	CHEMBL2387462-CHEMBL2387470	19	309	18	0	0.0	0.4564698338508606
3	CHEMBL2387462-CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479	19	309	18	0	0.0	0.45677420496940613
4	CHEMBL2387463-CHEMBL2387464	19	309	18	0	0.0	0.45806947350502014
5	CHEMBL2387471-CHEMBL2387463	19	309	18	0	0.0	0.457415372133255
6	CHEMBL2387470-CHEMBL2387469	19	309	18	0	0.0	0.4557327926158905
7	CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479-CHEMBL2387469	19	309	18	0	0.0	0.45605772733688354
8	CHEMBL2387470-CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479	19	309	18	0	0.0	0.45642828941345215
9	CHEMBL2387471-CHEMBL2387475	19	309	18	0	0.0	0.4581332802772522
10	CHEMBL3103880-CHEMBL3103857	19	309	18	0	0.0	0.454874187707901
11	CHEMBL3103867-CHEMBL3792905	19	309	18	1	0.0	0.45602336525917053
12	CHEMBL3103867-CHEMBL3793440	19	309	18	1	0.0	0.4554746747016907
13	CHEMBL3103867-CHEMBL3793600	19	309	18	1	0.0	0.4557279348373413
14	CHEMBL3103869-CHEMBL3793267	19	309	18	1	0.0	0.4563324451446533
15	CHEMBL3103869-CHEMBL3793927	19	309	18	1	0.0	0.45632049441337585
16	CHEMBL3103880-CHEMBL3103876	19	309	18	0	0.0	0.4545888602733612
17	CHEMBL3623162-CHEMBL3623150	19	309	18	0	0.0	0.4585360884666443
18	CHEMBL3623150-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	19	309	18	0	0.0	0.45759251713752747
19	CHEMBL3623150-CHEMBL4439756	19	309	18	0	0.0	0.45787885785102844
20	CHEMBL3623150-CHEMBL4459538	19	309	18	0	0.0	0.4580489695072174
21	CHEMBL3623162-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	19	309	18	0	0.0	0.457916259765625
22	CHEMBL3623162-CHEMBL4439756	19	309	18	0	0.0	0.4582063853740692
23	CHEMBL3623162-CHEMBL4459538	19	309	18	0	0.0	0.4583803415298462
24	CHEMBL3634756_CHEMBL3634758-CHEMBL3634755	19	309	18	0	0.0	0.45598506927490234
25	CHEMBL3634770-CHEMBL3634755	19	309	18	0	0.0	0.45566248893737793
26	CHEMBL3634756_CHEMBL3634758-CHEMBL3634767	19	309	18	0	0.0	0.45607617497444153
27	CHEMBL3634756_CHEMBL3634758-CHEMBL3634770	19	309	18	0	0.0	0.45583274960517883
28	CHEMBL3956349-CHEMBL3634756_CHEMBL3634758	19	309	18	0	0.0	0.45509156584739685
29	CHEMBL3634764-CHEMBL3634761	19	309	18	1	0.0	0.4559372365474701
30	CHEMBL3634769-CHEMBL3634761	19	309	18	0	0.0	0.45572662353515625
31	CHEMBL3634770-CHEMBL3634761	19	309	18	0	0.0	0.4539089500904083
32	CHEMBL3634782-CHEMBL3634761	19	309	18	0	0.0	0.4552420973777771
33	CHEMBL3634783-CHEMBL3634761	19	309	18	0	0.0	0.4552536606788635
34	CHEMBL3634761-CHEMBL3915064	19	309	18	0	0.0	0.45570021867752075
35	CHEMBL3634764-CHEMBL3634765	19	309	18	0	0.0	0.4561913013458252
36	CHEMBL3634764-CHEMBL3634769	19	309	18	1	0.0	0.4563400149345398
37	CHEMBL3634764-CHEMBL3634770	19	309	18	1	0.0	0.45573893189430237
38	CHEMBL3634764-CHEMBL3634782	19	309	18	1	0.0	0.4558838903903961
39	CHEMBL3634764-CHEMBL3634783	19	309	18	1	0.0	0.4558945298194885
40	CHEMBL3634765-CHEMBL3634769	19	309	18	1	0.0	0.4560270607471466
41	CHEMBL3634765-CHEMBL3634783	19	309	18	1	0.0	0.4555816352367401
42	CHEMBL3978766-CHEMBL3634767	19	309	18	0	0.0	0.4552956223487854
43	CHEMBL3634769-CHEMBL3634770	19	309	18	0	0.0	0.4555113613605499
44	CHEMBL3634782-CHEMBL3634769	19	309	18	0	0.0	0.45566046237945557
45	CHEMBL3634783-CHEMBL3634769	19	309	18	0	0.0	0.4556737244129181
46	CHEMBL3634782-CHEMBL3634770	19	309	18	0	0.0	0.45498067140579224
47	CHEMBL3634783-CHEMBL3634770	19	309	18	0	0.0	0.45499637722969055
48	CHEMBL3634793-CHEMBL3634777	19	309	18	0	0.0	0.45615091919898987
49	CHEMBL3956349-CHEMBL3634780	19	309	18	0	0.0	0.4545963406562805
50	CHEMBL3634782-CHEMBL3634783	19	309	18	0	0.0	0.455141544342041
51	CHEMBL3648724-CHEMBL3648675	19	309	18	0	0.0	0.4577460289001465
52	CHEMBL3648675-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	19	309	18	0	0.0	0.45727843046188354
53	CHEMBL4439756-CHEMBL3648675	19	309	18	0	0.0	0.45756995677948
54	CHEMBL3648675-CHEMBL4458081	19	309	18	0	0.0	0.45699283480644226
55	CHEMBL3648675-CHEMBL4472966	19	309	18	0	0.0	0.45727065205574036
56	CHEMBL3648724-CHEMBL4439756	19	309	18	0	0.0	0.45773473381996155
57	CHEMBL3648724-CHEMBL4458081	19	309	18	0	0.0	0.4571591019630432
58	CHEMBL3648724-CHEMBL4459538	19	309	18	0	0.0	0.4579043984413147
59	CHEMBL3648724-CHEMBL4472966	19	309	18	0	0.0	0.4574337303638458
60	CHEMBL4439756-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	19	309	18	0	0.0	0.457267165184021
61	CHEMBL3652626_CHEMBL3652638_CHEMBL4437940-CHEMBL4472966	19	309	18	0	0.0	0.45696187019348145
62	CHEMBL370177-CHEMBL372585	19	309	18	0	0.0	0.45606857538223267
63	CHEMBL3792905-CHEMBL3792474	19	309	18	0	0.0	0.455196350812912
64	CHEMBL3793440-CHEMBL3792474	19	309	18	0	0.0	0.45445963740348816
65	CHEMBL3793600-CHEMBL3792474	19	309	18	0	0.0	0.45479947328567505
66	CHEMBL3792905-CHEMBL3793440	19	309	18	0	0.0	0.4548276960849762
67	CHEMBL3792905-CHEMBL3793600	19	309	18	0	0.0	0.4551680088043213
68	CHEMBL3793927-CHEMBL3793267	19	309	18	0	0.0	0.4551693797111511
69	CHEMBL3793600-CHEMBL3793440	19	309	18	0	0.0	0.454433411359787
70	CHEMBL3956461-CHEMBL3915064	19	309	18	0	0.0	0.45602524280548096
71	CHEMBL4060101-CHEMBL4088342	19	309	18	0	0.0	0.455378919839859
72	CHEMBL4439756-CHEMBL4459538	19	309	18	0	0.0	0.45772475004196167
73	CHEMBL4439756-CHEMBL4472966	19	309	18	0	0.0	0.45725762844085693
74	CHEMBL4472966-CHEMBL4458081	19	309	18	0	0.0	0.45667368173599243
75	CHEMBL572513_CHEMBL574819-CHEMBL573462	19	309	18	0	0.0	0.4544680714607239
76	CHEMBL572513_CHEMBL574819-CHEMBL573475	19	309	18	0	0.0	0.45474231243133545
77	CHEMBL572513_CHEMBL574819-CHEMBL573476	19	309	18	0	0.0	0.4542342722415924
78	CHEMBL572513_CHEMBL574819-CHEMBL573478	19	309	18	0	0.0	0.454235702753067
79	CHEMBL572513_CHEMBL574819-CHEMBL573659	19	309	18	0	0.0	0.4544697403907776
80	CHEMBL572513_CHEMBL574819-CHEMBL584564	19	309	18	0	0.0	0.45474687218666077
81	CHEMBL572514-CHEMBL572550	19	309	18	0	0.0	0.45419690012931824
82	CHEMBL572514-CHEMBL572784	19	309	18	0	0.0	0.45346465706825256
83	CHEMBL573046-CHEMBL572514	19	309	18	1	0.0	0.4546644389629364
84	CHEMBL572514-CHEMBL573702	19	309	18	0	0.0	0.4541572034358978
85	CHEMBL572514-CHEMBL573705	19	309	18	0	0.0	0.45394808053970337
86	CHEMBL572514-CHEMBL574169	19	309	18	0	0.0	0.45395416021347046
87	CHEMBL572514-CHEMBL575255	19	309	18	0	0.0	0.4546094536781311
88	CHEMBL572514-CHEMBL575263	19	309	18	0	0.0	0.4534550905227661
89	CHEMBL572514-CHEMBL575461	19	309	18	0	0.0	0.4536365866661072
90	CHEMBL575471-CHEMBL572514	19	309	18	0	0.0	0.4542701542377472
91	CHEMBL575675-CHEMBL572514	19	309	18	0	0.0	0.4542827904224396
92	CHEMBL572514-CHEMBL582844	19	309	18	0	0.0	0.45394039154052734
93	CHEMBL572514-CHEMBL583273	19	309	18	0	0.0	0.45362579822540283
94	CHEMBL583385-CHEMBL572514	19	309	18	0	0.0	0.4542771875858307
95	CHEMBL572514-CHEMBL583913	19	309	18	0	0.0	0.45396485924720764
96	CHEMBL572514-CHEMBL585182	19	309	18	0	0.0	0.453946590423584
97	CHEMBL572550-CHEMBL572784	19	309	18	0	0.0	0.4533650577068329
98	CHEMBL572550-CHEMBL572815	19	309	18	0	0.0	0.45387035608291626
99	CHEMBL572550-CHEMBL573036	19	309	18	0	0.0	0.45354604721069336
100	CHEMBL573702-CHEMBL572550	19	309	18	0	0.0	0.4540579617023468
101	CHEMBL572550-CHEMBL573705	19	309	18	0	0.0	0.4538480043411255
102	CHEMBL572550-CHEMBL574169	19	309	18	0	0.0	0.45385420322418213
103	CHEMBL572550-CHEMBL575255	19	309	18	0	0.0	0.45450738072395325
104	CHEMBL572550-CHEMBL575263	19	309	18	0	0.0	0.4533558189868927
105	CHEMBL572550-CHEMBL575461	19	309	18	0	0.0	0.45353642106056213
106	CHEMBL575471-CHEMBL572550	19	309	18	0	0.0	0.4541637897491455
107	CHEMBL575675-CHEMBL572550	19	309	18	0	0.0	0.45418334007263184
108	CHEMBL572550-CHEMBL582844	19	309	18	0	0.0	0.45383724570274353
109	CHEMBL572550-CHEMBL583273	19	309	18	0	0.0	0.4535261392593384
110	CHEMBL583385-CHEMBL572550	19	309	18	0	0.0	0.454170823097229
111	CHEMBL572550-CHEMBL583913	19	309	18	0	0.0	0.4538600444793701
112	CHEMBL572550-CHEMBL584563	19	309	18	0	0.0	0.4536983370780945
113	CHEMBL572550-CHEMBL585182	19	309	18	0	0.0	0.4538465738296509
114	CHEMBL572781-CHEMBL573011	19	309	18	0	0.0	0.45533615350723267
115	CHEMBL572781-CHEMBL573012	19	309	18	0	0.0	0.4544588625431061
116	CHEMBL573045-CHEMBL572781	19	309	18	0	0.0	0.4551602005958557
117	CHEMBL583273-CHEMBL572781	19	309	18	0	0.0	0.454344242811203
118	CHEMBL572815-CHEMBL572784	19	309	18	0	0.0	0.45314109325408936
119	CHEMBL572784-CHEMBL573036	19	309	18	0	0.0	0.4528251588344574
120	CHEMBL573702-CHEMBL572784	19	309	18	0	0.0	0.4533265233039856
121	CHEMBL573705-CHEMBL572784	19	309	18	0	0.0	0.4531152546405792
122	CHEMBL574169-CHEMBL572784	19	309	18	0	0.0	0.4531242549419403
123	CHEMBL575255-CHEMBL572784	19	309	18	0	0.0	0.45376813411712646
124	CHEMBL572784-CHEMBL575263	19	309	18	0	0.0	0.4526369273662567
125	CHEMBL575461-CHEMBL572784	19	309	18	0	0.0	0.4528152048587799
126	CHEMBL575471-CHEMBL572784	19	309	18	0	0.0	0.45343151688575745
127	CHEMBL575675-CHEMBL572784	19	309	18	0	0.0	0.45345181226730347
128	CHEMBL582844-CHEMBL572784	19	309	18	0	0.0	0.45310837030410767
129	CHEMBL583273-CHEMBL572784	19	309	18	0	0.0	0.45280522108078003
130	CHEMBL583385-CHEMBL572784	19	309	18	0	0.0	0.45343852043151855
131	CHEMBL583913-CHEMBL572784	19	309	18	0	0.0	0.45313024520874023
132	CHEMBL572784-CHEMBL584563	19	309	18	0	0.0	0.4529721140861511
133	CHEMBL585182-CHEMBL572784	19	309	18	0	0.0	0.45311683416366577
134	CHEMBL573462-CHEMBL572809	19	309	18	0	0.0	0.4527594745159149
135	CHEMBL573475-CHEMBL572809	19	309	18	0	0.0	0.4531624913215637
136	CHEMBL572809-CHEMBL573477	19	309	18	0	0.0	0.451953649520874
