	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201145-CHEMBL198403	27	535	19	0	0.0	0.4845758080482483
1	CHEMBL198403-CHEMBL201281	27	535	19	0	0.0	0.4846216142177582
2	CHEMBL198403-CHEMBL201595	27	535	19	0	0.0	0.4845936596393585
3	CHEMBL198403-CHEMBL370205	27	535	19	0	0.0	0.48404765129089355
4	CHEMBL198403-CHEMBL381540	27	535	19	0	0.0	0.48523494601249695
5	CHEMBL203043-CHEMBL199446	27	535	19	0	0.0	0.4853115379810333
6	CHEMBL201145-CHEMBL200011	27	535	19	1	0.0	0.48469799757003784
7	CHEMBL201281-CHEMBL200011	27	535	19	1	0.0	0.48474958539009094
8	CHEMBL201585-CHEMBL200012	27	535	19	0	0.0	0.48080065846443176
9	CHEMBL201145-CHEMBL201281	27	535	19	0	0.0	0.4838094711303711
10	CHEMBL201145-CHEMBL201595	27	535	19	0	0.0	0.4837881624698639
11	CHEMBL202766-CHEMBL201145	27	535	19	0	0.0	0.4844822287559509
12	CHEMBL201145-CHEMBL370205	27	535	19	0	0.0	0.4833398163318634
13	CHEMBL380847-CHEMBL201145	27	535	19	0	0.0	0.48508477210998535
14	CHEMBL201145-CHEMBL381540	27	535	19	0	0.0	0.484422892332077
15	CHEMBL201281-CHEMBL201595	27	535	19	0	0.0	0.483833909034729
16	CHEMBL202766-CHEMBL201281	27	535	19	0	0.0	0.4845276474952698
17	CHEMBL201281-CHEMBL370205	27	535	19	0	0.0	0.48338550329208374
18	CHEMBL380847-CHEMBL201281	27	535	19	0	0.0	0.48518386483192444
19	CHEMBL381540-CHEMBL201281	27	535	19	0	0.0	0.4844686686992645
20	CHEMBL201750-CHEMBL201330	27	535	19	1	0.0	0.4816496670246124
21	CHEMBL201330-CHEMBL439684	27	535	19	0	0.0	0.4779624342918396
22	CHEMBL202766-CHEMBL201595	27	535	19	0	0.0	0.48455384373664856
23	CHEMBL201595-CHEMBL370205	27	535	19	0	0.0	0.48335230350494385
24	CHEMBL380847-CHEMBL201595	27	535	19	0	0.0	0.48515647649765015
25	CHEMBL381540-CHEMBL201595	27	535	19	0	0.0	0.48444730043411255
26	CHEMBL201750-CHEMBL439684	27	535	19	1	0.0	0.4804132282733917
27	CHEMBL202876-CHEMBL201796	27	535	19	0	0.0	0.48180484771728516
28	CHEMBL201796-CHEMBL203043	27	535	19	0	0.0	0.48418349027633667
29	CHEMBL202766-CHEMBL370205	27	535	19	0	0.0	0.48401108384132385
30	CHEMBL380847-CHEMBL202766	27	535	19	0	0.0	0.4832494854927063
31	CHEMBL202876-CHEMBL203043	27	535	19	0	0.0	0.48479974269866943
32	CHEMBL261203-CHEMBL259832	27	535	19	0	0.0	0.478608101606369
33	CHEMBL3093321-CHEMBL3093310	27	535	19	0	0.0	0.47726619243621826
34	CHEMBL380847-CHEMBL370205	27	535	19	0	0.0	0.48461365699768066
35	CHEMBL381540-CHEMBL370205	27	535	19	0	0.0	0.4839988052845001
