	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL192520-CHEMBL189683	3	686	29	0	0.0	0.46393299102783203
1	CHEMBL447185-CHEMBL190766	3	686	29	0	0.0	0.46340298652648926
2	CHEMBL232582-CHEMBL200940	3	686	29	0	0.0	0.4637599587440491
3	CHEMBL371266-CHEMBL200940	3	686	29	0	0.0	0.4636656939983368
4	CHEMBL373057-CHEMBL200940	3	686	29	0	0.0	0.4639264643192291
5	CHEMBL392266-CHEMBL200940	3	686	29	0	0.0	0.46374431252479553
6	CHEMBL200940-CHEMBL436323	3	686	29	0	0.0	0.46399354934692383
7	CHEMBL2113307-CHEMBL2113308	3	686	29	0	0.0	0.45898279547691345
8	CHEMBL393965-CHEMBL231783	3	686	29	0	0.0	0.4638022184371948
9	CHEMBL232582-CHEMBL371266	3	686	29	0	0.0	0.4636955261230469
10	CHEMBL232582-CHEMBL373057	3	686	29	0	0.0	0.46385008096694946
11	CHEMBL232582-CHEMBL392266	3	686	29	0	0.0	0.46369317173957825
12	CHEMBL232582-CHEMBL399205	3	686	29	0	0.0	0.4638987183570862
13	CHEMBL232582-CHEMBL436323	3	686	29	0	0.0	0.4640674591064453
14	CHEMBL255354_CHEMBL403633-CHEMBL257895	3	686	29	0	0.0	0.46298179030418396
15	CHEMBL257895-CHEMBL401615	3	686	29	0	0.0	0.4628899395465851
16	CHEMBL371266-CHEMBL373057	3	686	29	0	0.0	0.46370822191238403
17	CHEMBL371266-CHEMBL392266	3	686	29	0	0.0	0.4638398587703705
18	CHEMBL371266-CHEMBL399205	3	686	29	0	0.0	0.4640443027019501
19	CHEMBL371266-CHEMBL436323	3	686	29	0	0.0	0.4639592468738556
20	CHEMBL373057-CHEMBL436323	3	686	29	0	0.0	0.46415990591049194
21	CHEMBL392266-CHEMBL399205	3	686	29	0	0.0	0.46401962637901306
22	CHEMBL392266-CHEMBL400436	3	686	29	0	0.0	0.4639374911785126
23	CHEMBL392266-CHEMBL436323	3	686	29	0	0.0	0.4639681279659271
24	CHEMBL400436-CHEMBL399205	3	686	29	0	0.0	0.46417826414108276
25	CHEMBL568865-CHEMBL569316	3	686	29	0	0.0	0.46375006437301636
26	CHEMBL568865-CHEMBL576267	3	686	29	0	0.0	0.4635924994945526
27	CHEMBL568865-CHEMBL585900	3	686	29	0	0.0	0.4634513258934021
28	CHEMBL570181-CHEMBL569084	3	686	29	0	0.0	0.4638501703739166
29	CHEMBL569084-CHEMBL570645	3	686	29	0	0.0	0.46385911107063293
30	CHEMBL576267-CHEMBL569316	3	686	29	0	0.0	0.46375221014022827
31	CHEMBL585900-CHEMBL569316	3	686	29	0	0.0	0.4636301100254059
32	CHEMBL570181-CHEMBL570645	3	686	29	0	0.0	0.46384355425834656
33	CHEMBL574640-CHEMBL573517	3	686	29	1	0.0	0.46346229314804077
34	CHEMBL577359-CHEMBL573517	3	686	29	0	0.0	0.46352872252464294
35	CHEMBL577615-CHEMBL573517	3	686	29	1	0.0	0.46351104974746704
36	CHEMBL576740-CHEMBL574640	3	686	29	0	0.0	0.4634626805782318
37	CHEMBL577359-CHEMBL574640	3	686	29	1	0.0	0.4634912610054016
38	CHEMBL577615-CHEMBL574640	3	686	29	0	0.0	0.4634712040424347
39	CHEMBL585900-CHEMBL576267	3	686	29	0	0.0	0.46348047256469727
40	CHEMBL576740-CHEMBL577615	3	686	29	0	0.0	0.4635121822357178
41	CHEMBL577615-CHEMBL577359	3	686	29	1	0.0	0.46353527903556824
