	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL202799-CHEMBL203046	1	516	32	0	0.0	0.4283257722854614
1	CHEMBL202799-CHEMBL204228	1	516	32	0	0.0	0.4291500449180603
2	CHEMBL202799-CHEMBL205880	1	516	32	0	0.0	0.42806634306907654
3	CHEMBL202799-CHEMBL206429	1	516	32	0	0.0	0.4277290999889374
4	CHEMBL202799-CHEMBL381702	1	516	32	0	0.0	0.42725670337677
5	CHEMBL203046-CHEMBL206429	1	516	32	0	0.0	0.43114903569221497
6	CHEMBL377082-CHEMBL203046	1	516	32	0	0.0	0.43065381050109863
7	CHEMBL379671-CHEMBL203046	1	516	32	0	0.0	0.4308796525001526
8	CHEMBL203825-CHEMBL204228	1	516	32	0	0.0	0.4307396709918976
9	CHEMBL205880-CHEMBL203825	1	516	32	0	0.0	0.42966264486312866
10	CHEMBL377082-CHEMBL203825	1	516	32	1	0.0	0.4288336932659149
11	CHEMBL381702-CHEMBL203825	1	516	32	0	0.0	0.42885228991508484
12	CHEMBL205880-CHEMBL204228	1	516	32	0	0.0	0.43237099051475525
13	CHEMBL206429-CHEMBL204228	1	516	32	0	0.0	0.4319678246974945
14	CHEMBL381702-CHEMBL204228	1	516	32	0	0.0	0.4315304160118103
15	CHEMBL205880-CHEMBL206429	1	516	32	0	0.0	0.43088239431381226
16	CHEMBL377082-CHEMBL205880	1	516	32	1	0.0	0.43043243885040283
17	CHEMBL381702-CHEMBL206429	1	516	32	0	0.0	0.4300714433193207
18	CHEMBL3127480-CHEMBL3127470	1	516	32	0	0.0	0.4213201105594635
19	CHEMBL3403472-CHEMBL3400183	1	516	32	0	0.0	0.4275849163532257
20	CHEMBL3400183-CHEMBL3403474	1	516	32	0	0.0	0.42658036947250366
21	CHEMBL3403475-CHEMBL3400183	1	516	32	0	0.0	0.42650678753852844
22	CHEMBL3403472-CHEMBL3403474	1	516	32	0	0.0	0.4286077916622162
23	CHEMBL3403472-CHEMBL3403475	1	516	32	0	0.0	0.42856788635253906
24	CHEMBL3403475-CHEMBL3403474	1	516	32	0	0.0	0.4275290071964264
25	CHEMBL379671-CHEMBL377082	1	516	32	0	0.0	0.4298332631587982
26	CHEMBL377082-CHEMBL381702	1	516	32	1	0.0	0.42962172627449036
27	CHEMBL498675-CHEMBL506502	1	516	32	0	0.0	0.42905139923095703
