	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1215167-CHEMBL1215234	75	437	13	1	0.0	0.4906323254108429
1	CHEMBL1688425-CHEMBL1688426	75	437	13	0	0.0	0.48305490612983704
2	CHEMBL2441835-CHEMBL2441832	75	437	13	0	0.0	0.48951584100723267
3	CHEMBL2441845-CHEMBL2441832	75	437	13	0	0.0	0.48839426040649414
4	CHEMBL2441846-CHEMBL2441832	75	437	13	0	0.0	0.4895617961883545
5	CHEMBL2441848-CHEMBL2441832	75	437	13	0	0.0	0.4899328052997589
6	CHEMBL2441950-CHEMBL2441832	75	437	13	0	0.0	0.4879470467567444
7	CHEMBL2441955-CHEMBL2441832	75	437	13	0	0.0	0.49031883478164673
8	CHEMBL2441845-CHEMBL2441835	75	437	13	0	0.0	0.4883002042770386
9	CHEMBL2441846-CHEMBL2441835	75	437	13	0	0.0	0.4894677400588989
10	CHEMBL2441848-CHEMBL2441835	75	437	13	0	0.0	0.48983874917030334
11	CHEMBL2441950-CHEMBL2441835	75	437	13	0	0.0	0.48785296082496643
12	CHEMBL2441955-CHEMBL2441835	75	437	13	0	0.0	0.49022477865219116
13	CHEMBL2441846-CHEMBL2441845	75	437	13	0	0.0	0.48834460973739624
14	CHEMBL2441848-CHEMBL2441845	75	437	13	0	0.0	0.48871493339538574
15	CHEMBL2441950-CHEMBL2441845	75	437	13	0	0.0	0.48673155903816223
16	CHEMBL2441955-CHEMBL2441845	75	437	13	0	0.0	0.4891015589237213
17	CHEMBL2441848-CHEMBL2441846	75	437	13	0	0.0	0.4898824989795685
18	CHEMBL2441950-CHEMBL2441846	75	437	13	1	0.0	0.486606627702713
19	CHEMBL2441846-CHEMBL2441955	75	437	13	0	0.0	0.4889676570892334
20	CHEMBL2441848-CHEMBL2441950	75	437	13	0	0.0	0.4882698655128479
21	CHEMBL2441848-CHEMBL2441955	75	437	13	0	0.0	0.4906395673751831
22	CHEMBL2441950-CHEMBL2441955	75	437	13	1	0.0	0.48734521865844727
