	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL197563-CHEMBL196182	8	525	35	0	0.0	0.483142614364624
1	CHEMBL204159-CHEMBL202850	8	525	35	0	0.0	0.4849531352519989
2	CHEMBL202850-CHEMBL204228	8	525	35	0	0.0	0.4851219356060028
3	CHEMBL202850-CHEMBL205880	8	525	35	0	0.0	0.48523983359336853
4	CHEMBL206330-CHEMBL202850	8	525	35	0	0.0	0.48513898253440857
5	CHEMBL202850-CHEMBL377953	8	525	35	0	0.0	0.48472774028778076
6	CHEMBL202850-CHEMBL383431	8	525	35	0	0.0	0.4852062165737152
7	CHEMBL204159-CHEMBL204228	8	525	35	0	0.0	0.4850073754787445
8	CHEMBL204159-CHEMBL205880	8	525	35	0	0.0	0.4851091206073761
9	CHEMBL206330-CHEMBL204159	8	525	35	0	0.0	0.48494070768356323
10	CHEMBL206387-CHEMBL204159	8	525	35	1	0.0	0.4845923185348511
11	CHEMBL204159-CHEMBL377953	8	525	35	0	0.0	0.4845527410507202
12	CHEMBL204159-CHEMBL383431	8	525	35	0	0.0	0.48507705330848694
13	CHEMBL205880-CHEMBL204228	8	525	35	0	0.0	0.48520341515541077
14	CHEMBL206330-CHEMBL204228	8	525	35	0	0.0	0.4850712716579437
15	CHEMBL206387-CHEMBL204228	8	525	35	1	0.0	0.4847884178161621
16	CHEMBL377953-CHEMBL204228	8	525	35	0	0.0	0.4847496449947357
17	CHEMBL383431-CHEMBL204228	8	525	35	0	0.0	0.4852280020713806
18	CHEMBL206387-CHEMBL205880	8	525	35	1	0.0	0.4848642945289612
19	CHEMBL205880-CHEMBL377953	8	525	35	0	0.0	0.4848255515098572
20	CHEMBL205880-CHEMBL383431	8	525	35	0	0.0	0.4853428602218628
21	CHEMBL206330-CHEMBL377953	8	525	35	0	0.0	0.484681636095047
22	CHEMBL206330-CHEMBL383431	8	525	35	0	0.0	0.4851938784122467
23	CHEMBL206387-CHEMBL383431	8	525	35	1	0.0	0.48484113812446594
24	CHEMBL3127470-CHEMBL3127476	8	525	35	0	0.0	0.48201948404312134
25	CHEMBL3403475-CHEMBL3403474	8	525	35	0	0.0	0.4841839075088501
26	CHEMBL377953-CHEMBL383431	8	525	35	0	0.0	0.4848012328147888
