	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1256656_CHEMBL15928-CHEMBL20963	6	412	28	0	0.0	0.47921720147132874
1	CHEMBL1256656_CHEMBL15928-CHEMBL282693	6	412	28	0	0.0	0.4792111814022064
2	CHEMBL1257144-CHEMBL1257737	6	412	28	0	0.0	0.47796308994293213
3	CHEMBL1258087-CHEMBL1257144	6	412	28	0	0.0	0.4779902398586273
4	CHEMBL1257144-CHEMBL1258427	6	412	28	0	0.0	0.4779701828956604
5	CHEMBL1258881-CHEMBL1257144	6	412	28	0	0.0	0.477990984916687
6	CHEMBL1257144-CHEMBL1774085	6	412	28	0	0.0	0.47807642817497253
7	CHEMBL1257147-CHEMBL1258199	6	412	28	0	0.0	0.477615088224411
8	CHEMBL1258649-CHEMBL1257147	6	412	28	0	0.0	0.4776396155357361
9	CHEMBL1258879-CHEMBL1257147	6	412	28	0	0.0	0.4779418110847473
10	CHEMBL1257147-CHEMBL1774087	6	412	28	0	0.0	0.47772112488746643
11	CHEMBL1257262-CHEMBL1257383	6	412	28	0	0.0	0.47914740443229675
12	CHEMBL1257262-CHEMBL1257613	6	412	28	0	0.0	0.4789155423641205
13	CHEMBL1257262-CHEMBL1257734	6	412	28	0	0.0	0.4789137840270996
14	CHEMBL1257262-CHEMBL1258533	6	412	28	0	0.0	0.4790057837963104
15	CHEMBL1257385-CHEMBL1257264	6	412	28	0	0.0	0.4780876338481903
16	CHEMBL1257613-CHEMBL1257383	6	412	28	0	0.0	0.4789085388183594
17	CHEMBL1257383-CHEMBL1257734	6	412	28	0	0.0	0.4789053201675415
18	CHEMBL1257383-CHEMBL1258533	6	412	28	0	0.0	0.47899505496025085
19	CHEMBL1257971-CHEMBL1257385	6	412	28	0	0.0	0.4776608943939209
20	CHEMBL1257385-CHEMBL1258649	6	412	28	0	0.0	0.47766241431236267
21	CHEMBL1257492-CHEMBL1257493	6	412	28	0	0.0	0.4789522886276245
22	CHEMBL1257492-CHEMBL1257735	6	412	28	0	0.0	0.47869056463241577
23	CHEMBL1257492-CHEMBL1257857	6	412	28	0	0.0	0.47870755195617676
24	CHEMBL1257492-CHEMBL1257968	6	412	28	0	0.0	0.478706955909729
25	CHEMBL1257493-CHEMBL1257735	6	412	28	0	0.0	0.4787043333053589
26	CHEMBL1257613-CHEMBL1257734	6	412	28	0	0.0	0.47865647077560425
27	CHEMBL1257613-CHEMBL1258533	6	412	28	0	0.0	0.47876378893852234
28	CHEMBL1257614-CHEMBL1257735	6	412	28	0	0.0	0.47843730449676514
29	CHEMBL1257614-CHEMBL1257857	6	412	28	0	0.0	0.47845324873924255
30	CHEMBL1257614-CHEMBL1257968	6	412	28	0	0.0	0.47845184803009033
31	CHEMBL1257614-CHEMBL1258647	6	412	28	0	0.0	0.47856849431991577
32	CHEMBL1257734-CHEMBL1258533	6	412	28	0	0.0	0.4787547290325165
33	CHEMBL1257857-CHEMBL1257735	6	412	28	0	0.0	0.4784485697746277
34	CHEMBL1257968-CHEMBL1257735	6	412	28	0	0.0	0.47844797372817993
35	CHEMBL1257735-CHEMBL1258647	6	412	28	0	0.0	0.47855958342552185
36	CHEMBL1258087-CHEMBL1257737	6	412	28	0	0.0	0.4776633381843567
37	CHEMBL1257737-CHEMBL1258427	6	412	28	0	0.0	0.4776383638381958
38	CHEMBL1258881-CHEMBL1257737	6	412	28	0	0.0	0.47765904664993286
39	CHEMBL1257737-CHEMBL1774085	6	412	28	0	0.0	0.477744996547699
40	CHEMBL1257968-CHEMBL1257857	6	412	28	0	0.0	0.4784625768661499
41	CHEMBL1257857-CHEMBL1258647	6	412	28	0	0.0	0.4785735309123993
42	CHEMBL1257971-CHEMBL1257859	6	412	28	0	0.0	0.47808605432510376
43	CHEMBL1258087-CHEMBL1257859	6	412	28	0	0.0	0.478116899728775
44	CHEMBL1257968-CHEMBL1258647	6	412	28	0	0.0	0.47857236862182617
45	CHEMBL1257971-CHEMBL1258087	6	412	28	0	0.0	0.4777984619140625
46	CHEMBL1257971-CHEMBL1258199	6	412	28	1	0.0	0.47763749957084656
47	CHEMBL1257971-CHEMBL1774087	6	412	28	1	0.0	0.4777440130710602
48	CHEMBL1258087-CHEMBL1258427	6	412	28	0	0.0	0.47766509652137756
49	CHEMBL1258087-CHEMBL1258881	6	412	28	0	0.0	0.4776861369609833
50	CHEMBL1258087-CHEMBL1774085	6	412	28	0	0.0	0.4777721166610718
51	CHEMBL1258199-CHEMBL1258313	6	412	28	0	0.0	0.47778016328811646
52	CHEMBL1258199-CHEMBL1258427	6	412	28	0	0.0	0.47778093814849854
53	CHEMBL1258649-CHEMBL1258199	6	412	28	0	0.0	0.4776400029659271
54	CHEMBL1258879-CHEMBL1258199	6	412	28	0	0.0	0.47794219851493835
55	CHEMBL1258199-CHEMBL1774087	6	412	28	0	0.0	0.4777277708053589
56	CHEMBL1258533-CHEMBL1258312	6	412	28	0	0.0	0.4791063666343689
57	CHEMBL1258313-CHEMBL1258427	6	412	28	0	0.0	0.47780346870422363
58	CHEMBL1258532-CHEMBL1258313	6	412	28	0	0.0	0.4782913327217102
59	CHEMBL1258760-CHEMBL1258313	6	412	28	0	0.0	0.47796887159347534
60	CHEMBL1258762-CHEMBL1258313	6	412	28	0	0.0	0.47766631841659546
61	CHEMBL1258313-CHEMBL1774086	6	412	28	0	0.0	0.4777466356754303
62	CHEMBL1258647-CHEMBL1258425	6	412	28	0	0.0	0.4789103865623474
63	CHEMBL1258648-CHEMBL1258426	6	412	28	0	0.0	0.47881561517715454
64	CHEMBL1258881-CHEMBL1258427	6	412	28	0	0.0	0.47766754031181335
65	CHEMBL1258427-CHEMBL1774085	6	412	28	0	0.0	0.4777553379535675
66	CHEMBL1258532-CHEMBL1774086	6	412	28	0	0.0	0.4784015715122223
67	CHEMBL1258649-CHEMBL1258534	6	412	28	0	0.0	0.47809168696403503
68	CHEMBL1258762-CHEMBL1258534	6	412	28	0	0.0	0.4781153202056885
69	CHEMBL1258881-CHEMBL1258534	6	412	28	0	0.0	0.47811636328697205
70	CHEMBL1258649-CHEMBL1258762	6	412	28	0	0.0	0.4778040051460266
71	CHEMBL1258649-CHEMBL1258879	6	412	28	0	0.0	0.4779624342918396
72	CHEMBL1258649-CHEMBL1258881	6	412	28	0	0.0	0.4778047502040863
73	CHEMBL1258649-CHEMBL1774087	6	412	28	0	0.0	0.4777460992336273
74	CHEMBL1258762-CHEMBL1258760	6	412	28	0	0.0	0.47798991203308105
75	CHEMBL1258762-CHEMBL1258881	6	412	28	0	0.0	0.4778275191783905
76	CHEMBL1258879-CHEMBL1774087	6	412	28	0	0.0	0.4780479073524475
77	CHEMBL1258881-CHEMBL1774085	6	412	28	0	0.0	0.47777363657951355
78	CHEMBL1631532-CHEMBL1631535	6	412	28	0	0.0	0.48132580518722534
79	CHEMBL1632206-CHEMBL1631532	6	412	28	0	0.0	0.48173829913139343
80	CHEMBL1631532-CHEMBL1632217	6	412	28	0	0.0	0.48055315017700195
81	CHEMBL1632206-CHEMBL1631535	6	412	28	0	0.0	0.481516569852829
82	CHEMBL1632217-CHEMBL1631535	6	412	28	0	0.0	0.48033004999160767
83	CHEMBL1632206-CHEMBL1632217	6	412	28	0	0.0	0.48074302077293396
84	CHEMBL1774068-CHEMBL1774070	6	412	28	0	0.0	0.48050960898399353
85	CHEMBL1774071-CHEMBL1774068	6	412	28	1	0.0	0.4802263379096985
86	CHEMBL1774068-CHEMBL1774073	6	412	28	0	0.0	0.48022639751434326
87	CHEMBL1774074-CHEMBL1774068	6	412	28	0	0.0	0.4792014956474304
88	CHEMBL1774068-CHEMBL1774076	6	412	28	1	0.0	0.4794784188270569
89	CHEMBL1774068-CHEMBL1774080	6	412	28	1	0.0	0.47936344146728516
90	CHEMBL1774081-CHEMBL1774068	6	412	28	0	0.0	0.47905096411705017
91	CHEMBL1774083-CHEMBL1774068	6	412	28	0	0.0	0.4790538251399994
92	CHEMBL1774068-CHEMBL1774084	6	412	28	0	0.0	0.47905153036117554
93	CHEMBL1774068-CHEMBL1774085	6	412	28	0	0.0	0.47907373309135437
94	CHEMBL1774068-CHEMBL1774086	6	412	28	1	0.0	0.4790727496147156
95	CHEMBL1774069-CHEMBL1774070	6	412	28	1	0.0	0.4805109202861786
96	CHEMBL1774071-CHEMBL1774069	6	412	28	0	0.0	0.48022913932800293
97	CHEMBL1774072-CHEMBL1774069	6	412	28	0	0.0	0.4802279770374298
98	CHEMBL1774075-CHEMBL1774069	6	412	28	0	0.0	0.4792015850543976
99	CHEMBL1774069-CHEMBL1774076	6	412	28	0	0.0	0.47947707772254944
100	CHEMBL1774069-CHEMBL1774078	6	412	28	0	0.0	0.47923219203948975
101	CHEMBL1774069-CHEMBL1774080	6	412	28	0	0.0	0.47936463356018066
102	CHEMBL1774082-CHEMBL1774069	6	412	28	0	0.0	0.4790731966495514
103	CHEMBL1774069-CHEMBL1774084	6	412	28	0	0.0	0.4790544807910919
104	CHEMBL1774069-CHEMBL1774085	6	412	28	0	0.0	0.4790761470794678
105	CHEMBL1774069-CHEMBL1774086	6	412	28	0	0.0	0.47907397150993347
106	CHEMBL1774069-CHEMBL1774087	6	412	28	0	0.0	0.4790468215942383
107	CHEMBL1774071-CHEMBL1774070	6	412	28	1	0.0	0.4805118143558502
108	CHEMBL1774073-CHEMBL1774070	6	412	28	0	0.0	0.48051345348358154
109	CHEMBL1774074-CHEMBL1774070	6	412	28	0	0.0	0.4795355796813965
110	CHEMBL1774076-CHEMBL1774070	6	412	28	1	0.0	0.47977977991104126
111	CHEMBL1774080-CHEMBL1774070	6	412	28	1	0.0	0.47968173027038574
112	CHEMBL1774081-CHEMBL1774070	6	412	28	0	0.0	0.479369193315506
113	CHEMBL1774083-CHEMBL1774070	6	412	28	0	0.0	0.4793720841407776
114	CHEMBL1774086-CHEMBL1774070	6	412	28	1	0.0	0.47939103841781616
115	CHEMBL1774087-CHEMBL1774070	6	412	28	1	0.0	0.4793688654899597
116	CHEMBL1774071-CHEMBL1774072	6	412	28	0	0.0	0.48022881150245667
