	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL127644-CHEMBL4460860	6	380	21	1	1.0	0.5008545517921448
1	CHEMBL180450-CHEMBL361218	6	380	21	0	1.0	0.5014957785606384
2	CHEMBL2016599-CHEMBL2018655	6	380	21	0	0.0	0.4976276159286499
3	CHEMBL2018656-CHEMBL2018655	6	380	21	1	1.0	0.500230610370636
4	CHEMBL2018655-CHEMBL2019079	6	380	21	1	0.0	0.49752265214920044
5	CHEMBL2018656-CHEMBL2019079	6	380	21	0	0.0	0.4966695010662079
6	CHEMBL234897-CHEMBL234678	6	380	21	0	0.0	0.4848010838031769
7	CHEMBL391134-CHEMBL234897	6	380	21	0	0.0	0.4915335476398468
8	CHEMBL248125-CHEMBL247552_CHEMBL394295	6	380	21	0	0.0	0.4997223913669586
9	CHEMBL247552_CHEMBL394295-CHEMBL395923	6	380	21	0	1.0	0.5027130246162415
10	CHEMBL248125-CHEMBL395923	6	380	21	0	0.0	0.4985038936138153
11	CHEMBL399316-CHEMBL250493	6	380	21	0	1.0	0.5046079158782959
12	CHEMBL259462-CHEMBL272876	6	380	21	0	0.0	0.4999380111694336
13	CHEMBL472506-CHEMBL471992	6	380	21	0	0.0	0.49975430965423584
14	CHEMBL475610-CHEMBL516406	6	380	21	0	0.0	0.49445539712905884
15	CHEMBL510854-CHEMBL507572	6	380	21	0	1.0	0.5053481459617615
