	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL100017-CHEMBL100702	6	673	36	0	0.0	0.4501986801624298
1	CHEMBL100017-CHEMBL100895	6	673	36	0	0.0	0.45122870802879333
2	CHEMBL100017-CHEMBL101306	6	673	36	0	0.0	0.4509609639644623
3	CHEMBL100017-CHEMBL105708	6	673	36	0	0.0	0.45055538415908813
4	CHEMBL100702-CHEMBL419727	6	673	36	0	0.0	0.45076996088027954
5	CHEMBL100895-CHEMBL419727	6	673	36	0	0.0	0.4514295160770416
6	CHEMBL101306-CHEMBL419727	6	673	36	0	0.0	0.45133841037750244
7	CHEMBL105708-CHEMBL419727	6	673	36	0	0.0	0.4509417712688446
8	CHEMBL162631-CHEMBL200161_CHEMBL200511	6	673	36	0	0.0	0.45442935824394226
9	CHEMBL301683-CHEMBL162631	6	673	36	0	0.0	0.4533925950527191
10	CHEMBL3902105-CHEMBL162631	6	673	36	0	0.0	0.45456016063690186
11	CHEMBL3982135-CHEMBL162631	6	673	36	0	0.0	0.45489004254341125
12	CHEMBL162631-CHEMBL61805	6	673	36	0	0.0	0.44964125752449036
13	CHEMBL1651354-CHEMBL608115	6	673	36	0	0.0	0.4574827253818512
14	CHEMBL1672506-CHEMBL2381991	6	673	36	0	0.0	0.4578271806240082
15	CHEMBL184514-CHEMBL211737	6	673	36	0	0.0	0.4426479935646057
16	CHEMBL286364_CHEMBL31674-CHEMBL196023	6	673	36	0	0.0	0.4461643099784851
17	CHEMBL198798-CHEMBL200708	6	673	36	0	0.0	0.4307657480239868
18	CHEMBL198802-CHEMBL199014	6	673	36	0	0.0	0.4435085654258728
19	CHEMBL199163-CHEMBL198802	6	673	36	0	0.0	0.4372822642326355
20	CHEMBL381190-CHEMBL198802	6	673	36	0	0.0	0.43772512674331665
21	CHEMBL200203-CHEMBL198859	6	673	36	0	0.0	0.45152294635772705
22	CHEMBL198859-CHEMBL200301	6	673	36	0	0.0	0.44613373279571533
23	CHEMBL198859-CHEMBL200619	6	673	36	0	0.0	0.45036646723747253
24	CHEMBL198859-CHEMBL440035	6	673	36	0	0.0	0.445137619972229
25	CHEMBL199214-CHEMBL199014	6	673	36	0	0.0	0.4429491460323334
26	CHEMBL383186-CHEMBL199014	6	673	36	0	0.0	0.44833260774612427
27	CHEMBL435913-CHEMBL199014	6	673	36	0	0.0	0.4435834288597107
28	CHEMBL199163-CHEMBL199214	6	673	36	0	0.0	0.4365845024585724
29	CHEMBL199163-CHEMBL200426	6	673	36	0	0.0	0.43707937002182007
30	CHEMBL199163-CHEMBL200672	6	673	36	0	0.0	0.43489229679107666
31	CHEMBL199163-CHEMBL371133	6	673	36	0	0.0	0.438128262758255
32	CHEMBL199163-CHEMBL372410	6	673	36	0	0.0	0.4367386996746063
33	CHEMBL383186-CHEMBL199163	6	673	36	0	0.0	0.44209524989128113
34	CHEMBL199163-CHEMBL435913	6	673	36	0	0.0	0.4373135566711426
35	CHEMBL381190-CHEMBL199214	6	673	36	0	0.0	0.4371575713157654
36	CHEMBL200708-CHEMBL199358	6	673	36	0	0.0	0.4371282458305359
37	CHEMBL199470-CHEMBL200708	6	673	36	0	0.0	0.4350392520427704
38	CHEMBL608115-CHEMBL200161_CHEMBL200511	6	673	36	1	0.0	0.45813891291618347
39	CHEMBL200287-CHEMBL200708	6	673	36	0	0.0	0.43478766083717346
40	CHEMBL381190-CHEMBL200426	6	673	36	0	0.0	0.43752485513687134
41	CHEMBL200494-CHEMBL200708	6	673	36	0	0.0	0.4308052957057953
42	CHEMBL200507-CHEMBL200708	6	673	36	0	0.0	0.4364522099494934
43	CHEMBL200596-CHEMBL200708	6	673	36	0	0.0	0.43327170610427856
44	CHEMBL200708-CHEMBL200602	6	673	36	0	0.0	0.44265294075012207
45	CHEMBL381190-CHEMBL200672	6	673	36	0	0.0	0.43538978695869446
46	CHEMBL200708-CHEMBL200744	6	673	36	0	0.0	0.43717557191848755
47	CHEMBL426819-CHEMBL200708	6	673	36	0	0.0	0.4427148401737213
48	CHEMBL206749-CHEMBL203165	6	673	36	0	0.0	0.4428524076938629
49	CHEMBL203480-CHEMBL205835	6	673	36	0	0.0	0.44587546586990356
50	CHEMBL205835-CHEMBL205196	6	673	36	0	0.0	0.4506867527961731
51	CHEMBL380721-CHEMBL205446	6	673	36	0	0.0	0.44676461815834045
52	CHEMBL206749-CHEMBL205709	6	673	36	0	0.0	0.4417372941970825
53	CHEMBL205709-CHEMBL380832	6	673	36	0	0.0	0.44525977969169617
54	CHEMBL379230-CHEMBL205835	6	673	36	0	0.0	0.4458608627319336
55	CHEMBL205835-CHEMBL379901	6	673	36	0	0.0	0.4505344033241272
56	CHEMBL213610-CHEMBL206749	6	673	36	0	0.0	0.43982788920402527
57	CHEMBL381186-CHEMBL206749	6	673	36	0	0.0	0.43585842847824097
58	CHEMBL206749-CHEMBL381940	6	673	36	0	0.0	0.43595677614212036
59	CHEMBL380721-CHEMBL206934	6	673	36	0	0.0	0.44683411717414856
60	CHEMBL213930-CHEMBL212879	6	673	36	0	0.0	0.4447328448295593
61	CHEMBL213244-CHEMBL213930	6	673	36	0	0.0	0.43937548995018005
62	CHEMBL349445-CHEMBL2371402	6	673	36	0	0.0	0.45155930519104004
63	CHEMBL2381988-CHEMBL2381991	6	673	36	0	0.0	0.4576641321182251
64	CHEMBL2381988-CHEMBL2382073	6	673	36	0	0.0	0.45657557249069214
65	CHEMBL2381992-CHEMBL2381991	6	673	36	0	0.0	0.45789673924446106
66	CHEMBL2381997-CHEMBL2381991	6	673	36	0	0.0	0.45716139674186707
67	CHEMBL3907022-CHEMBL2381991	6	673	36	1	0.0	0.4588601589202881
68	CHEMBL423787-CHEMBL2381991	6	673	36	0	0.0	0.4573689103126526
69	CHEMBL604281-CHEMBL2381991	6	673	36	1	0.0	0.45709019899368286
70	CHEMBL2382000-CHEMBL2381999	6	673	36	0	0.0	0.4537947177886963
71	CHEMBL2382001-CHEMBL2381999	6	673	36	0	0.0	0.4537476897239685
72	CHEMBL2382003-CHEMBL2381999	6	673	36	0	0.0	0.4536505341529846
73	CHEMBL2382064-CHEMBL2382073	6	673	36	0	0.0	0.4539805054664612
74	CHEMBL2382068-CHEMBL2382073	6	673	36	0	0.0	0.45529621839523315
75	CHEMBL2382074-CHEMBL2382073	6	673	36	0	0.0	0.455244243144989
76	CHEMBL2382076-CHEMBL2382073	6	673	36	0	0.0	0.45252618193626404
77	CHEMBL2382077-CHEMBL2382073	6	673	36	0	0.0	0.4542783796787262
78	CHEMBL2382078-CHEMBL2382073	6	673	36	0	0.0	0.4565298557281494
79	CHEMBL4099881-CHEMBL2402091	6	673	36	0	0.0	0.4396502673625946
80	CHEMBL286364_CHEMBL31674-CHEMBL382286	6	673	36	0	0.0	0.44623103737831116
81	CHEMBL286364_CHEMBL31674-CHEMBL433985	6	673	36	0	0.0	0.44623321294784546
82	CHEMBL608115-CHEMBL301683	6	673	36	1	0.0	0.4570073187351227
83	CHEMBL381190-CHEMBL371133	6	673	36	0	0.0	0.4386521279811859
84	CHEMBL381190-CHEMBL372410	6	673	36	0	0.0	0.4371841847896576
85	CHEMBL380721-CHEMBL439688	6	673	36	0	0.0	0.44681745767593384
86	CHEMBL381186-CHEMBL380832	6	673	36	0	0.0	0.4390982389450073
87	CHEMBL384856-CHEMBL381186	6	673	36	0	0.0	0.43798956274986267
88	CHEMBL383186-CHEMBL381190	6	673	36	0	0.0	0.4444276690483093
89	CHEMBL381190-CHEMBL435913	6	673	36	0	0.0	0.4377591013908386
90	CHEMBL608115-CHEMBL3902105	6	673	36	1	0.0	0.45807066559791565
91	CHEMBL608115-CHEMBL3982135	6	673	36	1	0.0	0.4585930407047272
92	CHEMBL4061626-CHEMBL4060177	6	673	36	1	0.0	0.4425784945487976
93	CHEMBL4060177-CHEMBL4073055	6	673	36	0	0.0	0.4455501139163971
94	CHEMBL4079078_CHEMBL4104808-CHEMBL4060177	6	673	36	0	0.0	0.43877825140953064
95	CHEMBL4060177-CHEMBL4091604	6	673	36	0	0.0	0.444551944732666
96	CHEMBL4094638-CHEMBL4060177	6	673	36	0	0.0	0.44650983810424805
97	CHEMBL4060177-CHEMBL4101829	6	673	36	0	0.0	0.44455480575561523
98	CHEMBL4060936-CHEMBL4434867	6	673	36	0	0.0	0.45717254281044006
99	CHEMBL4060936-CHEMBL4519086	6	673	36	0	0.0	0.4562595784664154
100	CHEMBL4069851-CHEMBL4061626	6	673	36	0	0.0	0.44411614537239075
101	CHEMBL4061626-CHEMBL4075354	6	673	36	1	0.0	0.4461122453212738
102	CHEMBL4061626-CHEMBL4080539	6	673	36	1	0.0	0.44444313645362854
103	CHEMBL4083435-CHEMBL4061626	6	673	36	1	0.0	0.43936389684677124
104	CHEMBL4061626-CHEMBL4099341	6	673	36	0	0.0	0.4452904164791107
105	CHEMBL4061626-CHEMBL4103288	6	673	36	0	0.0	0.44696182012557983
106	CHEMBL4062015-CHEMBL4475066	6	673	36	0	0.0	0.45470482110977173
107	CHEMBL4062015-CHEMBL4515298	6	673	36	0	0.0	0.4544437527656555
108	CHEMBL4062015-CHEMBL4584291	6	673	36	0	0.0	0.45472320914268494
109	CHEMBL4063816-CHEMBL4094982	6	673	36	0	0.0	0.44969823956489563
110	CHEMBL4078079-CHEMBL4064430	6	673	36	0	0.0	0.43909794092178345
111	CHEMBL4064430-CHEMBL4102351	6	673	36	0	0.0	0.44051915407180786
112	CHEMBL4065483-CHEMBL4074099	6	673	36	0	0.0	0.44307753443717957
113	CHEMBL4065829-CHEMBL4074099	6	673	36	0	0.0	0.4439470171928406
