	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3402958-CHEMBL106848	2	1330	85	0	1.0	0.509283185005188
1	CHEMBL1084951-CHEMBL2164730	2	1330	85	0	1.0	0.5053733587265015
2	CHEMBL3314174-CHEMBL1085555	2	1330	85	1	0.0	0.48818841576576233
3	CHEMBL3360587-CHEMBL1085555	2	1330	85	0	0.0	0.4743579030036926
4	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	2	1330	85	0	0.0	0.4893472492694855
5	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	2	1330	85	0	0.0	0.4870939254760742
6	CHEMBL1164966-CHEMBL1163376	2	1330	85	0	1.0	0.5075189471244812
7	CHEMBL1164966-CHEMBL1164420	2	1330	85	0	1.0	0.5086343884468079
8	CHEMBL1164966-CHEMBL1164486	2	1330	85	0	1.0	0.508660078048706
9	CHEMBL1164966-CHEMBL1165117	2	1330	85	0	1.0	0.5093570351600647
10	CHEMBL1164966-CHEMBL1165319	2	1330	85	0	1.0	0.5088855028152466
11	CHEMBL1164966-CHEMBL1165321	2	1330	85	0	1.0	0.5094010233879089
12	CHEMBL195147-CHEMBL120304	2	1330	85	1	0.0	0.48625659942626953
13	CHEMBL3402958-CHEMBL1338403	2	1330	85	0	1.0	0.5090667009353638
14	CHEMBL1347917-CHEMBL2337534	2	1330	85	0	0.0	0.48434916138648987
15	CHEMBL2337541-CHEMBL1347917	2	1330	85	0	0.0	0.48105156421661377
16	CHEMBL1518113-CHEMBL1363627	2	1330	85	0	0.0	0.4762347340583801
17	CHEMBL4067239-CHEMBL1363627	2	1330	85	0	0.0	0.47284698486328125
18	CHEMBL4070147-CHEMBL1363627	2	1330	85	0	0.0	0.4757212698459625
19	CHEMBL1363627-CHEMBL4080804	2	1330	85	0	0.0	0.47587886452674866
20	CHEMBL4086993-CHEMBL1363627	2	1330	85	0	0.0	0.4748517870903015
21	CHEMBL1363627-CHEMBL4097153	2	1330	85	0	0.0	0.47612109780311584
22	CHEMBL4104861-CHEMBL1363627	2	1330	85	0	0.0	0.47495564818382263
23	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	2	1330	85	0	1.0	0.5020498037338257
24	CHEMBL146816-CHEMBL1940391	2	1330	85	0	1.0	0.5083025097846985
25	CHEMBL146887_CHEMBL362337-CHEMBL179218	2	1330	85	0	1.0	0.5025386214256287
26	CHEMBL3633776-CHEMBL1479002	2	1330	85	0	1.0	0.5084694623947144
27	CHEMBL1579806-CHEMBL3759307	2	1330	85	0	0.0	0.48142316937446594
28	CHEMBL1588015-CHEMBL1762668	2	1330	85	0	1.0	0.5107625126838684
29	CHEMBL449635-CHEMBL1588015	2	1330	85	0	1.0	0.5112637281417847
30	CHEMBL3609195-CHEMBL1736901	2	1330	85	0	0.0	0.4896795451641083
31	CHEMBL3609196-CHEMBL1736901	2	1330	85	0	0.0	0.4760061204433441
32	CHEMBL1736901-CHEMBL3609201	2	1330	85	1	0.0	0.47541239857673645
33	CHEMBL1736901-CHEMBL3609475	2	1330	85	0	0.0	0.47593265771865845
34	CHEMBL1736901-CHEMBL3609476	2	1330	85	0	0.0	0.475876122713089
35	CHEMBL1736901-CHEMBL3609478	2	1330	85	0	0.0	0.4775213599205017
36	CHEMBL1736901-CHEMBL3609481	2	1330	85	0	0.0	0.47595348954200745
37	CHEMBL174847-CHEMBL193648	2	1330	85	1	1.0	0.5090324878692627
38	CHEMBL174847-CHEMBL23591	2	1330	85	0	1.0	0.5088456273078918
39	CHEMBL174847-CHEMBL3402958	2	1330	85	1	1.0	0.5101276636123657
40	CHEMBL180323-CHEMBL217569	2	1330	85	0	1.0	0.5084679126739502
41	CHEMBL386542-CHEMBL180323	2	1330	85	0	1.0	0.5083459615707397
42	CHEMBL3120748-CHEMBL1813210	2	1330	85	0	0.0	0.4871997833251953
43	CHEMBL363931-CHEMBL187259	2	1330	85	1	0.0	0.4823143482208252
44	CHEMBL187259-CHEMBL3823618	2	1330	85	0	0.0	0.48529335856437683
45	CHEMBL187919-CHEMBL187947	2	1330	85	0	0.0	0.4431525468826294
46	CHEMBL187974-CHEMBL187947	2	1330	85	0	0.0	0.4432411789894104
47	CHEMBL366082-CHEMBL187947	2	1330	85	0	0.0	0.4432710111141205
48	CHEMBL372888-CHEMBL187947	2	1330	85	0	0.0	0.4448770582675934
49	CHEMBL191528-CHEMBL1957184	2	1330	85	0	0.0	0.496333509683609
50	CHEMBL191528-CHEMBL1957186	2	1330	85	0	0.0	0.49640828371047974
51	CHEMBL191528-CHEMBL308819	2	1330	85	0	0.0	0.4966233968734741
52	CHEMBL191528-CHEMBL432745	2	1330	85	0	0.0	0.49626246094703674
53	CHEMBL191528-CHEMBL571514	2	1330	85	0	0.0	0.4958913326263428
54	CHEMBL214201-CHEMBL193648	2	1330	85	0	1.0	0.5069556832313538
55	CHEMBL2333966-CHEMBL193648	2	1330	85	0	1.0	0.5073983669281006
56	CHEMBL2337540-CHEMBL193648	2	1330	85	0	1.0	0.5071211457252502
57	CHEMBL23417-CHEMBL193648	2	1330	85	1	1.0	0.5064713954925537
58	CHEMBL278395-CHEMBL193648	2	1330	85	1	1.0	0.5071499943733215
59	CHEMBL4454802-CHEMBL193648	2	1330	85	0	1.0	0.5082648992538452
60	CHEMBL687-CHEMBL193648	2	1330	85	1	1.0	0.5075675845146179
61	CHEMBL1940391-CHEMBL2074640	2	1330	85	0	1.0	0.5078102946281433
62	CHEMBL195147-CHEMBL2164732	2	1330	85	0	0.0	0.48555368185043335
63	CHEMBL364081-CHEMBL195147	2	1330	85	0	0.0	0.4834722876548767
64	CHEMBL49732-CHEMBL1957184	2	1330	85	0	0.0	0.49687573313713074
65	CHEMBL568516-CHEMBL1957184	2	1330	85	0	0.0	0.495875746011734
66	CHEMBL49732-CHEMBL1957186	2	1330	85	0	0.0	0.4968873858451843
67	CHEMBL568516-CHEMBL1957186	2	1330	85	0	0.0	0.4958864748477936
68	CHEMBL195946-CHEMBL196433	2	1330	85	0	1.0	0.5016335248947144
69	CHEMBL195946-CHEMBL539940	2	1330	85	0	1.0	0.5035485625267029
70	CHEMBL371155-CHEMBL196202	2	1330	85	0	0.0	0.48997870087623596
71	CHEMBL196285-CHEMBL2164734	2	1330	85	0	0.0	0.4869190752506256
72	CHEMBL2011157-CHEMBL2011155	2	1330	85	0	0.0	0.4802314341068268
73	CHEMBL2047828-CHEMBL2047821	2	1330	85	0	0.0	0.47703760862350464
74	CHEMBL2048921-CHEMBL2048922	2	1330	85	0	0.0	0.49281442165374756
75	CHEMBL2048929-CHEMBL2048931	2	1330	85	0	0.0	0.48941680788993835
76	CHEMBL2048930-CHEMBL2048931	2	1330	85	0	0.0	0.48888081312179565
77	CHEMBL23591-CHEMBL214201	2	1330	85	1	1.0	0.506496250629425
78	CHEMBL3741011-CHEMBL2148104	2	1330	85	0	0.0	0.4272182583808899
79	CHEMBL386517-CHEMBL215990	2	1330	85	0	1.0	0.503812849521637
80	CHEMBL3314169-CHEMBL2164730	2	1330	85	0	1.0	0.5057713985443115
81	CHEMBL363931-CHEMBL2164735	2	1330	85	1	0.0	0.486459344625473
82	CHEMBL3823618-CHEMBL2164735	2	1330	85	0	0.0	0.48964226245880127
83	CHEMBL4553372-CHEMBL217569	2	1330	85	1	1.0	0.5054137706756592
84	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	2	1330	85	0	0.0	0.4803215265274048
85	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	2	1330	85	0	0.0	0.4779644012451172
86	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	2	1330	85	0	0.0	0.4650198221206665
87	CHEMBL2333416-CHEMBL2333403	2	1330	85	0	0.0	0.4908282458782196
88	CHEMBL2333418-CHEMBL2333403	2	1330	85	0	0.0	0.4908771812915802
89	CHEMBL2333419-CHEMBL2333403	2	1330	85	0	0.0	0.48993486166000366
90	CHEMBL2333420-CHEMBL2333403	2	1330	85	0	0.0	0.48941007256507874
91	CHEMBL23591-CHEMBL2333964	2	1330	85	0	1.0	0.5075215697288513
