	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	0	1308	73	0	0.0	0.49799272418022156
1	CHEMBL2333400-CHEMBL106848	0	1308	73	1	1.0	0.5007973909378052
2	CHEMBL2333964-CHEMBL106848	0	1308	73	0	0.0	0.4996207356452942
3	CHEMBL3359169-CHEMBL106848	0	1308	73	0	0.0	0.49935615062713623
4	CHEMBL3359170-CHEMBL106848	0	1308	73	0	0.0	0.49803945422172546
5	CHEMBL3402958-CHEMBL106848	0	1308	73	0	1.0	0.5005678534507751
6	CHEMBL3402959-CHEMBL106848	0	1308	73	0	0.0	0.49930644035339355
7	CHEMBL3402960-CHEMBL106848	0	1308	73	0	0.0	0.49981778860092163
8	CHEMBL3402961-CHEMBL106848	0	1308	73	0	0.0	0.4993956387042999
9	CHEMBL4454802-CHEMBL106848	0	1308	73	0	0.0	0.49920007586479187
10	CHEMBL3314174-CHEMBL1085555	0	1308	73	1	0.0	0.47460782527923584
11	CHEMBL3360587-CHEMBL1085555	0	1308	73	0	0.0	0.4600050449371338
12	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1308	73	0	0.0	0.455258309841156
13	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	0	1308	73	0	0.0	0.4500328004360199
14	CHEMBL1164420-CHEMBL1163376	0	1308	73	0	0.0	0.4992298483848572
15	CHEMBL1164486-CHEMBL1163376	0	1308	73	0	0.0	0.49919402599334717
16	CHEMBL1164966-CHEMBL1163376	0	1308	73	0	0.0	0.4979543089866638
17	CHEMBL1165117-CHEMBL1163376	0	1308	73	0	1.0	0.5018492341041565
18	CHEMBL1165319-CHEMBL1163376	0	1308	73	0	0.0	0.4989362955093384
19	CHEMBL1165321-CHEMBL1163376	0	1308	73	0	1.0	0.500221848487854
20	CHEMBL1164486-CHEMBL1164420	0	1308	73	0	1.0	0.5006093382835388
21	CHEMBL1164966-CHEMBL1164420	0	1308	73	0	0.0	0.4993273615837097
22	CHEMBL1165117-CHEMBL1164420	0	1308	73	0	1.0	0.5032066702842712
23	CHEMBL1165319-CHEMBL1164420	0	1308	73	0	1.0	0.5002961754798889
24	CHEMBL1165321-CHEMBL1164420	0	1308	73	0	1.0	0.5015679001808167
25	CHEMBL1164966-CHEMBL1164486	0	1308	73	0	0.0	0.4993167817592621
26	CHEMBL1165117-CHEMBL1164486	0	1308	73	0	1.0	0.5032212734222412
27	CHEMBL1165319-CHEMBL1164486	0	1308	73	0	1.0	0.5002920031547546
28	CHEMBL1165321-CHEMBL1164486	0	1308	73	0	1.0	0.5015638470649719
29	CHEMBL1164966-CHEMBL1165117	0	1308	73	0	1.0	0.5018458962440491
30	CHEMBL1164966-CHEMBL1165319	0	1308	73	0	1.0	0.5004664659500122
31	CHEMBL1164966-CHEMBL1165321	0	1308	73	0	1.0	0.5017539858818054
32	CHEMBL1165319-CHEMBL1165117	0	1308	73	0	1.0	0.5028022527694702
33	CHEMBL1165321-CHEMBL1165117	0	1308	73	0	1.0	0.5040222406387329
34	CHEMBL1165321-CHEMBL1165319	0	1308	73	0	1.0	0.504366397857666
35	CHEMBL195147-CHEMBL120304	0	1308	73	1	0.0	0.4682777523994446
36	CHEMBL120304-CHEMBL2164732	0	1308	73	1	0.0	0.4784783720970154
37	CHEMBL1271572-CHEMBL1233768	0	1308	73	0	0.0	0.4638465940952301
38	CHEMBL1240574-CHEMBL2208439	0	1308	73	0	0.0	0.4981995224952698
39	CHEMBL1240574-CHEMBL2208440	0	1308	73	0	0.0	0.4955551028251648
40	CHEMBL1240574-CHEMBL2208441	0	1308	73	0	0.0	0.49898532032966614
41	CHEMBL1240574-CHEMBL2208442	0	1308	73	0	0.0	0.4936692714691162
42	CHEMBL1338403-CHEMBL2333400	0	1308	73	1	0.0	0.4979080855846405
43	CHEMBL2333964-CHEMBL1338403	0	1308	73	0	0.0	0.49812793731689453
44	CHEMBL1338403-CHEMBL3359169	0	1308	73	0	0.0	0.4993947446346283
45	CHEMBL1338403-CHEMBL3359170	0	1308	73	0	0.0	0.498076468706131
46	CHEMBL3402958-CHEMBL1338403	0	1308	73	0	1.0	0.5006535649299622
47	CHEMBL3402959-CHEMBL1338403	0	1308	73	0	0.0	0.4993426501750946
48	CHEMBL3402960-CHEMBL1338403	0	1308	73	0	0.0	0.49981945753097534
49	CHEMBL3402961-CHEMBL1338403	0	1308	73	0	0.0	0.49941959977149963
50	CHEMBL4454802-CHEMBL1338403	0	1308	73	0	0.0	0.49772197008132935
51	CHEMBL2337531-CHEMBL1347917	0	1308	73	0	0.0	0.46937352418899536
52	CHEMBL1347917-CHEMBL2337534	0	1308	73	0	0.0	0.4738380014896393
53	CHEMBL2337541-CHEMBL1347917	0	1308	73	0	0.0	0.46927395462989807
54	CHEMBL4067239-CHEMBL1363627	0	1308	73	0	0.0	0.45081302523612976
55	CHEMBL4070147-CHEMBL1363627	0	1308	73	0	0.0	0.4572480022907257
56	CHEMBL1363627-CHEMBL4080804	0	1308	73	0	0.0	0.45955196022987366
57	CHEMBL4086993-CHEMBL1363627	0	1308	73	0	0.0	0.45719200372695923
58	CHEMBL4104861-CHEMBL1363627	0	1308	73	0	0.0	0.45722419023513794
59	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	0	1308	73	0	0.0	0.4856736660003662
60	CHEMBL146816-CHEMBL1940391	0	1308	73	0	1.0	0.5007811188697815
61	CHEMBL3633776-CHEMBL1479002	0	1308	73	0	1.0	0.5018647909164429
62	CHEMBL361191-CHEMBL148680	0	1308	73	0	1.0	0.5014963746070862
63	CHEMBL1579806-CHEMBL3759307	0	1308	73	0	0.0	0.47292619943618774
64	CHEMBL1588015-CHEMBL1762668	0	1308	73	0	1.0	0.5038658976554871
65	CHEMBL449635-CHEMBL1588015	0	1308	73	0	1.0	0.5051557421684265
66	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	0	1308	73	0	0.0	0.4852936863899231
67	CHEMBL3609195-CHEMBL1736901	0	1308	73	0	0.0	0.4734519422054291
68	CHEMBL1736901-CHEMBL3609201	0	1308	73	1	0.0	0.4575129449367523
69	CHEMBL1736901-CHEMBL3609475	0	1308	73	0	0.0	0.45820415019989014
70	CHEMBL1736901-CHEMBL3609476	0	1308	73	0	0.0	0.4583176374435425
71	CHEMBL1736901-CHEMBL3609478	0	1308	73	0	0.0	0.46226030588150024
72	CHEMBL1813209-CHEMBL1738792	0	1308	73	0	0.0	0.47417986392974854
73	CHEMBL1738792-CHEMBL1813211	0	1308	73	0	0.0	0.47529134154319763
74	CHEMBL3120748-CHEMBL1738792	0	1308	73	0	0.0	0.4738059937953949
75	CHEMBL1738792-CHEMBL3120749	0	1308	73	0	0.0	0.4765801727771759
76	CHEMBL174847-CHEMBL193648	0	1308	73	1	1.0	0.5024092793464661
77	CHEMBL174847-CHEMBL214201	0	1308	73	1	1.0	0.5005932450294495
78	CHEMBL174847-CHEMBL2333400	0	1308	73	1	1.0	0.5016791820526123
79	CHEMBL174847-CHEMBL2337540	0	1308	73	1	1.0	0.5005576610565186
80	CHEMBL174847-CHEMBL23417	0	1308	73	0	0.0	0.49957334995269775
81	CHEMBL174847-CHEMBL23591	0	1308	73	0	1.0	0.5004879236221313
82	CHEMBL174847-CHEMBL3402958	0	1308	73	1	1.0	0.5029069185256958
83	CHEMBL174847-CHEMBL4462614	0	1308	73	1	1.0	0.5017444491386414
84	CHEMBL174847-CHEMBL687	0	1308	73	0	1.0	0.5032219886779785
85	CHEMBL1762669-CHEMBL1762668	0	1308	73	0	1.0	0.5039162635803223
86	CHEMBL449635-CHEMBL1762668	0	1308	73	0	1.0	0.5052767395973206
87	CHEMBL449635-CHEMBL1762669	0	1308	73	0	1.0	0.5052531361579895
88	CHEMBL181082-CHEMBL178560	0	1308	73	0	0.0	0.4875384569168091
89	CHEMBL178560-CHEMBL254833	0	1308	73	0	0.0	0.48064783215522766
90	CHEMBL178560-CHEMBL3400816	0	1308	73	0	0.0	0.4957728683948517
91	CHEMBL181082-CHEMBL254833	0	1308	73	0	0.0	0.4771006107330322
92	CHEMBL181082-CHEMBL3400816	0	1308	73	0	0.0	0.492195725440979
93	CHEMBL1813209-CHEMBL1813211	0	1308	73	0	0.0	0.47419872879981995
94	CHEMBL3120748-CHEMBL1813209	0	1308	73	0	0.0	0.47284069657325745
95	CHEMBL1813209-CHEMBL3120749	0	1308	73	0	0.0	0.4756523072719574
96	CHEMBL3120748-CHEMBL1813210	0	1308	73	0	0.0	0.47135430574417114
97	CHEMBL3120748-CHEMBL1813211	0	1308	73	0	0.0	0.47392794489860535
98	CHEMBL1813211-CHEMBL3120749	0	1308	73	0	0.0	0.47676220536231995
99	CHEMBL363931-CHEMBL187259	0	1308	73	1	0.0	0.4572588801383972
100	CHEMBL187259-CHEMBL3823618	0	1308	73	0	0.0	0.46500369906425476
101	CHEMBL187259-CHEMBL427329	0	1308	73	1	0.0	0.4533866047859192
102	CHEMBL187372-CHEMBL365507	0	1308	73	0	0.0	0.4609786868095398
103	CHEMBL187372-CHEMBL427329	0	1308	73	1	0.0	0.4548773169517517
104	CHEMBL187919-CHEMBL187947	0	1308	73	0	0.0	0.4204169511795044
105	CHEMBL187919-CHEMBL187974	0	1308	73	0	0.0	0.4203946888446808
106	CHEMBL187919-CHEMBL366082	0	1308	73	0	0.0	0.42044585943222046
107	CHEMBL372888-CHEMBL187919	0	1308	73	0	0.0	0.42206695675849915
108	CHEMBL187974-CHEMBL187947	0	1308	73	0	0.0	0.42039620876312256
109	CHEMBL366082-CHEMBL187947	0	1308	73	0	0.0	0.4204474687576294
110	CHEMBL372888-CHEMBL187947	0	1308	73	0	0.0	0.42206820845603943
111	CHEMBL366082-CHEMBL187974	0	1308	73	0	0.0	0.4204263985157013
112	CHEMBL372888-CHEMBL187974	0	1308	73	0	0.0	0.42204537987709045
113	CHEMBL191109-CHEMBL188002	0	1308	73	0	0.0	0.4161931276321411
114	CHEMBL189526-CHEMBL190024	0	1308	73	0	0.0	0.4742334187030792
115	CHEMBL189526-CHEMBL190733	0	1308	73	0	0.0	0.474069207906723
116	CHEMBL190733-CHEMBL190024	0	1308	73	0	0.0	0.4728124439716339
117	CHEMBL191528-CHEMBL1957184	0	1308	73	0	0.0	0.49297183752059937
118	CHEMBL191528-CHEMBL1957186	0	1308	73	0	0.0	0.49288228154182434
119	CHEMBL191528-CHEMBL308819	0	1308	73	0	0.0	0.49294495582580566
120	CHEMBL191528-CHEMBL432745	0	1308	73	0	0.0	0.49335774779319763
121	CHEMBL49732-CHEMBL191528	0	1308	73	0	0.0	0.49558860063552856
122	CHEMBL191528-CHEMBL568516	0	1308	73	0	0.0	0.49288076162338257
123	CHEMBL191528-CHEMBL571514	0	1308	73	0	0.0	0.49155014753341675
124	CHEMBL214201-CHEMBL193648	0	1308	73	0	0.0	0.4969695806503296
125	CHEMBL2337540-CHEMBL193648	0	1308	73	0	0.0	0.4969310760498047
126	CHEMBL23417-CHEMBL193648	0	1308	73	1	0.0	0.4958134889602661
127	CHEMBL23591-CHEMBL193648	0	1308	73	1	0.0	0.49674052000045776
128	CHEMBL4454802-CHEMBL193648	0	1308	73	0	0.0	0.4997028708457947
129	CHEMBL687-CHEMBL193648	0	1308	73	1	0.0	0.499491423368454
130	CHEMBL193964-CHEMBL195194	0	1308	73	0	0.0	0.46203991770744324
131	CHEMBL193964-CHEMBL2164733	0	1308	73	0	0.0	0.47021180391311646
132	CHEMBL195147-CHEMBL2164732	0	1308	73	0	0.0	0.46752217411994934
133	CHEMBL364081-CHEMBL195147	0	1308	73	0	0.0	0.4611591100692749
134	CHEMBL195194-CHEMBL195811	0	1308	73	1	0.0	0.45588189363479614
135	CHEMBL1957186-CHEMBL1957184	0	1308	73	0	0.0	0.4916643500328064
136	CHEMBL308819-CHEMBL1957184	0	1308	73	0	0.0	0.49172377586364746
137	CHEMBL432745-CHEMBL1957184	0	1308	73	0	0.0	0.49213671684265137
138	CHEMBL49732-CHEMBL1957184	0	1308	73	0	0.0	0.4943524897098541
139	CHEMBL568516-CHEMBL1957184	0	1308	73	0	0.0	0.49164626002311707
140	CHEMBL571514-CHEMBL1957184	0	1308	73	0	0.0	0.4903324246406555
141	CHEMBL308819-CHEMBL1957186	0	1308	73	0	0.0	0.49164626002311707
142	CHEMBL432745-CHEMBL1957186	0	1308	73	0	0.0	0.49205905199050903
143	CHEMBL49732-CHEMBL1957186	0	1308	73	0	0.0	0.49428001046180725
144	CHEMBL568516-CHEMBL1957186	0	1308	73	0	0.0	0.49157366156578064
145	CHEMBL571514-CHEMBL1957186	0	1308	73	0	0.0	0.49026691913604736
146	CHEMBL195811-CHEMBL196198	0	1308	73	0	0.0	0.44618281722068787
147	CHEMBL195811-CHEMBL365344	0	1308	73	0	0.0	0.45238423347473145
148	CHEMBL195946-CHEMBL196433	0	1308	73	0	0.0	0.48929229378700256
149	CHEMBL195946-CHEMBL539940	0	1308	73	0	0.0	0.4950280785560608
150	CHEMBL196198-CHEMBL365344	0	1308	73	0	0.0	0.44260820746421814
151	CHEMBL371155-CHEMBL196202	0	1308	73	0	0.0	0.4755353033542633
152	CHEMBL196285-CHEMBL2164734	0	1308	73	0	0.0	0.4689190983772278
153	CHEMBL539940-CHEMBL196433	0	1308	73	0	0.0	0.4863826334476471
154	CHEMBL1978880-CHEMBL2333585	0	1308	73	0	0.0	0.4995642602443695
155	CHEMBL2011157-CHEMBL2011155	0	1308	73	0	0.0	0.4724428355693817
156	CHEMBL204740-CHEMBL208531	0	1308	73	0	0.0	0.486000120639801
157	CHEMBL2047802-CHEMBL2047803	0	1308	73	0	0.0	0.4688939154148102
158	CHEMBL2047802-CHEMBL2047826	0	1308	73	0	0.0	0.46885430812835693
159	CHEMBL2047826-CHEMBL2047803	0	1308	73	0	0.0	0.45476412773132324
160	CHEMBL2048921-CHEMBL2048922	0	1308	73	0	0.0	0.4818402826786041
161	CHEMBL2048921-CHEMBL2048923	0	1308	73	0	0.0	0.48055827617645264
162	CHEMBL2048925-CHEMBL2048926	0	1308	73	0	0.0	0.47848108410835266
163	CHEMBL2048925-CHEMBL2048927	0	1308	73	0	0.0	0.47721123695373535
164	CHEMBL2048933-CHEMBL2048935	0	1308	73	1	0.0	0.470503032207489
165	CHEMBL499273-CHEMBL2070203	0	1308	73	0	0.0	0.47765886783599854
166	CHEMBL2070205-CHEMBL2070206	0	1308	73	0	0.0	0.48756077885627747
167	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1308	73	0	0.0	0.44614264369010925
168	CHEMBL387480-CHEMBL212811	0	1308	73	0	0.0	0.4917682409286499
169	CHEMBL2337540-CHEMBL214201	0	1308	73	0	0.0	0.4949931800365448
170	CHEMBL23417-CHEMBL214201	0	1308	73	1	0.0	0.4939972162246704
171	CHEMBL23591-CHEMBL214201	0	1308	73	1	0.0	0.4949244558811188
172	CHEMBL687-CHEMBL214201	0	1308	73	1	0.0	0.49766823649406433
173	CHEMBL3741011-CHEMBL2148104	0	1308	73	0	0.0	0.4128198027610779
174	CHEMBL215276-CHEMBL380158	0	1308	73	0	0.0	0.48909252882003784
175	CHEMBL215810-CHEMBL2164731	0	1308	73	0	0.0	0.49474555253982544
176	CHEMBL2323125-CHEMBL215810	0	1308	73	0	0.0	0.4954768419265747
177	CHEMBL215810-CHEMBL3400816	0	1308	73	0	0.0	0.49566343426704407
178	CHEMBL215810-CHEMBL4637381	0	1308	73	0	0.0	0.48562878370285034
179	CHEMBL2333964-CHEMBL2164729	0	1308	73	0	1.0	0.5001615285873413
180	CHEMBL4454802-CHEMBL2164729	0	1308	73	0	0.0	0.49969059228897095
181	CHEMBL3314169-CHEMBL2164730	0	1308	73	0	0.0	0.4946139454841614
182	CHEMBL2323125-CHEMBL2164731	0	1308	73	0	0.0	0.4972723722457886
183	CHEMBL3400816-CHEMBL2164731	0	1308	73	0	0.0	0.49754270911216736
184	CHEMBL4637381-CHEMBL2164731	0	1308	73	0	0.0	0.48762771487236023
185	CHEMBL364081-CHEMBL2164732	0	1308	73	0	0.0	0.47131994366645813
186	CHEMBL386542-CHEMBL217569	0	1308	73	0	0.0	0.49658429622650146
187	CHEMBL4553372-CHEMBL217569	0	1308	73	1	0.0	0.4906047284603119
188	CHEMBL2208445-CHEMBL2203339	0	1308	73	0	0.0	0.45589789748191833
189	CHEMBL2208440-CHEMBL2208439	0	1308	73	0	0.0	0.4970208704471588
190	CHEMBL2208442-CHEMBL2208439	0	1308	73	0	0.0	0.4951282739639282
191	CHEMBL2208442-CHEMBL2208440	0	1308	73	0	0.0	0.49249058961868286
192	CHEMBL2323125-CHEMBL3400816	0	1308	73	0	0.0	0.49819934368133545
193	CHEMBL2323125-CHEMBL4637381	0	1308	73	0	0.0	0.48815882205963135
194	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1308	73	0	0.0	0.451204389333725
195	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	0	1308	73	0	0.0	0.44550821185112
196	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	0	1308	73	0	0.0	0.44966551661491394
197	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	0	1308	73	0	0.0	0.44553282856941223
198	CHEMBL2326520-CHEMBL2326519	0	1308	73	0	0.0	0.46264657378196716
199	CHEMBL2326520-CHEMBL2326522	0	1308	73	0	0.0	0.45003658533096313
200	CHEMBL234506-CHEMBL233246	0	1308	73	0	0.0	0.46925830841064453
201	CHEMBL395543-CHEMBL233246	0	1308	73	0	0.0	0.4715791344642639
202	CHEMBL438861-CHEMBL233246	0	1308	73	0	0.0	0.46071648597717285
203	CHEMBL2333964-CHEMBL2333400	0	1308	73	1	0.0	0.49953848123550415
204	CHEMBL3359169-CHEMBL2333400	0	1308	73	1	0.0	0.4992721676826477
205	CHEMBL3359170-CHEMBL2333400	0	1308	73	1	0.0	0.497954785823822
206	CHEMBL3402959-CHEMBL2333400	0	1308	73	1	0.0	0.4992244839668274
207	CHEMBL3402960-CHEMBL2333400	0	1308	73	1	0.0	0.49973562359809875
