	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2426122-CHEMBL2426118	12	341	17	0	0.0	0.4884635806083679
1	CHEMBL2426125-CHEMBL2426118	12	341	17	0	0.0	0.48763594031333923
2	CHEMBL2426126-CHEMBL2426118	12	341	17	0	0.0	0.4871315658092499
3	CHEMBL2426122-CHEMBL2426125	12	341	17	0	0.0	0.4921877682209015
4	CHEMBL2426122-CHEMBL2426126	12	341	17	0	0.0	0.491817831993103
5	CHEMBL2426125-CHEMBL2426126	12	341	17	0	0.0	0.49085545539855957
6	CHEMBL2426148-CHEMBL2426149	12	341	17	0	0.0	0.4876115024089813
7	CHEMBL2426655-CHEMBL2426657	12	341	17	0	0.0	0.48879364132881165
8	CHEMBL255570-CHEMBL403178	12	341	17	0	0.0	0.481689989566803
9	CHEMBL255570-CHEMBL403921	12	341	17	1	0.0	0.48260214924812317
10	CHEMBL255570-CHEMBL429592	12	341	17	0	0.0	0.4837659001350403
11	CHEMBL270143-CHEMBL270575	12	341	17	0	0.0	0.4817262291908264
12	CHEMBL403179-CHEMBL270143	12	341	17	0	0.0	0.48236483335494995
13	CHEMBL403179-CHEMBL270575	12	341	17	0	0.0	0.4823797941207886
14	CHEMBL3315057-CHEMBL3315058	12	341	17	0	0.0	0.48988598585128784
15	CHEMBL3315057-CHEMBL3315062	12	341	17	0	0.0	0.48861488699913025
16	CHEMBL3315058-CHEMBL3315062	12	341	17	0	0.0	0.488127738237381
17	CHEMBL3735496-CHEMBL3735851	12	341	17	0	0.0	0.4790462851524353
18	CHEMBL403178-CHEMBL403921	12	341	17	0	0.0	0.47972819209098816
19	CHEMBL429592-CHEMBL403178	12	341	17	1	0.0	0.4816230535507202
20	CHEMBL429592-CHEMBL403921	12	341	17	1	0.0	0.48254886269569397
