	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1256656_CHEMBL15928-CHEMBL20963	7	375	22	0	1.0	0.5819441676139832
1	CHEMBL1256656_CHEMBL15928-CHEMBL282693	7	375	22	0	1.0	0.582942008972168
2	CHEMBL1257144-CHEMBL1257737	7	375	22	0	1.0	0.590908408164978
3	CHEMBL1258881-CHEMBL1257144	7	375	22	0	1.0	0.590045690536499
4	CHEMBL1257144-CHEMBL1774085	7	375	22	0	1.0	0.5926278233528137
5	CHEMBL1257616-CHEMBL1257147	7	375	22	0	1.0	0.5908448100090027
6	CHEMBL1258649-CHEMBL1257147	7	375	22	0	1.0	0.589988112449646
7	CHEMBL1258879-CHEMBL1257147	7	375	22	0	1.0	0.5902707576751709
8	CHEMBL1257147-CHEMBL1774087	7	375	22	0	1.0	0.5926831960678101
9	CHEMBL1257262-CHEMBL1257383	7	375	22	0	1.0	0.5779083967208862
10	CHEMBL1257262-CHEMBL1257613	7	375	22	0	1.0	0.5808942317962646
11	CHEMBL1257262-CHEMBL1257734	7	375	22	0	1.0	0.5800995826721191
12	CHEMBL1257262-CHEMBL1257856	7	375	22	0	1.0	0.5802703499794006
13	CHEMBL1257385-CHEMBL1257264	7	375	22	0	1.0	0.6057407259941101
14	CHEMBL1257382-CHEMBL1257492	7	375	22	0	1.0	0.5796588063240051
15	CHEMBL1257382-CHEMBL1257614	7	375	22	0	1.0	0.5826455354690552
16	CHEMBL1257382-CHEMBL1257735	7	375	22	0	1.0	0.5818473696708679
17	CHEMBL1257382-CHEMBL1257968	7	375	22	0	1.0	0.5820620059967041
18	CHEMBL1257382-CHEMBL1258647	7	375	22	0	1.0	0.5934284925460815
19	CHEMBL1257613-CHEMBL1257383	7	375	22	0	1.0	0.5802353620529175
20	CHEMBL1257383-CHEMBL1257734	7	375	22	0	1.0	0.5794402956962585
21	CHEMBL1257383-CHEMBL1257856	7	375	22	0	1.0	0.5796112418174744
22	CHEMBL1257385-CHEMBL1257616	7	375	22	0	1.0	0.5904040932655334
