	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2426125-CHEMBL2426110	16	334	17	0	0.0	0.37695977091789246
1	CHEMBL273141-CHEMBL255521	16	334	17	0	0.0	0.36805984377861023
2	CHEMBL255570-CHEMBL271019	16	334	17	1	0.0	0.3681451380252838
3	CHEMBL271263-CHEMBL255570	16	334	17	0	0.0	0.37440887093544006
4	CHEMBL255570-CHEMBL429592	16	334	17	0	0.0	0.37511733174324036
5	CHEMBL255950-CHEMBL257204	16	334	17	0	0.0	0.37405192852020264
6	CHEMBL255950-CHEMBL257462	16	334	17	0	0.0	0.36300328373908997
7	CHEMBL255950-CHEMBL411852	16	334	17	0	0.0	0.3716208338737488
8	CHEMBL255950-CHEMBL438386	16	334	17	0	0.0	0.3714873790740967
9	CHEMBL257462-CHEMBL257204	16	334	17	0	0.0	0.3617663085460663
10	CHEMBL257204-CHEMBL411852	16	334	17	0	0.0	0.3708043098449707
11	CHEMBL257204-CHEMBL438386	16	334	17	0	0.0	0.37173473834991455
12	CHEMBL257462-CHEMBL411852	16	334	17	0	0.0	0.35948535799980164
13	CHEMBL257462-CHEMBL438386	16	334	17	0	0.0	0.3591141402721405
14	CHEMBL271263-CHEMBL271019	16	334	17	0	0.0	0.3675142228603363
15	CHEMBL429592-CHEMBL271019	16	334	17	1	0.0	0.3680579364299774
16	CHEMBL271263-CHEMBL429592	16	334	17	1	0.0	0.374329537153244
17	CHEMBL3582115-CHEMBL3582112	16	334	17	0	0.0	0.38458478450775146
18	CHEMBL3735203-CHEMBL3735376	16	334	17	0	0.0	0.3553451597690582
19	CHEMBL3735203-CHEMBL3735549	16	334	17	0	0.0	0.35520151257514954
20	CHEMBL3735203-CHEMBL3735710	16	334	17	0	0.0	0.35554638504981995
21	CHEMBL4088286-CHEMBL3735203	16	334	17	0	0.0	0.35277059674263
22	CHEMBL3735376-CHEMBL3735549	16	334	17	0	0.0	0.3568492829799652
23	CHEMBL3735376-CHEMBL3735710	16	334	17	0	0.0	0.3574602007865906
24	CHEMBL4088286-CHEMBL3735376	16	334	17	0	0.0	0.3542487323284149
25	CHEMBL3735710-CHEMBL3735549	16	334	17	0	0.0	0.3571827709674835
26	CHEMBL4088286-CHEMBL3735549	16	334	17	0	0.0	0.35400211811065674
27	CHEMBL4088286-CHEMBL3735710	16	334	17	0	0.0	0.35448864102363586
28	CHEMBL438386-CHEMBL411852	16	334	17	0	0.0	0.3682020902633667
