	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1209613-CHEMBL1209540	74	377	12	0	0.0	0.48034292459487915
1	CHEMBL1214877-CHEMBL1214876	74	377	12	0	0.0	0.4921228587627411
2	CHEMBL1215016-CHEMBL1214876	74	377	12	0	0.0	0.4944881796836853
3	CHEMBL1215087-CHEMBL1214876	74	377	12	0	0.0	0.4988914430141449
4	CHEMBL1215165-CHEMBL1214876	74	377	12	0	0.0	0.4861174523830414
5	CHEMBL1215376-CHEMBL1214876	74	377	12	1	0.0	0.4883325695991516
6	CHEMBL1214877-CHEMBL1215016	74	377	12	0	0.0	0.4993028938770294
7	CHEMBL1214877-CHEMBL1215087	74	377	12	0	1.0	0.5040140151977539
8	CHEMBL1214877-CHEMBL1215165	74	377	12	0	0.0	0.4908824563026428
9	CHEMBL1214877-CHEMBL1215376	74	377	12	0	0.0	0.49333110451698303
10	CHEMBL1215087-CHEMBL1215016	74	377	12	0	1.0	0.5063521862030029
11	CHEMBL1215016-CHEMBL1215165	74	377	12	0	0.0	0.49301135540008545
12	CHEMBL1215016-CHEMBL1215376	74	377	12	1	0.0	0.495360791683197
13	CHEMBL1215087-CHEMBL1215165	74	377	12	0	0.0	0.49766474962234497
14	CHEMBL1215087-CHEMBL1215376	74	377	12	0	1.0	0.5001763701438904
15	CHEMBL1215376-CHEMBL1215165	74	377	12	1	0.0	0.48715683817863464
16	CHEMBL2441837-CHEMBL2441845	74	377	12	0	0.0	0.49667128920555115
17	CHEMBL2441837-CHEMBL2441847	74	377	12	0	1.0	0.5055371522903442
18	CHEMBL2441837-CHEMBL2441954	74	377	12	0	1.0	0.5065364241600037
19	CHEMBL2441847-CHEMBL2441845	74	377	12	0	1.0	0.5040727257728577
20	CHEMBL2441954-CHEMBL2441845	74	377	12	0	1.0	0.5045574307441711
21	CHEMBL2441954-CHEMBL2441847	74	377	12	0	1.0	0.5136073231697083
