	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id
0	CHEMBL4060727-CHEMBL3715932	CHEMBL4060727	CHEMBL3715932	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]CCc1ccccc1	[R1]Cc1ccccc1	5.349692476868063	5.559090917934783	0.2093984410667193	0.2402084373405617	-1	0.0
1	CHEMBL4061297-CHEMBL3715932	CHEMBL4061297	CHEMBL3715932	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]Cc1ccc(cc1)Cl	[R1]Cc1ccccc1	5.489454989793388	5.559090917934783	0.0696359281413947	0.2402084373405617	-1	0.0
2	CHEMBL4080640-CHEMBL3715932	CHEMBL4080640	CHEMBL3715932	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]Cc1ccc(cc1)C	[R1]Cc1ccccc1	5.4867823999320615	5.559090917934783	0.0723085180027212	0.2402084373405617	-1	0.0
3	CHEMBL4088941_CHEMBL4099089-CHEMBL3715932	CHEMBL4088941_CHEMBL4099089	CHEMBL3715932	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]C(C)c1ccccc1	[R1]Cc1ccccc1	5.548197297140066	5.559090917934783	0.0108936207947163	0.2402084373405617	-1	0.0
4	CHEMBL4060727-CHEMBL4061297	CHEMBL4060727	CHEMBL4061297	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]CCc1ccccc1	[R1]Cc1ccc(cc1)Cl	5.349692476868063	5.489454989793388	0.1397625129253246	0.2402084373405617	-1	0.0
5	CHEMBL4060727-CHEMBL4080640	CHEMBL4060727	CHEMBL4080640	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]CCc1ccccc1	[R1]Cc1ccc(cc1)C	5.349692476868063	5.4867823999320615	0.1370899230639981	0.2402084373405617	-1	0.0
6	CHEMBL4088941_CHEMBL4099089-CHEMBL4060727	CHEMBL4060727	CHEMBL4088941_CHEMBL4099089	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]CCc1ccccc1	[R1]C(C)c1ccccc1	5.349692476868063	5.548197297140066	0.198504820272003	0.2402084373405617	-1	0.0
7	CHEMBL4080640-CHEMBL4061297	CHEMBL4080640	CHEMBL4061297	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]Cc1ccc(cc1)C	[R1]Cc1ccc(cc1)Cl	5.4867823999320615	5.489454989793388	0.0026725898613264	0.2402084373405617	-1	0.0
8	CHEMBL4088941_CHEMBL4099089-CHEMBL4061297	CHEMBL4061297	CHEMBL4088941_CHEMBL4099089	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]Cc1ccc(cc1)Cl	[R1]C(C)c1ccccc1	5.489454989793388	5.548197297140066	0.0587423073466784	0.2402084373405617	-1	0.0
9	CHEMBL4088941_CHEMBL4099089-CHEMBL4080640	CHEMBL4080640	CHEMBL4088941_CHEMBL4099089	[R1]Nc1c2c3cc(ccc3[nH]c2nc(n1)N)O	[R1]Cc1ccc(cc1)C	[R1]C(C)c1ccccc1	5.4867823999320615	5.548197297140066	0.0614148972080048	0.2402084373405617	-1	0.0
