	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1223749-CHEMBL1223748	2	667	42	0	-1	0.06782608695652174
1	CHEMBL1223750-CHEMBL1223748	2	667	42	0	-1	0.02434782608695652
2	CHEMBL1223750-CHEMBL1223749	2	667	42	0	-1	0.019130434782608695
3	CHEMBL3358105-CHEMBL124444	2	667	42	0	-1	0.1373913043478261
4	CHEMBL3358106-CHEMBL124444	2	667	42	1	1	0.9043478260869565
5	CHEMBL3358492-CHEMBL124444	2	667	42	0	-1	0.14782608695652175
6	CHEMBL3358493-CHEMBL124444	2	667	42	0	-1	0.06086956521739131
7	CHEMBL128647-CHEMBL128524	2	667	42	0	-1	0.0
8	CHEMBL131299-CHEMBL128524	2	667	42	0	-1	0.0
9	CHEMBL128524-CHEMBL131396	2	667	42	0	-1	0.01565217391304348
10	CHEMBL22892-CHEMBL128524	2	667	42	0	-1	0.0
11	CHEMBL130370-CHEMBL128647	2	667	42	0	-1	0.0
12	CHEMBL131357-CHEMBL128647	2	667	42	0	-1	0.0
13	CHEMBL128647-CHEMBL22892	2	667	42	0	-1	0.0
14	CHEMBL128647-CHEMBL334545	2	667	42	0	-1	0.0052173913043478265
15	CHEMBL435598-CHEMBL128647	2	667	42	0	-1	0.0
16	CHEMBL131357-CHEMBL129757	2	667	42	0	-1	0.0
17	CHEMBL131484-CHEMBL129757	2	667	42	0	-1	0.0
18	CHEMBL130370-CHEMBL131299	2	667	42	0	-1	0.0
19	CHEMBL130370-CHEMBL131357	2	667	42	0	-1	0.0
20	CHEMBL130370-CHEMBL131484	2	667	42	0	-1	0.0
21	CHEMBL130370-CHEMBL334545	2	667	42	0	-1	0.0017391304347826088
22	CHEMBL341225-CHEMBL130370	2	667	42	0	-1	0.0
23	CHEMBL130370-CHEMBL435598	2	667	42	0	-1	0.0
24	CHEMBL131484-CHEMBL131299	2	667	42	0	-1	0.0
25	CHEMBL131357-CHEMBL334545	2	667	42	0	-1	0.0
26	CHEMBL341225-CHEMBL131357	2	667	42	0	-1	0.0017391304347826088
27	CHEMBL131357-CHEMBL435598	2	667	42	0	-1	0.0
28	CHEMBL139345-CHEMBL141511	2	667	42	0	-1	0.008695652173913044
29	CHEMBL476935-CHEMBL140872	2	667	42	0	-1	0.0052173913043478265
30	CHEMBL345087-CHEMBL141510	2	667	42	1	1	0.6556521739130434
31	CHEMBL141510-CHEMBL65847	2	667	42	0	-1	0.05217391304347826
32	CHEMBL69985-CHEMBL141510	2	667	42	0	-1	0.12
33	CHEMBL342630-CHEMBL141511	2	667	42	0	-1	0.10434782608695652
34	CHEMBL1632206-CHEMBL1631535	2	667	42	0	-1	0.0
35	CHEMBL1632210-CHEMBL1631535	2	667	42	0	-1	0.0
36	CHEMBL1632217-CHEMBL1631535	2	667	42	0	-1	0.0
37	CHEMBL1632220-CHEMBL1631535	2	667	42	0	-1	0.0
38	CHEMBL1632223-CHEMBL1631535	2	667	42	0	-1	0.0
39	CHEMBL1632206-CHEMBL1632210	2	667	42	0	-1	0.0
40	CHEMBL1632206-CHEMBL1632217	2	667	42	0	-1	0.0
41	CHEMBL1632206-CHEMBL1632220	2	667	42	0	-1	0.0
42	CHEMBL1632206-CHEMBL1632223	2	667	42	0	-1	0.0
43	CHEMBL1632210-CHEMBL1632217	2	667	42	0	-1	0.0
44	CHEMBL1632220-CHEMBL1632210	2	667	42	0	-1	0.0
45	CHEMBL1632223-CHEMBL1632210	2	667	42	0	-1	0.0017391304347826088
46	CHEMBL1632220-CHEMBL1632217	2	667	42	0	-1	0.0
47	CHEMBL1632223-CHEMBL1632217	2	667	42	0	-1	0.0
48	CHEMBL1632220-CHEMBL1632223	2	667	42	0	-1	0.0
49	CHEMBL165022-CHEMBL164950	2	667	42	0	-1	0.0
50	CHEMBL164950-CHEMBL350161	2	667	42	0	-1	0.0052173913043478265
51	CHEMBL165022-CHEMBL350161	2	667	42	0	-1	0.0
52	CHEMBL175466-CHEMBL175838	2	667	42	0	-1	0.0
53	CHEMBL175466-CHEMBL176212	2	667	42	0	-1	0.0
54	CHEMBL175466-CHEMBL176884	2	667	42	0	-1	0.0
55	CHEMBL175466-CHEMBL177398	2	667	42	0	-1	0.0
56	CHEMBL175466-CHEMBL179003	2	667	42	0	-1	0.0
57	CHEMBL175466-CHEMBL179025	2	667	42	0	-1	0.0
58	CHEMBL175466-CHEMBL179053	2	667	42	0	-1	0.0
59	CHEMBL175466-CHEMBL180060	2	667	42	0	-1	0.0
60	CHEMBL175466-CHEMBL191855	2	667	42	0	-1	0.0
61	CHEMBL175466-CHEMBL195057	2	667	42	0	-1	0.0
62	CHEMBL175466-CHEMBL366900	2	667	42	0	-1	0.0
63	CHEMBL175466-CHEMBL367720	2	667	42	0	-1	0.0
64	CHEMBL175466-CHEMBL372022	2	667	42	0	-1	0.0
65	CHEMBL175466-CHEMBL426994	2	667	42	0	-1	0.0
66	CHEMBL175466-CHEMBL71327_CHEMBL71865	2	667	42	0	-1	0.0
67	CHEMBL176212-CHEMBL175838	2	667	42	0	-1	0.0
68	CHEMBL176884-CHEMBL175838	2	667	42	0	-1	0.0
69	CHEMBL177398-CHEMBL175838	2	667	42	0	-1	0.0
70	CHEMBL179003-CHEMBL175838	2	667	42	0	-1	0.0
71	CHEMBL179025-CHEMBL175838	2	667	42	0	-1	0.0
72	CHEMBL179053-CHEMBL175838	2	667	42	0	-1	0.0
73	CHEMBL180060-CHEMBL175838	2	667	42	0	-1	0.0
74	CHEMBL191855-CHEMBL175838	2	667	42	0	-1	0.0
