	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.03617571059431524
1	CHEMBL3423207_CHEMBL599865-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1	0.5581395348837209
2	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423213	2	1282	58	-1	-1	0.04392764857881137
3	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4062139	2	1282	58	-1	-1	0.03875968992248062
4	CHEMBL4070765-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	0.26098191214470284
5	CHEMBL4097879-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	0.08010335917312661
6	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4103843	2	1282	58	-1	-1	0.07493540051679587
7	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4589504	2	1282	58	-1	-1	0.06718346253229975
8	CHEMBL603267-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1	0.6589147286821705
9	CHEMBL200153-CHEMBL199696	2	1282	58	1	-1	0.09043927648578812
10	CHEMBL199696-CHEMBL265363	2	1282	58	-1	-1	0.04909560723514212
11	CHEMBL200520-CHEMBL200110	2	1282	58	-1	1	0.5813953488372093
12	CHEMBL200593-CHEMBL200110	2	1282	58	-1	-1	0.4160206718346253
13	CHEMBL200857-CHEMBL200110	2	1282	58	-1	-1	0.35400516795865633
14	CHEMBL200153-CHEMBL265363	2	1282	58	1	-1	0.03875968992248062
15	CHEMBL200153-CHEMBL4465587	2	1282	58	1	-1	0.03875968992248062
16	CHEMBL200593-CHEMBL200520	2	1282	58	-1	1	0.627906976744186
17	CHEMBL200593-CHEMBL200857	2	1282	58	-1	-1	0.4160206718346253
18	CHEMBL200857-CHEMBL373260	2	1282	58	-1	-1	0.34366925064599485
19	CHEMBL226616-CHEMBL226775	2	1282	58	-1	-1	0.0
20	CHEMBL226825-CHEMBL226616	2	1282	58	-1	-1	0.0
21	CHEMBL226616-CHEMBL227145	2	1282	58	-1	-1	0.0
22	CHEMBL226616-CHEMBL227146	2	1282	58	-1	-1	0.0
23	CHEMBL387856-CHEMBL226616	2	1282	58	-1	-1	0.0
24	CHEMBL226616-CHEMBL427421	2	1282	58	-1	-1	0.0
25	CHEMBL441880-CHEMBL226616	2	1282	58	-1	-1	0.0
26	CHEMBL226825-CHEMBL226775	2	1282	58	-1	-1	0.0
27	CHEMBL226775-CHEMBL227145	2	1282	58	-1	-1	0.0
28	CHEMBL227146-CHEMBL226775	2	1282	58	-1	-1	0.0
29	CHEMBL226775-CHEMBL427421	2	1282	58	-1	-1	0.0
30	CHEMBL226825-CHEMBL227145	2	1282	58	-1	-1	0.0
31	CHEMBL226825-CHEMBL227146	2	1282	58	-1	-1	0.0
32	CHEMBL226825-CHEMBL227308	2	1282	58	-1	-1	0.0
33	CHEMBL226825-CHEMBL387856	2	1282	58	-1	-1	0.0
34	CHEMBL226825-CHEMBL427421	2	1282	58	-1	-1	0.0
35	CHEMBL226825-CHEMBL441880	2	1282	58	-1	-1	0.0
36	CHEMBL227146-CHEMBL227145	2	1282	58	-1	-1	0.0
37	CHEMBL227145-CHEMBL427421	2	1282	58	-1	-1	0.0
38	CHEMBL387856-CHEMBL227146	2	1282	58	-1	-1	0.0
39	CHEMBL227146-CHEMBL427421	2	1282	58	-1	-1	0.0
40	CHEMBL441880-CHEMBL227146	2	1282	58	-1	-1	0.0
41	CHEMBL227308-CHEMBL387856	2	1282	58	-1	-1	0.0
42	CHEMBL227308-CHEMBL441880	2	1282	58	-1	-1	0.0
43	CHEMBL2334323-CHEMBL2334308	2	1282	58	-1	-1	0.0
44	CHEMBL2431599-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.0
45	CHEMBL3114852-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.0
