	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	2	1245	92	0	-1	0.004117334547662417
1	CHEMBL3314168-CHEMBL1085555	2	1245	92	0	-1	0.024609137826350942
2	CHEMBL3360587-CHEMBL1085555	2	1245	92	0	-1	0.20081967213114754
3	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	-1	0.0
4	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	-1	0.0
5	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	-1	0.0
6	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	-1	0.0
7	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	-1	0.0
8	CHEMBL1164420-CHEMBL1163376	2	1245	92	0	-1	0.0
9	CHEMBL1164486-CHEMBL1163376	2	1245	92	0	-1	0.0
10	CHEMBL1165117-CHEMBL1163376	2	1245	92	0	-1	0.0
11	CHEMBL1165319-CHEMBL1163376	2	1245	92	0	-1	0.0
12	CHEMBL1165321-CHEMBL1163376	2	1245	92	0	-1	0.0
13	CHEMBL1164486-CHEMBL1164420	2	1245	92	0	-1	0.0
14	CHEMBL1165117-CHEMBL1164420	2	1245	92	0	-1	0.0
15	CHEMBL1165319-CHEMBL1164420	2	1245	92	0	-1	0.0
16	CHEMBL1165321-CHEMBL1164420	2	1245	92	0	-1	0.0
17	CHEMBL1165117-CHEMBL1164486	2	1245	92	0	-1	0.0
18	CHEMBL1165319-CHEMBL1164486	2	1245	92	0	-1	0.0
19	CHEMBL1165321-CHEMBL1164486	2	1245	92	0	-1	0.0
20	CHEMBL1165319-CHEMBL1165117	2	1245	92	0	-1	0.0020491803278688526
21	CHEMBL1165321-CHEMBL1165117	2	1245	92	0	-1	0.0020491803278688526
22	CHEMBL1165321-CHEMBL1165319	2	1245	92	0	-1	0.0
23	CHEMBL120304-CHEMBL2164732	2	1245	92	0	-1	0.0
24	CHEMBL364081-CHEMBL120304	2	1245	92	0	-1	1.8973891924711595e-05
25	CHEMBL1233727-CHEMBL1233725	2	1245	92	0	-1	0.0020491803278688526
26	CHEMBL1271572-CHEMBL1233768	2	1245	92	0	-1	0.0020491803278688526
27	CHEMBL1240572-CHEMBL1240574	2	1245	92	0	-1	0.0
28	CHEMBL1240572-CHEMBL2208440	2	1245	92	0	-1	0.0
29	CHEMBL1240572-CHEMBL2208442	2	1245	92	0	-1	0.0
30	CHEMBL1240574-CHEMBL2208439	2	1245	92	0	-1	0.0
31	CHEMBL1240574-CHEMBL2208440	2	1245	92	0	-1	0.0
32	CHEMBL1240574-CHEMBL2208441	2	1245	92	0	-1	0.010245901639344262
33	CHEMBL1240574-CHEMBL2208442	2	1245	92	0	-1	0.0
34	CHEMBL1338403-CHEMBL2333400	2	1245	92	0	-1	0.024609137826350942
35	CHEMBL2333964-CHEMBL1338403	2	1245	92	1	1	0.9497950819672131
36	CHEMBL1338403-CHEMBL3359169	2	1245	92	0	-1	8.301077717061323e-05
37	CHEMBL1338403-CHEMBL3359170	2	1245	92	0	-1	0.0021321911050394657
38	CHEMBL3402959-CHEMBL1338403	2	1245	92	0	-1	1.8973891924711595e-05
39	CHEMBL3402960-CHEMBL1338403	2	1245	92	0	-1	0.006147540983606557
40	CHEMBL3402961-CHEMBL1338403	2	1245	92	0	-1	6.403688524590164e-05
41	CHEMBL2337531-CHEMBL1347917	2	1245	92	0	-1	0.010245901639344262
42	CHEMBL13646-CHEMBL377326	2	1245	92	0	-1	0.00819672131147541
43	CHEMBL144982_CHEMBL189294-CHEMBL179218	2	1245	92	0	-1	0.006147540983606557
44	CHEMBL361191-CHEMBL148680	2	1245	92	0	-1	0.006147540983606557
45	CHEMBL1518113-CHEMBL4067239	2	1245	92	0	-1	0.0020491803278688526
46	CHEMBL4070147-CHEMBL1518113	2	1245	92	0	-1	0.0
47	CHEMBL4083316-CHEMBL1518113	2	1245	92	0	-1	0.0020491803278688526
48	CHEMBL1518113-CHEMBL4086993	2	1245	92	0	-1	0.0
49	CHEMBL1518113-CHEMBL4104861	2	1245	92	0	-1	0.014344262295081968
50	CHEMBL449635-CHEMBL1588015	2	1245	92	0	-1	0.0021132172131147543
51	CHEMBL1643294-CHEMBL1643303	2	1245	92	1	1	0.6495901639344263
52	CHEMBL3609196-CHEMBL1736901	2	1245	92	0	-1	0.12704918032786885
53	CHEMBL1736901-CHEMBL3609197	2	1245	92	0	-1	0.02459016393442623
54	CHEMBL1736901-CHEMBL3609199	2	1245	92	0	-1	0.0389344262295082
55	CHEMBL1736901-CHEMBL3609200	2	1245	92	1	1	0.6700819672131147
56	CHEMBL1736901-CHEMBL3609201	2	1245	92	0	-1	0.08401639344262295
57	CHEMBL1736901-CHEMBL3609475	2	1245	92	0	-1	0.036885245901639344
58	CHEMBL1736901-CHEMBL3609476	2	1245	92	0	-1	0.036885245901639344
59	CHEMBL1736901-CHEMBL3609478	2	1245	92	0	-1	0.08401639344262295
60	CHEMBL1736901-CHEMBL3609481	2	1245	92	0	-1	0.018442622950819672
61	CHEMBL1738792-CHEMBL1738787	2	1245	92	0	-1	0.0
62	CHEMBL1813211-CHEMBL1738787	2	1245	92	0	-1	0.002068154219793564
63	CHEMBL3120749-CHEMBL1738787	2	1245	92	0	-1	0.002068154219793564
64	CHEMBL1738792-CHEMBL1813211	2	1245	92	0	-1	0.0
65	CHEMBL3120748-CHEMBL1738792	2	1245	92	0	-1	0.0020491803278688526
66	CHEMBL1738792-CHEMBL3120749	2	1245	92	0	-1	0.0
67	CHEMBL449635-CHEMBL1762669	2	1245	92	0	-1	6.403688524590164e-05
68	CHEMBL1778435-CHEMBL1778440	2	1245	92	0	-1	0.006147540983606557
69	CHEMBL309431-CHEMBL1778435	2	1245	92	0	-1	0.010245901639344262
70	CHEMBL309431-CHEMBL1778440	2	1245	92	0	-1	0.014344262295081968
71	CHEMBL180177-CHEMBL538564	2	1245	92	0	-1	0.06762295081967214
72	CHEMBL181422-CHEMBL181082	2	1245	92	0	-1	0.004117334547662417
73	CHEMBL181082-CHEMBL254833	2	1245	92	0	-1	0.004098360655737705
74	CHEMBL181082-CHEMBL3400816	2	1245	92	0	-1	1.8973891924711595e-05
75	CHEMBL1813209-CHEMBL1813210	2	1245	92	0	-1	1.8973891924711595e-05
76	CHEMBL1813209-CHEMBL1813211	2	1245	92	0	-1	0.0
77	CHEMBL1813209-CHEMBL3120749	2	1245	92	0	-1	0.0020491803278688526
78	CHEMBL1813210-CHEMBL1813211	2	1245	92	0	-1	0.0020491803278688526
79	CHEMBL1813210-CHEMBL3120749	2	1245	92	0	-1	0.0020491803278688526
80	CHEMBL3120748-CHEMBL1813211	2	1245	92	0	-1	0.002068154219793564
81	CHEMBL1813211-CHEMBL3120749	2	1245	92	0	-1	0.004117334547662417
82	CHEMBL362499-CHEMBL187259	2	1245	92	0	-1	1.8973891924711595e-05
83	CHEMBL187259-CHEMBL427329	2	1245	92	0	-1	0.0020491803278688526
84	CHEMBL362499-CHEMBL187372	2	1245	92	0	-1	0.020491803278688523
85	CHEMBL187372-CHEMBL365507	2	1245	92	0	-1	0.030737704918032786
86	CHEMBL187372-CHEMBL427329	2	1245	92	0	-1	0.014344262295081968
87	CHEMBL187919-CHEMBL187947	2	1245	92	0	-1	6.403688524590164e-05
88	CHEMBL187919-CHEMBL187974	2	1245	92	0	-1	0.0021132172131147543
89	CHEMBL187919-CHEMBL366082	2	1245	92	0	-1	6.403688524590164e-05
90	CHEMBL372888-CHEMBL187919	2	1245	92	0	-1	0.0
91	CHEMBL187974-CHEMBL187947	2	1245	92	0	-1	6.403688524590164e-05
92	CHEMBL366082-CHEMBL187947	2	1245	92	0	-1	6.403688524590164e-05
93	CHEMBL372888-CHEMBL187947	2	1245	92	0	-1	0.0
94	CHEMBL366082-CHEMBL187974	2	1245	92	0	-1	6.403688524590164e-05
