	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL464859-CHEMBL1234591	3	514	30	1	-1	0.2676056338028169
1	CHEMBL137879-CHEMBL16867	3	514	30	-1	-1	0.0
2	CHEMBL137879-CHEMBL315150	3	514	30	-1	-1	0.056338028169014086
3	CHEMBL164992-CHEMBL351211	3	514	30	-1	-1	0.0
4	CHEMBL362038-CHEMBL164992	3	514	30	-1	-1	0.056338028169014086
5	CHEMBL362190-CHEMBL164992	3	514	30	-1	-1	0.04225352112676056
6	CHEMBL351075-CHEMBL165560	3	514	30	-1	-1	0.028169014084507043
7	CHEMBL351211-CHEMBL165560	3	514	30	-1	-1	0.014084507042253521
8	CHEMBL368643-CHEMBL165560	3	514	30	1	-1	0.09859154929577464
9	CHEMBL165620-CHEMBL423934	3	514	30	-1	-1	0.0
10	CHEMBL315150-CHEMBL16867	3	514	30	-1	-1	0.0
11	CHEMBL177183-CHEMBL359044	3	514	30	-1	-1	0.16901408450704225
12	CHEMBL177183-CHEMBL361401	3	514	30	-1	-1	0.2676056338028169
13	CHEMBL205478-CHEMBL209352	3	514	30	-1	-1	0.07042253521126761
14	CHEMBL205478-CHEMBL381537	3	514	30	-1	-1	0.07042253521126761
15	CHEMBL381537-CHEMBL209352	3	514	30	-1	-1	0.0
16	CHEMBL359044-CHEMBL341852	3	514	30	-1	-1	0.08450704225352113
17	CHEMBL423934-CHEMBL341852	3	514	30	1	-1	0.2535211267605634
18	CHEMBL362038-CHEMBL351211	3	514	30	-1	-1	0.014084507042253521
19	CHEMBL362190-CHEMBL351211	3	514	30	-1	-1	0.014084507042253521
20	CHEMBL361401-CHEMBL359044	3	514	30	-1	-1	0.04225352112676056
21	CHEMBL359044-CHEMBL423934	3	514	30	1	-1	0.18309859154929578
22	CHEMBL368643-CHEMBL361412	3	514	30	-1	-1	0.0
23	CHEMBL362190-CHEMBL362038	3	514	30	-1	-1	0.0
24	CHEMBL388757-CHEMBL406643	3	514	30	-1	-1	0.014084507042253521
25	CHEMBL388757-CHEMBL411066	3	514	30	-1	-1	0.014084507042253521
26	CHEMBL68738-CHEMBL388757	3	514	30	-1	-1	0.014084507042253521
27	CHEMBL411066-CHEMBL406643	3	514	30	-1	-1	0.028169014084507043
28	CHEMBL68738-CHEMBL406643	3	514	30	-1	-1	0.028169014084507043
29	CHEMBL68738-CHEMBL411066	3	514	30	-1	-1	0.028169014084507043
30	CHEMBL487334-CHEMBL488149	3	514	30	-1	1	0.5211267605633803
