	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	3	686	29	0	-1	0.0
1	CHEMBL3759292_CHEMBL458631-CHEMBL109390_CHEMBL3758292	3	686	29	0	-1	0.0
2	CHEMBL1201149_CHEMBL19019-CHEMBL1585944_CHEMBL1718_CHEMBL80	3	686	29	0	-1	0.007751937984496124
3	CHEMBL247368-CHEMBL13786	3	686	29	0	-1	0.011627906976744186
4	CHEMBL190902-CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235	3	686	29	0	-1	0.0
5	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191014	3	686	29	0	-1	0.0
6	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL191180	3	686	29	0	-1	0.0
7	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL2381584	3	686	29	0	-1	0.0
8	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL360495_CHEMBL370272_CHEMBL385846	3	686	29	0	-1	0.0
9	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	3	686	29	0	-1	0.0
10	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL370912	3	686	29	0	-1	0.0
11	CHEMBL189643-CHEMBL190353	3	686	29	0	-1	0.0
12	CHEMBL189643-CHEMBL190600	3	686	29	0	-1	0.0
13	CHEMBL189643-CHEMBL192998	3	686	29	0	-1	0.0
14	CHEMBL362741-CHEMBL189643	3	686	29	0	-1	0.0
15	CHEMBL363822-CHEMBL189643	3	686	29	0	-1	0.0
16	CHEMBL189643-CHEMBL370538	3	686	29	0	-1	0.0
17	CHEMBL425897-CHEMBL189643	3	686	29	0	-1	0.0
18	CHEMBL190353-CHEMBL190600	3	686	29	0	-1	0.0
19	CHEMBL192998-CHEMBL190353	3	686	29	0	-1	0.0
20	CHEMBL362741-CHEMBL190353	3	686	29	0	-1	0.0
21	CHEMBL363822-CHEMBL190353	3	686	29	0	-1	0.0
22	CHEMBL370538-CHEMBL190353	3	686	29	0	-1	0.0
23	CHEMBL425897-CHEMBL190353	3	686	29	0	-1	0.0
24	CHEMBL192998-CHEMBL190600	3	686	29	0	-1	0.0
25	CHEMBL362741-CHEMBL190600	3	686	29	0	-1	0.0
26	CHEMBL363822-CHEMBL190600	3	686	29	0	-1	0.0
27	CHEMBL370538-CHEMBL190600	3	686	29	0	-1	0.0
28	CHEMBL425897-CHEMBL190600	3	686	29	0	-1	0.0
29	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	686	29	0	-1	0.0
30	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	686	29	0	-1	0.0
31	CHEMBL190785-CHEMBL363324	3	686	29	0	-1	0.003875968992248062
32	CHEMBL190902-CHEMBL191014	3	686	29	0	-1	0.0
33	CHEMBL190902-CHEMBL191180	3	686	29	0	-1	0.0
34	CHEMBL190902-CHEMBL2381584	3	686	29	0	-1	0.0
35	CHEMBL190902-CHEMBL360495_CHEMBL370272_CHEMBL385846	3	686	29	0	-1	0.0
36	CHEMBL190902-CHEMBL363324	3	686	29	0	-1	0.0
37	CHEMBL190902-CHEMBL370912	3	686	29	0	-1	0.0
38	CHEMBL191180-CHEMBL191014	3	686	29	0	-1	0.0
39	CHEMBL2381584-CHEMBL191014	3	686	29	0	-1	0.0
40	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191014	3	686	29	0	-1	0.0
41	CHEMBL363324-CHEMBL191014	3	686	29	0	-1	0.0
42	CHEMBL370912-CHEMBL191014	3	686	29	0	-1	0.0
43	CHEMBL2381584-CHEMBL191180	3	686	29	0	-1	0.0
44	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191180	3	686	29	0	-1	0.0
45	CHEMBL191180-CHEMBL363324	3	686	29	0	-1	0.0
46	CHEMBL370912-CHEMBL191180	3	686	29	0	-1	0.0
47	CHEMBL362741-CHEMBL192998	3	686	29	0	-1	0.0
48	CHEMBL363822-CHEMBL192998	3	686	29	0	-1	0.0
49	CHEMBL370538-CHEMBL192998	3	686	29	0	-1	0.0
50	CHEMBL425897-CHEMBL192998	3	686	29	0	-1	0.0
51	CHEMBL199545-CHEMBL197917	3	686	29	0	-1	0.1511627906976744
52	CHEMBL200067-CHEMBL197917	3	686	29	1	1	0.7131782945736435
53	CHEMBL199294-CHEMBL198238	3	686	29	0	-1	0.0
54	CHEMBL198238-CHEMBL199378	3	686	29	0	-1	0.0
55	CHEMBL199433-CHEMBL198238	3	686	29	0	-1	0.0
56	CHEMBL198238-CHEMBL199434	3	686	29	0	-1	0.0
57	CHEMBL198238-CHEMBL199647	3	686	29	0	-1	0.0
58	CHEMBL198238-CHEMBL200098	3	686	29	0	-1	0.0
59	CHEMBL198238-CHEMBL200700	3	686	29	0	-1	0.0
60	CHEMBL198238-CHEMBL201453	3	686	29	0	-1	0.0
61	CHEMBL198238-CHEMBL202238	3	686	29	0	-1	0.0
62	CHEMBL232383-CHEMBL198238	3	686	29	0	-1	0.0
63	CHEMBL232384-CHEMBL198238	3	686	29	0	-1	0.0
64	CHEMBL232385-CHEMBL198238	3	686	29	0	-1	0.0
65	CHEMBL232581-CHEMBL198238	3	686	29	0	-1	0.0
66	CHEMBL198238-CHEMBL232738	3	686	29	0	-1	0.0
67	CHEMBL198238-CHEMBL232770	3	686	29	0	-1	0.0
68	CHEMBL198238-CHEMBL232937	3	686	29	0	-1	0.0
69	CHEMBL198238-CHEMBL233143	3	686	29	0	-1	0.0
70	CHEMBL198238-CHEMBL233368	3	686	29	0	-1	0.0
71	CHEMBL198238-CHEMBL382326	3	686	29	0	-1	0.0
72	CHEMBL392476-CHEMBL198238	3	686	29	0	-1	0.0
73	CHEMBL392477-CHEMBL198238	3	686	29	0	-1	0.0
74	CHEMBL198238-CHEMBL392478	3	686	29	0	-1	0.0
75	CHEMBL426470-CHEMBL198238	3	686	29	0	-1	0.0
76	CHEMBL198238-CHEMBL434174	3	686	29	0	-1	0.0
77	CHEMBL199684-CHEMBL199289	3	686	29	0	-1	0.015503875968992248
78	CHEMBL199289-CHEMBL199871	3	686	29	0	-1	0.003875968992248062
79	CHEMBL200067-CHEMBL199289	3	686	29	0	-1	0.031007751937984496
80	CHEMBL199289-CHEMBL233570	3	686	29	0	-1	0.0
81	CHEMBL381674-CHEMBL199289	3	686	29	0	-1	0.007751937984496124
82	CHEMBL199294-CHEMBL199378	3	686	29	0	-1	0.0
83	CHEMBL199294-CHEMBL199434	3	686	29	0	-1	0.0
84	CHEMBL199294-CHEMBL199647	3	686	29	0	-1	0.0
85	CHEMBL199294-CHEMBL200098	3	686	29	0	-1	0.0
86	CHEMBL199294-CHEMBL200700	3	686	29	0	-1	0.0
87	CHEMBL199294-CHEMBL201453	3	686	29	0	-1	0.0
88	CHEMBL199294-CHEMBL202238	3	686	29	0	-1	0.0
89	CHEMBL232383-CHEMBL199294	3	686	29	0	-1	0.0
90	CHEMBL232384-CHEMBL199294	3	686	29	0	-1	0.0
91	CHEMBL232385-CHEMBL199294	3	686	29	0	-1	0.0
92	CHEMBL232581-CHEMBL199294	3	686	29	0	-1	0.0
93	CHEMBL199294-CHEMBL232738	3	686	29	0	-1	0.0
94	CHEMBL199294-CHEMBL232770	3	686	29	0	-1	0.0
95	CHEMBL199294-CHEMBL233368	3	686	29	0	-1	0.0
96	CHEMBL199294-CHEMBL382326	3	686	29	0	-1	0.0
97	CHEMBL392476-CHEMBL199294	3	686	29	0	-1	0.0
98	CHEMBL199294-CHEMBL392478	3	686	29	0	-1	0.0
99	CHEMBL199294-CHEMBL426470	3	686	29	0	-1	0.0
100	CHEMBL199294-CHEMBL434174	3	686	29	0	-1	0.0
101	CHEMBL199433-CHEMBL199378	3	686	29	0	-1	0.003875968992248062
102	CHEMBL199378-CHEMBL199434	3	686	29	0	-1	0.0
103	CHEMBL199378-CHEMBL199518	3	686	29	0	-1	0.0
104	CHEMBL199647-CHEMBL199378	3	686	29	0	-1	0.0
105	CHEMBL200098-CHEMBL199378	3	686	29	0	-1	0.0
106	CHEMBL199378-CHEMBL200700	3	686	29	0	-1	0.0
107	CHEMBL201453-CHEMBL199378	3	686	29	0	-1	0.0
108	CHEMBL199378-CHEMBL202238	3	686	29	0	-1	0.0
109	CHEMBL232383-CHEMBL199378	3	686	29	0	-1	0.0
110	CHEMBL232384-CHEMBL199378	3	686	29	0	-1	0.0
111	CHEMBL232385-CHEMBL199378	3	686	29	0	-1	0.0
112	CHEMBL232581-CHEMBL199378	3	686	29	0	-1	0.0
113	CHEMBL199378-CHEMBL232738	3	686	29	0	-1	0.0
114	CHEMBL199378-CHEMBL232740	3	686	29	0	-1	0.0
115	CHEMBL199378-CHEMBL232770	3	686	29	0	-1	0.0
116	CHEMBL199378-CHEMBL232937	3	686	29	0	-1	0.0
117	CHEMBL199378-CHEMBL233143	3	686	29	0	-1	0.0
118	CHEMBL199378-CHEMBL233368	3	686	29	0	-1	0.003875968992248062
119	CHEMBL392476-CHEMBL199378	3	686	29	0	-1	0.0
120	CHEMBL392477-CHEMBL199378	3	686	29	0	-1	0.0
121	CHEMBL199378-CHEMBL392478	3	686	29	0	-1	0.0
122	CHEMBL426470-CHEMBL199378	3	686	29	0	-1	0.0
123	CHEMBL434174-CHEMBL199378	3	686	29	0	-1	0.0
124	CHEMBL199433-CHEMBL199518	3	686	29	0	-1	0.0
125	CHEMBL199433-CHEMBL199647	3	686	29	0	-1	0.0
126	CHEMBL199433-CHEMBL200098	3	686	29	0	-1	0.0
127	CHEMBL199433-CHEMBL200700	3	686	29	0	-1	0.0
128	CHEMBL199433-CHEMBL202238	3	686	29	0	-1	0.0
129	CHEMBL232383-CHEMBL199433	3	686	29	0	-1	0.0
130	CHEMBL232384-CHEMBL199433	3	686	29	0	-1	0.0
131	CHEMBL232385-CHEMBL199433	3	686	29	0	-1	0.0
132	CHEMBL232581-CHEMBL199433	3	686	29	0	-1	0.0
133	CHEMBL199433-CHEMBL232583	3	686	29	0	-1	0.0
134	CHEMBL199433-CHEMBL232738	3	686	29	0	-1	0.0
135	CHEMBL199433-CHEMBL232740	3	686	29	0	-1	0.0
136	CHEMBL199433-CHEMBL232937	3	686	29	0	-1	0.0
137	CHEMBL199433-CHEMBL233143	3	686	29	0	-1	0.0
138	CHEMBL199433-CHEMBL233368	3	686	29	0	-1	0.003875968992248062
139	CHEMBL199433-CHEMBL382326	3	686	29	0	-1	0.0
140	CHEMBL392476-CHEMBL199433	3	686	29	0	-1	0.0
141	CHEMBL392477-CHEMBL199433	3	686	29	0	-1	0.0
142	CHEMBL199433-CHEMBL392478	3	686	29	0	-1	0.0
143	CHEMBL199433-CHEMBL434174	3	686	29	0	-1	0.0
144	CHEMBL199647-CHEMBL199434	3	686	29	0	-1	0.0
145	CHEMBL200098-CHEMBL199434	3	686	29	0	-1	0.0
146	CHEMBL200700-CHEMBL199434	3	686	29	0	-1	0.0
147	CHEMBL201453-CHEMBL199434	3	686	29	0	-1	0.0
148	CHEMBL199434-CHEMBL202238	3	686	29	0	-1	0.0
149	CHEMBL232383-CHEMBL199434	3	686	29	0	-1	0.0
150	CHEMBL232384-CHEMBL199434	3	686	29	0	-1	0.0
151	CHEMBL232385-CHEMBL199434	3	686	29	0	-1	0.0
152	CHEMBL232581-CHEMBL199434	3	686	29	0	-1	0.0
153	CHEMBL232738-CHEMBL199434	3	686	29	0	-1	0.0
154	CHEMBL232770-CHEMBL199434	3	686	29	0	-1	0.0
155	CHEMBL382326-CHEMBL199434	3	686	29	0	-1	0.0
156	CHEMBL392476-CHEMBL199434	3	686	29	0	-1	0.0
157	CHEMBL392478-CHEMBL199434	3	686	29	0	-1	0.0
158	CHEMBL426470-CHEMBL199434	3	686	29	0	-1	0.0
159	CHEMBL434174-CHEMBL199434	3	686	29	0	-1	0.0
160	CHEMBL199647-CHEMBL199518	3	686	29	0	-1	0.0
161	CHEMBL199518-CHEMBL202238	3	686	29	0	-1	0.0
162	CHEMBL232384-CHEMBL199518	3	686	29	0	-1	0.0
163	CHEMBL232385-CHEMBL199518	3	686	29	0	-1	0.0
164	CHEMBL232583-CHEMBL199518	3	686	29	0	-1	0.0
165	CHEMBL232738-CHEMBL199518	3	686	29	0	-1	0.0
166	CHEMBL232740-CHEMBL199518	3	686	29	0	-1	0.0
167	CHEMBL232937-CHEMBL199518	3	686	29	0	-1	0.0
