	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	2	1330	85	0	-1	0.05578682674851622
1	CHEMBL2333400-CHEMBL106848	2	1330	85	1	1	0.6032303242209816
2	CHEMBL2333964-CHEMBL106848	2	1330	85	0	-1	0.0737841951800097
3	CHEMBL2333966-CHEMBL106848	2	1330	85	0	-1	0.034102912099077023
4	CHEMBL3359169-CHEMBL106848	2	1330	85	0	-1	0.05315603670794073
5	CHEMBL3359170-CHEMBL106848	2	1330	85	0	-1	0.060215915329330516
6	CHEMBL3402959-CHEMBL106848	2	1330	85	0	-1	0.07829013552156684
7	CHEMBL3402960-CHEMBL106848	2	1330	85	0	-1	0.07352375709163822
8	CHEMBL3402961-CHEMBL106848	2	1330	85	0	-1	0.12106024075652294
9	CHEMBL4454802-CHEMBL106848	2	1330	85	0	-1	0.06827941945132313
10	CHEMBL3314184-CHEMBL1085238	2	1330	85	0	-1	0.014257895298416475
11	CHEMBL1164420-CHEMBL1163376	2	1330	85	0	-1	0.0010232355800599644
12	CHEMBL1164486-CHEMBL1163376	2	1330	85	0	-1	0.0010151499616653137
13	CHEMBL1165117-CHEMBL1163376	2	1330	85	0	-1	0.0011024607809823163
14	CHEMBL1165319-CHEMBL1163376	2	1330	85	0	-1	0.00034670249946887143
15	CHEMBL1165321-CHEMBL1163376	2	1330	85	0	-1	0.0004541423211901858
16	CHEMBL1164486-CHEMBL1164420	2	1330	85	0	-1	0.0005741763744852876
17	CHEMBL1165117-CHEMBL1164420	2	1330	85	0	-1	0.0007012596950948964
18	CHEMBL1165319-CHEMBL1164420	2	1330	85	0	-1	0.014476932478499365
19	CHEMBL1165321-CHEMBL1164420	2	1330	85	0	-1	0.010530724690124334
20	CHEMBL1165117-CHEMBL1164486	2	1330	85	0	-1	0.0006931740767002457
21	CHEMBL1165319-CHEMBL1164486	2	1330	85	0	-1	0.03273251057180565
22	CHEMBL1165321-CHEMBL1164486	2	1330	85	0	-1	0.03529457840545253
23	CHEMBL1165319-CHEMBL1165117	2	1330	85	0	-1	0.0003283386258129229
24	CHEMBL1165321-CHEMBL1165117	2	1330	85	0	-1	0.00047555094882684347
25	CHEMBL1165321-CHEMBL1165319	2	1330	85	0	-1	0.00045917244444061966
26	CHEMBL120304-CHEMBL2164732	2	1330	85	1	1	0.5926269231194515
27	CHEMBL1233727-CHEMBL1233725	2	1330	85	0	-1	0.008244646657358568
28	CHEMBL1271572-CHEMBL1233768	2	1330	85	0	-1	0.00431352398340143
29	CHEMBL1240572-CHEMBL1240574	2	1330	85	0	-1	0.0003324382598580411
30	CHEMBL1240572-CHEMBL2208439	2	1330	85	0	-1	0.0003855602394553189
31	CHEMBL1240572-CHEMBL2208440	2	1330	85	0	-1	0.0003010593947640196
32	CHEMBL1240572-CHEMBL2208442	2	1330	85	0	-1	0.0003985535866821139
33	CHEMBL1240574-CHEMBL2208439	2	1330	85	0	-1	0.00027291739921434004
34	CHEMBL1240574-CHEMBL2208440	2	1330	85	0	-1	0.00018841655452304075
35	CHEMBL1240574-CHEMBL2208441	2	1330	85	0	-1	0.00017417189987707968
36	CHEMBL1240574-CHEMBL2208442	2	1330	85	0	-1	0.00028591074644113514
37	CHEMBL1338403-CHEMBL2333400	2	1330	85	1	1	0.9070942778734212
38	CHEMBL2333964-CHEMBL1338403	2	1330	85	0	-1	0.014709703504853358
39	CHEMBL2333966-CHEMBL1338403	2	1330	85	0	-1	0.009149063372921913
40	CHEMBL1338403-CHEMBL3359169	2	1330	85	0	-1	0.0027268373026403648
