	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1330	85	-1	-1	0.0012907829440312662
1	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	1	1330	85	-1	-1	0.08924072181735959
2	CHEMBL174847-CHEMBL23591	1	1330	85	-1	-1	0.2759813710746183
3	CHEMBL174847-CHEMBL4462614	1	1330	85	1	-1	0.06170373067142237
4	CHEMBL191528-CHEMBL571514	1	1330	85	-1	-1	0.0034976712123411338
5	CHEMBL215810-CHEMBL3400816	1	1330	85	-1	-1	0.13276944064483737
6	CHEMBL215810-CHEMBL4648292	1	1330	85	-1	-1	0.07972078654793534
7	CHEMBL234506-CHEMBL233246	1	1330	85	-1	-1	0.0836388572854742
8	CHEMBL438861-CHEMBL233246	1	1330	85	-1	-1	0.031805259461928796
9	CHEMBL438861-CHEMBL234506	1	1330	85	-1	-1	0.11658330841117517
10	CHEMBL2436880-CHEMBL2436876	1	1330	85	-1	-1	0.0037690332457466723
11	CHEMBL254833-CHEMBL3400816	1	1330	85	-1	-1	0.0007170122965645961
12	CHEMBL3104163-CHEMBL3104052	1	1330	85	-1	-1	0.004080569787760892
13	CHEMBL3104052-CHEMBL3104367	1	1330	85	-1	-1	0.006770420596544297
14	CHEMBL3104056-CHEMBL3104365	1	1330	85	-1	-1	0.007018815933242133
15	CHEMBL3104063-CHEMBL3104155	1	1330	85	-1	-1	0.00020270098521929123
16	CHEMBL3104158-CHEMBL3104063	1	1330	85	-1	-1	0.00018307733558941194
17	CHEMBL3104063-CHEMBL3104366	1	1330	85	-1	-1	0.00031559636076388005
18	CHEMBL3104158-CHEMBL3104366	1	1330	85	-1	-1	0.000204987438440103
19	CHEMBL3104364-CHEMBL3104365	1	1330	85	-1	-1	0.00014122289892875642
20	CHEMBL3104364-CHEMBL3104366	1	1330	85	-1	-1	0.00011993117944224722
21	CHEMBL3104368-CHEMBL3104364	1	1330	85	-1	-1	0.00017440735612373243
22	CHEMBL3104365-CHEMBL3104366	1	1330	85	-1	-1	0.00010191510910750863
23	CHEMBL3104368-CHEMBL3104365	1	1330	85	-1	-1	0.00014385210083601578
24	CHEMBL3104368-CHEMBL3104366	1	1330	85	-1	-1	0.00012256038134950654
25	CHEMBL3126823-CHEMBL3126812	1	1330	85	-1	-1	0.00034575998628773416
26	CHEMBL3604404-CHEMBL3311023	1	1330	85	-1	-1	0.009806249613373508
27	CHEMBL3604409-CHEMBL3311023	1	1330	85	-1	-1	0.013096705378456421
28	CHEMBL3604509-CHEMBL3311023	1	1330	85	-1	-1	0.013164100497883028
29	CHEMBL3342250-CHEMBL3342249	1	1330	85	-1	-1	0.020789352861487646
30	CHEMBL3342501-CHEMBL3342502	1	1330	85	-1	-1	0.06352754118953673
31	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	1	1330	85	-1	-1	0.0005605277680431352
32	CHEMBL3356258-CHEMBL3356262	1	1330	85	-1	-1	0.007111951666308261
33	CHEMBL3356277-CHEMBL3356274	1	1330	85	-1	-1	0.0004970868419777856
34	CHEMBL3402961-CHEMBL3359170	1	1330	85	-1	-1	0.020682308348258367
35	CHEMBL3400816-CHEMBL4648292	1	1330	85	-1	-1	0.022020403617376613
36	CHEMBL3402961-CHEMBL3402959	1	1330	85	-1	-1	0.034382440201267184
