	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082447-CHEMBL1082489	0	1355	69	0	-1	0.0
1	CHEMBL1082447-CHEMBL1082496	0	1355	69	0	-1	0.0
2	CHEMBL1082781-CHEMBL1082447	0	1355	69	0	-1	0.0
3	CHEMBL1082447-CHEMBL1083406	0	1355	69	0	-1	0.0
4	CHEMBL1083407-CHEMBL1082447	0	1355	69	0	-1	0.0
5	CHEMBL1082447-CHEMBL1083562	0	1355	69	0	-1	0.0
6	CHEMBL1084314-CHEMBL1082447	0	1355	69	0	-1	0.0
7	CHEMBL1084383-CHEMBL1082447	0	1355	69	0	-1	0.0018248175182481751
8	CHEMBL1082447-CHEMBL1084384	0	1355	69	0	-1	0.0
9	CHEMBL1084559-CHEMBL1082447	0	1355	69	0	-1	0.0
10	CHEMBL1082447-CHEMBL1084560	0	1355	69	0	-1	0.0036496350364963502
11	CHEMBL1082447-CHEMBL1084581	0	1355	69	0	-1	0.0
12	CHEMBL1084582-CHEMBL1082447	0	1355	69	0	-1	0.0
13	CHEMBL1082447-CHEMBL1084616	0	1355	69	0	-1	0.0
14	CHEMBL1084826-CHEMBL1082447	0	1355	69	0	-1	0.0
15	CHEMBL1082447-CHEMBL1084827	0	1355	69	0	-1	0.0
16	CHEMBL1085337-CHEMBL1082447	0	1355	69	0	-1	0.040145985401459854
17	CHEMBL1082447-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0
18	CHEMBL1082447-CHEMBL1085828	0	1355	69	0	-1	0.0
19	CHEMBL1082447-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
20	CHEMBL1086074-CHEMBL1082447	0	1355	69	0	-1	0.0
21	CHEMBL1082447-CHEMBL1086315	0	1355	69	0	-1	0.0
22	CHEMBL1086520-CHEMBL1082447	0	1355	69	0	-1	0.0
23	CHEMBL1082447-CHEMBL1086521	0	1355	69	0	-1	0.0
24	CHEMBL1822866-CHEMBL1082447	0	1355	69	0	-1	0.0018248175182481751
25	CHEMBL1082447-CHEMBL442242	0	1355	69	0	-1	0.0
26	CHEMBL1082496-CHEMBL1082489	0	1355	69	0	-1	0.0
27	CHEMBL1082781-CHEMBL1082489	0	1355	69	0	-1	0.0
28	CHEMBL1083406-CHEMBL1082489	0	1355	69	0	-1	0.0
29	CHEMBL1083407-CHEMBL1082489	0	1355	69	0	-1	0.0
