	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189049-CHEMBL193012	0	2081	149	-1	-1	0.11491442542787286
1	CHEMBL365165-CHEMBL189049	0	2081	149	-1	-1	0.1100244498777506
2	CHEMBL365807-CHEMBL189049	0	2081	149	-1	-1	0.10513447432762836
3	CHEMBL365165-CHEMBL193012	0	2081	149	-1	-1	0.09657701711491443
4	CHEMBL365807-CHEMBL193012	0	2081	149	-1	-1	0.08068459657701711
5	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	0	2081	149	-1	-1	0.0012224938875305623
6	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	0.0012224938875305623
7	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	0.0012224938875305623
8	CHEMBL199277-CHEMBL199271	0	2081	149	-1	-1	0.0024449877750611247
9	CHEMBL383382-CHEMBL199271	0	2081	149	-1	-1	0.0024449877750611247
10	CHEMBL383382-CHEMBL199277	0	2081	149	-1	-1	0.0012224938875305623
11	CHEMBL426313-CHEMBL205187	0	2081	149	-1	-1	0.03300733496332518
12	CHEMBL218420-CHEMBL211764	0	2081	149	-1	-1	0.1980440097799511
13	CHEMBL221738-CHEMBL211764	0	2081	149	-1	-1	0.16503667481662593
14	CHEMBL211764-CHEMBL221844	0	2081	149	1	-1	0.33618581907090467
15	CHEMBL221852-CHEMBL211764	0	2081	149	-1	-1	0.293398533007335
16	CHEMBL222108-CHEMBL211764	0	2081	149	-1	-1	0.2396088019559902
17	CHEMBL222129-CHEMBL211764	0	2081	149	-1	-1	0.19682151589242053
18	CHEMBL373451-CHEMBL211764	0	2081	149	-1	-1	0.44987775061124696
19	CHEMBL373593-CHEMBL211764	0	2081	149	-1	-1	0.4559902200488998
20	CHEMBL373992-CHEMBL211764	0	2081	149	-1	-1	0.19315403422982885
21	CHEMBL379194-CHEMBL212577	0	2081	149	-1	-1	0.003667481662591687
22	CHEMBL213865-CHEMBL385198	0	2081	149	-1	-1	0.03300733496332518
23	CHEMBL221738-CHEMBL218420	0	2081	149	-1	-1	0.019559902200488997
24	CHEMBL218420-CHEMBL221844	0	2081	149	1	1	0.5036674816625917
25	CHEMBL218420-CHEMBL221852	0	2081	149	-1	-1	0.022004889975550123
26	CHEMBL218420-CHEMBL222108	0	2081	149	-1	-1	0.022004889975550123
27	CHEMBL218420-CHEMBL222129	0	2081	149	-1	-1	0.0012224938875305623
28	CHEMBL218420-CHEMBL373451	0	2081	149	-1	-1	0.1332518337408313
29	CHEMBL218420-CHEMBL373593	0	2081	149	-1	-1	0.1356968215158924
30	CHEMBL218420-CHEMBL373992	0	2081	149	-1	-1	0.004889975550122249
31	CHEMBL221738-CHEMBL221844	0	2081	149	1	-1	0.48166259168704156
32	CHEMBL221738-CHEMBL221852	0	2081	149	-1	-1	0.04645476772616137
33	CHEMBL221738-CHEMBL222108	0	2081	149	-1	-1	0.022004889975550123
34	CHEMBL221738-CHEMBL222129	0	2081	149	-1	-1	0.014669926650366748
35	CHEMBL221738-CHEMBL373593	0	2081	149	-1	-1	0.18948655256723718
36	CHEMBL221738-CHEMBL378996	0	2081	149	-1	-1	0.2713936430317848
37	CHEMBL221852-CHEMBL221844	0	2081	149	1	1	0.597799511002445
38	CHEMBL222129-CHEMBL221844	0	2081	149	1	-1	0.46943765281173594
39	CHEMBL373451-CHEMBL221844	0	2081	149	1	1	0.7921760391198044
40	CHEMBL373593-CHEMBL221844	0	2081	149	1	1	0.7542787286063569
41	CHEMBL373992-CHEMBL221844	0	2081	149	1	1	0.5330073349633252
42	CHEMBL221852-CHEMBL222108	0	2081	149	-1	-1	0.03667481662591687
43	CHEMBL221852-CHEMBL222129	0	2081	149	-1	-1	0.030562347188264057
44	CHEMBL221852-CHEMBL373451	0	2081	149	-1	-1	0.040342298288508556
45	CHEMBL221852-CHEMBL373593	0	2081	149	-1	-1	0.06845965770171149
46	CHEMBL221852-CHEMBL373992	0	2081	149	-1	-1	0.019559902200488997
47	CHEMBL222129-CHEMBL222108	0	2081	149	-1	-1	0.02567237163814181
48	CHEMBL222108-CHEMBL378996	0	2081	149	-1	-1	0.37163814180929094
49	CHEMBL384017-CHEMBL222108	0	2081	149	-1	-1	0.07334963325183375
