	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL142926-CHEMBL330286	0	497	30	1	-1	0.06804733727810651
1	CHEMBL142926-CHEMBL342500	0	497	30	-1	-1	0.0
2	CHEMBL165224-CHEMBL164281	0	497	30	-1	-1	0.0029585798816568047
3	CHEMBL351285-CHEMBL164281	0	497	30	-1	-1	0.0
4	CHEMBL354161-CHEMBL164281	0	497	30	-1	-1	0.0
5	CHEMBL362190-CHEMBL164281	0	497	30	-1	-1	0.020710059171597635
6	CHEMBL351285-CHEMBL165224	0	497	30	-1	-1	0.0
7	CHEMBL165224-CHEMBL352192	0	497	30	-1	-1	0.0029585798816568047
8	CHEMBL354161-CHEMBL165224	0	497	30	-1	-1	0.0
9	CHEMBL362190-CHEMBL165224	0	497	30	-1	-1	0.14792899408284024
10	CHEMBL175871-CHEMBL175474	0	497	30	-1	-1	0.15384615384615385
11	CHEMBL179638-CHEMBL175871	0	497	30	-1	-1	0.3668639053254438
12	CHEMBL209352-CHEMBL378430	0	497	30	-1	-1	0.005917159763313609
13	CHEMBL330286-CHEMBL349611	0	497	30	-1	-1	0.0
14	CHEMBL330286-CHEMBL352192	0	497	30	-1	-1	0.0
15	CHEMBL330286-CHEMBL422820	0	497	30	-1	-1	0.40532544378698226
16	CHEMBL352192-CHEMBL349240	0	497	30	-1	-1	0.0029585798816568047
17	CHEMBL352192-CHEMBL349611	0	497	30	-1	-1	0.005917159763313609
18	CHEMBL351285-CHEMBL351075	0	497	30	-1	-1	0.0
19	CHEMBL351075-CHEMBL355415	0	497	30	-1	-1	0.0
20	CHEMBL351285-CHEMBL354161	0	497	30	-1	-1	0.0
21	CHEMBL362190-CHEMBL351285	0	497	30	-1	-1	0.023668639053254437
22	CHEMBL354161-CHEMBL355415	0	497	30	-1	-1	0.0
23	CHEMBL362190-CHEMBL354161	0	497	30	-1	-1	0.023668639053254437
24	CHEMBL359531-CHEMBL422820	0	497	30	1	-1	0.0029585798816568047
25	CHEMBL366667-CHEMBL422820	0	497	30	1	-1	0.0
