	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1095172-CHEMBL1095488	2	641	22	0	-1	0.012932511133949982
1	CHEMBL16677-CHEMBL201022	2	641	22	0	1	0.5475911977710539
2	CHEMBL16677-CHEMBL27041	2	641	22	1	-1	0.4207628702233018
3	CHEMBL27043-CHEMBL16677	2	641	22	1	1	0.5090135683660864
4	CHEMBL275427-CHEMBL16677	2	641	22	1	1	0.5441278146314118
5	CHEMBL275605-CHEMBL16677	2	641	22	0	-1	0.325540087410591
6	CHEMBL278039-CHEMBL16677	2	641	22	1	1	0.6792744226197462
7	CHEMBL1671921-CHEMBL1671917	2	641	22	0	-1	0.0
8	CHEMBL1671922-CHEMBL1671917	2	641	22	0	-1	0.0
9	CHEMBL1671917-CHEMBL3401295	2	641	22	0	-1	0.0
10	CHEMBL3401298-CHEMBL1671917	2	641	22	0	-1	0.0
11	CHEMBL1671922-CHEMBL1671921	2	641	22	0	-1	0.0
12	CHEMBL1760897-CHEMBL1760884_CHEMBL1760896	2	641	22	0	-1	0.0017985611510791368
13	CHEMBL1760892-CHEMBL1760893	2	641	22	0	-1	0.0
14	CHEMBL1760892-CHEMBL1760894	2	641	22	0	-1	0.0
15	CHEMBL1760894-CHEMBL1760893	2	641	22	0	-1	0.0
16	CHEMBL1762513-CHEMBL1762515	2	641	22	0	-1	0.006394884092725819
17	CHEMBL197605-CHEMBL199327	2	641	22	0	-1	0.001199040767386091
18	CHEMBL197605-CHEMBL199834	2	641	22	0	-1	0.001199040767386091
19	CHEMBL201006-CHEMBL197605	2	641	22	0	-1	0.0
20	CHEMBL197605-CHEMBL201054	2	641	22	0	-1	0.001199040767386091
21	CHEMBL197605-CHEMBL201523	2	641	22	0	-1	0.012509552797322581
22	CHEMBL197605-CHEMBL201679	2	641	22	0	-1	0.001199040767386091
23	CHEMBL197605-CHEMBL203148	2	641	22	0	-1	0.0035971223021582736
24	CHEMBL197605-CHEMBL425395	2	641	22	0	-1	0.001199040767386091
25	CHEMBL198191-CHEMBL201650	2	641	22	0	-1	0.13269384492406078
26	CHEMBL198243-CHEMBL200112	2	641	22	0	-1	0.0
27	CHEMBL380481-CHEMBL198243	2	641	22	0	-1	0.11140879504188857
28	CHEMBL381538-CHEMBL198243	2	641	22	0	-1	0.2128598419965326
29	CHEMBL382413-CHEMBL198243	2	641	22	0	-1	0.0
30	CHEMBL201127-CHEMBL198345	2	641	22	1	-1	0.3550998961070905
31	CHEMBL382413-CHEMBL198345	2	641	22	0	-1	0.0007993605115907274
32	CHEMBL199834-CHEMBL199327	2	641	22	0	-1	0.00539568345323741
33	CHEMBL201006-CHEMBL199327	2	641	22	0	-1	0.001199040767386091
34	CHEMBL201054-CHEMBL199327	2	641	22	0	-1	0.00539568345323741
35	CHEMBL199327-CHEMBL201523	2	641	22	0	-1	0.02633848964784217
36	CHEMBL201679-CHEMBL199327	2	641	22	0	-1	0.0
37	CHEMBL203148-CHEMBL199327	2	641	22	0	-1	0.006423432682425487
38	CHEMBL199327-CHEMBL381473	2	641	22	0	-1	0.0
39	CHEMBL382663-CHEMBL199330	2	641	22	0	-1	0.008341897910243232
40	CHEMBL199353-CHEMBL199354	2	641	22	0	-1	0.0
41	CHEMBL201243-CHEMBL199353	2	641	22	0	-1	0.0017985611510791368
42	CHEMBL382234-CHEMBL199353	2	641	22	0	-1	0.02997913357625588
43	CHEMBL201243-CHEMBL199354	2	641	22	0	-1	0.0035457348406988695
44	CHEMBL201585-CHEMBL199354	2	641	22	0	-1	0.0
45	CHEMBL382234-CHEMBL199354	2	641	22	0	-1	0.03090410788252515
46	CHEMBL199399-CHEMBL199583	2	641	22	0	-1	0.0
47	CHEMBL199722-CHEMBL199399	2	641	22	0	-1	0.0
48	CHEMBL199898-CHEMBL199399	2	641	22	0	-1	0.0
49	CHEMBL199399-CHEMBL200112	2	641	22	0	-1	0.02731814548361311
50	CHEMBL201024-CHEMBL199399	2	641	22	0	-1	0.0
51	CHEMBL201157-CHEMBL199399	2	641	22	0	-1	0.0
52	CHEMBL201329-CHEMBL199399	2	641	22	0	-1	0.0
53	CHEMBL201594-CHEMBL199399	2	641	22	0	-1	0.0
54	CHEMBL199399-CHEMBL201595	2	641	22	0	-1	0.0
55	CHEMBL201749-CHEMBL199399	2	641	22	0	-1	0.0
56	CHEMBL201773-CHEMBL199399	2	641	22	0	-1	0.0
57	CHEMBL201895-CHEMBL199399	2	641	22	0	-1	0.0
58	CHEMBL199399-CHEMBL202665	2	641	22	0	-1	0.0
59	CHEMBL202766-CHEMBL199399	2	641	22	0	-1	0.0
60	CHEMBL199399-CHEMBL370205	2	641	22	0	-1	0.0
61	CHEMBL370629-CHEMBL199399	2	641	22	0	-1	0.0
62	CHEMBL199399-CHEMBL379688	2	641	22	0	-1	0.0
63	CHEMBL381522-CHEMBL199399	2	641	22	0	-1	0.0
64	CHEMBL381540-CHEMBL199399	2	641	22	0	-1	0.0
65	CHEMBL382764-CHEMBL199399	2	641	22	0	-1	0.0
66	CHEMBL199399-CHEMBL383321	2	641	22	0	-1	0.0
67	CHEMBL199399-CHEMBL424671	2	641	22	0	-1	0.0
68	CHEMBL199688-CHEMBL199446	2	641	22	0	-1	0.0008992805755395684
69	CHEMBL199826-CHEMBL199446	2	641	22	0	-1	0.0
70	CHEMBL199446-CHEMBL201127	2	641	22	0	-1	0.0043964828137490015
71	CHEMBL201323-CHEMBL199446	2	641	22	0	-1	0.025256937307297014
72	CHEMBL201796-CHEMBL199446	2	641	22	0	-1	0.0
73	CHEMBL202828-CHEMBL199446	2	641	22	0	-1	0.0
74	CHEMBL203305-CHEMBL199446	2	641	22	0	-1	0.07479522875206328
75	CHEMBL199446-CHEMBL381214	2	641	22	0	-1	0.0
76	CHEMBL199446-CHEMBL381538	2	641	22	0	-1	0.0035971223021582736
77	CHEMBL382135-CHEMBL199446	2	641	22	0	-1	0.0
78	CHEMBL199722-CHEMBL199583	2	641	22	0	-1	0.0
79	CHEMBL199898-CHEMBL199583	2	641	22	0	-1	0.0
80	CHEMBL201024-CHEMBL199583	2	641	22	0	-1	0.0
81	CHEMBL201239-CHEMBL199583	2	641	22	0	-1	0.0006540222367560497
82	CHEMBL201329-CHEMBL199583	2	641	22	0	-1	0.0
83	CHEMBL201594-CHEMBL199583	2	641	22	0	-1	0.0
84	CHEMBL199583-CHEMBL201595	2	641	22	0	-1	0.0
85	CHEMBL201749-CHEMBL199583	2	641	22	0	-1	0.0
86	CHEMBL201773-CHEMBL199583	2	641	22	0	-1	0.0
87	CHEMBL201895-CHEMBL199583	2	641	22	0	-1	0.0
88	CHEMBL202358-CHEMBL199583	2	641	22	0	-1	0.0006540222367560497
89	CHEMBL199583-CHEMBL370205	2	641	22	0	-1	0.0
90	CHEMBL370629-CHEMBL199583	2	641	22	0	-1	0.0
91	CHEMBL199583-CHEMBL379688	2	641	22	0	-1	0.0
92	CHEMBL381522-CHEMBL199583	2	641	22	0	-1	0.0020554984583761563
93	CHEMBL381540-CHEMBL199583	2	641	22	0	-1	0.0
94	CHEMBL382764-CHEMBL199583	2	641	22	0	-1	0.0
95	CHEMBL199583-CHEMBL383321	2	641	22	0	-1	0.0
96	CHEMBL199583-CHEMBL424671	2	641	22	0	-1	0.0
97	CHEMBL370588_CHEMBL4175851-CHEMBL199611	2	641	22	0	-1	0.007622473449811578
98	CHEMBL201133-CHEMBL199664	2	641	22	0	-1	0.17901107685280346
99	CHEMBL201548-CHEMBL199664	2	641	22	0	-1	0.0
100	CHEMBL199664-CHEMBL201650	2	641	22	0	-1	0.08377298161470824
101	CHEMBL201323-CHEMBL199688	2	641	22	0	-1	0.0
102	CHEMBL199688-CHEMBL201721	2	641	22	0	-1	0.014182939362795478
103	CHEMBL201745-CHEMBL199688	2	641	22	0	-1	0.01584732214228617
104	CHEMBL199688-CHEMBL201796	2	641	22	0	-1	0.0013988808952837728
105	CHEMBL202828-CHEMBL199688	2	641	22	0	-1	0.012024665981500513
106	CHEMBL202876-CHEMBL199688	2	641	22	0	-1	0.014422747516272696
107	CHEMBL203305-CHEMBL199688	2	641	22	0	-1	0.020353068194794814
108	CHEMBL199688-CHEMBL370378	2	641	22	0	-1	0.07180826767157704
109	CHEMBL199688-CHEMBL381214	2	641	22	0	-1	0.004976019184652278
110	CHEMBL199688-CHEMBL382135	2	641	22	0	-1	0.002398081534772182
111	CHEMBL199697-CHEMBL200112	2	641	22	0	-1	0.003083247687564234
112	CHEMBL199697-CHEMBL201024	2	641	22	0	-1	0.0029976019184652274
113	CHEMBL199697-CHEMBL201329	2	641	22	0	-1	0.0014388489208633094
114	CHEMBL199697-CHEMBL201595	2	641	22	0	-1	0.0
115	CHEMBL199697-CHEMBL201895	2	641	22	0	-1	0.0
116	CHEMBL199697-CHEMBL202665	2	641	22	0	-1	0.007673860911270983
117	CHEMBL202766-CHEMBL199697	2	641	22	0	-1	0.0028776978417266188
118	CHEMBL199697-CHEMBL379688	2	641	22	0	-1	0.0
119	CHEMBL199697-CHEMBL381522	2	641	22	0	-1	0.0017985611510791368
120	CHEMBL199697-CHEMBL424671	2	641	22	0	-1	0.0014388489208633094
121	CHEMBL199898-CHEMBL199722	2	641	22	0	-1	0.0
122	CHEMBL201024-CHEMBL199722	2	641	22	0	-1	0.0
123	CHEMBL199722-CHEMBL201239	2	641	22	0	-1	0.0
124	CHEMBL201329-CHEMBL199722	2	641	22	0	-1	0.0
125	CHEMBL201594-CHEMBL199722	2	641	22	0	-1	0.001199040767386091
126	CHEMBL199722-CHEMBL201595	2	641	22	0	-1	0.0
127	CHEMBL201749-CHEMBL199722	2	641	22	0	-1	0.0
128	CHEMBL201773-CHEMBL199722	2	641	22	0	-1	0.0
129	CHEMBL201895-CHEMBL199722	2	641	22	0	-1	0.0
