	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL192520-CHEMBL189683	3	686	29	-1	-1	0.015503875968992248
1	CHEMBL447185-CHEMBL190766	3	686	29	-1	-1	0.003875968992248062
2	CHEMBL232582-CHEMBL200940	3	686	29	-1	-1	0.0
3	CHEMBL371266-CHEMBL200940	3	686	29	-1	-1	0.0
4	CHEMBL373057-CHEMBL200940	3	686	29	-1	-1	0.0
5	CHEMBL392266-CHEMBL200940	3	686	29	-1	-1	0.0
6	CHEMBL200940-CHEMBL436323	3	686	29	-1	-1	0.0
7	CHEMBL2113307-CHEMBL2113308	3	686	29	-1	-1	0.0
8	CHEMBL393965-CHEMBL231783	3	686	29	-1	-1	0.03488372093023256
9	CHEMBL232582-CHEMBL371266	3	686	29	-1	-1	0.0
10	CHEMBL232582-CHEMBL373057	3	686	29	-1	-1	0.0
11	CHEMBL232582-CHEMBL392266	3	686	29	-1	-1	0.0
12	CHEMBL232582-CHEMBL399205	3	686	29	-1	-1	0.0
13	CHEMBL232582-CHEMBL436323	3	686	29	-1	-1	0.0
14	CHEMBL255354_CHEMBL403633-CHEMBL257895	3	686	29	-1	-1	0.003875968992248062
15	CHEMBL257895-CHEMBL401615	3	686	29	-1	-1	0.007751937984496124
16	CHEMBL371266-CHEMBL373057	3	686	29	-1	-1	0.0
17	CHEMBL371266-CHEMBL392266	3	686	29	-1	-1	0.0
18	CHEMBL371266-CHEMBL399205	3	686	29	-1	-1	0.0
19	CHEMBL371266-CHEMBL436323	3	686	29	-1	-1	0.0
20	CHEMBL373057-CHEMBL436323	3	686	29	-1	-1	0.0
21	CHEMBL392266-CHEMBL399205	3	686	29	-1	-1	0.0
22	CHEMBL392266-CHEMBL400436	3	686	29	-1	-1	0.007751937984496124
23	CHEMBL392266-CHEMBL436323	3	686	29	-1	-1	0.0
24	CHEMBL400436-CHEMBL399205	3	686	29	-1	-1	0.007751937984496124
25	CHEMBL568865-CHEMBL569316	3	686	29	-1	-1	0.08527131782945736
26	CHEMBL568865-CHEMBL576267	3	686	29	-1	-1	0.011627906976744186
27	CHEMBL568865-CHEMBL585900	3	686	29	-1	-1	0.01937984496124031
28	CHEMBL570181-CHEMBL569084	3	686	29	-1	-1	0.003875968992248062
29	CHEMBL569084-CHEMBL570645	3	686	29	-1	-1	0.003875968992248062
30	CHEMBL576267-CHEMBL569316	3	686	29	-1	-1	0.027131782945736434
31	CHEMBL585900-CHEMBL569316	3	686	29	-1	-1	0.011627906976744186
32	CHEMBL570181-CHEMBL570645	3	686	29	-1	-1	0.0
33	CHEMBL574640-CHEMBL573517	3	686	29	1	-1	0.22093023255813954
34	CHEMBL577359-CHEMBL573517	3	686	29	-1	-1	0.2131782945736434
35	CHEMBL577615-CHEMBL573517	3	686	29	1	-1	0.18604651162790697
36	CHEMBL576740-CHEMBL574640	3	686	29	-1	-1	0.5
37	CHEMBL577359-CHEMBL574640	3	686	29	1	-1	0.43023255813953487
38	CHEMBL577615-CHEMBL574640	3	686	29	-1	-1	0.4496124031007752
39	CHEMBL585900-CHEMBL576267	3	686	29	-1	-1	0.0
40	CHEMBL576740-CHEMBL577615	3	686	29	-1	-1	0.29844961240310075
41	CHEMBL577615-CHEMBL577359	3	686	29	1	-1	0.24031007751937986
