	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL174335-CHEMBL171854	1	2215	169	-1	-1	0.011111111111111112
1	CHEMBL171854-CHEMBL174815	1	2215	169	-1	-1	0.03015873015873016
2	CHEMBL171854-CHEMBL366862	1	2215	169	-1	-1	0.04126984126984127
3	CHEMBL174335-CHEMBL174815	1	2215	169	-1	-1	0.031746031746031744
4	CHEMBL174335-CHEMBL366862	1	2215	169	-1	-1	0.047640791476407915
5	CHEMBL366862-CHEMBL174815	1	2215	169	-1	-1	0.03333333333333333
6	CHEMBL179270-CHEMBL180857	1	2215	169	-1	-1	0.0
7	CHEMBL181533-CHEMBL182323	1	2215	169	-1	-1	0.2492063492063492
8	CHEMBL181533-CHEMBL363262	1	2215	169	-1	-1	0.08095238095238096
9	CHEMBL363262-CHEMBL182323	1	2215	169	-1	-1	0.10476190476190476
10	CHEMBL199277-CHEMBL199235	1	2215	169	-1	-1	0.007936507936507936
11	CHEMBL205383-CHEMBL425512	1	2215	169	-1	-1	0.0
12	CHEMBL373457-CHEMBL210165	1	2215	169	1	-1	0.05555555555555555
13	CHEMBL221093-CHEMBL373457	1	2215	169	-1	-1	0.030581157194060418
14	CHEMBL221093-CHEMBL373991	1	2215	169	-1	-1	0.017955723878971933
15	CHEMBL221093-CHEMBL376709	1	2215	169	-1	-1	0.016368422291670345
16	CHEMBL221093-CHEMBL380256	1	2215	169	-1	-1	0.044444444444444446
17	CHEMBL221093-CHEMBL386840	1	2215	169	-1	-1	0.017955723878971933
18	CHEMBL425311-CHEMBL227222	1	2215	169	-1	-1	0.13923407445988092
19	CHEMBL427276-CHEMBL227222	1	2215	169	-1	-1	0.20771677188667775
20	CHEMBL227248-CHEMBL227307	1	2215	169	-1	-1	0.008138026224982747
21	CHEMBL388142-CHEMBL227248	1	2215	169	-1	-1	0.007607820929959207
22	CHEMBL227248-CHEMBL425311	1	2215	169	-1	-1	0.08612409812409812
23	CHEMBL227248-CHEMBL427276	1	2215	169	-1	-1	0.124357362444319
24	CHEMBL227307-CHEMBL389210	1	2215	169	-1	-1	0.008074534161490683
25	CHEMBL390055-CHEMBL227307	1	2215	169	-1	-1	0.009725327812284334
26	CHEMBL232923-CHEMBL232325	1	2215	169	1	-1	0.006349206349206349
27	CHEMBL232720-CHEMBL393813	1	2215	169	-1	-1	0.001984126984126984
28	CHEMBL393813-CHEMBL232923	1	2215	169	-1	-1	0.00496031746031746
29	CHEMBL391484-CHEMBL235265	1	2215	169	-1	-1	0.011111111111111112
30	CHEMBL394129-CHEMBL237924	1	2215	169	-1	-1	0.026984126984126985
31	CHEMBL242327-CHEMBL242091	1	2215	169	-1	-1	0.0
32	CHEMBL242957-CHEMBL242091	1	2215	169	-1	-1	0.0
33	CHEMBL243182-CHEMBL242091	1	2215	169	-1	-1	0.0
34	CHEMBL243184-CHEMBL242091	1	2215	169	-1	-1	0.0
35	CHEMBL390690-CHEMBL242091	1	2215	169	-1	-1	0.0
36	CHEMBL243182-CHEMBL242327	1	2215	169	-1	-1	0.0
37	CHEMBL390690-CHEMBL242327	1	2215	169	-1	-1	0.0
38	CHEMBL243182-CHEMBL242957	1	2215	169	-1	-1	0.0
39	CHEMBL242957-CHEMBL243184	1	2215	169	-1	-1	0.0
40	CHEMBL2431604-CHEMBL2431597	1	2215	169	-1	-1	0.006349206349206349
41	CHEMBL2431605-CHEMBL2431597	1	2215	169	-1	-1	0.006349206349206349
42	CHEMBL3114851-CHEMBL2431597	1	2215	169	-1	-1	0.0031746031746031746
43	CHEMBL3114852-CHEMBL2431597	1	2215	169	-1	-1	0.1634920634920635
44	CHEMBL3114854-CHEMBL2431597	1	2215	169	-1	-1	0.0031746031746031746
45	CHEMBL2431605-CHEMBL2431604	1	2215	169	-1	-1	0.0
46	CHEMBL3114851-CHEMBL2431604	1	2215	169	-1	-1	0.006349206349206349
47	CHEMBL3114852-CHEMBL2431604	1	2215	169	-1	-1	0.15079365079365079
48	CHEMBL3114854-CHEMBL2431604	1	2215	169	-1	-1	0.006349206349206349
49	CHEMBL3114851-CHEMBL2431605	1	2215	169	-1	-1	0.007936507936507936
50	CHEMBL3114852-CHEMBL2431605	1	2215	169	-1	-1	0.15079365079365079
51	CHEMBL3114854-CHEMBL2431605	1	2215	169	-1	-1	0.006349206349206349
52	CHEMBL243182-CHEMBL243184	1	2215	169	-1	-1	0.0
53	CHEMBL243182-CHEMBL390690	1	2215	169	-1	-1	0.0
54	CHEMBL390690-CHEMBL243184	1	2215	169	-1	-1	0.0031746031746031746
