	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL372743-CHEMBL198488	2	464	28	-1	-1	0.00641025641025641
1	CHEMBL198488-CHEMBL426285	2	464	28	-1	-1	0.00641025641025641
2	CHEMBL207087-CHEMBL410681	2	464	28	-1	-1	0.0
3	CHEMBL207438-CHEMBL207799	2	464	28	-1	-1	0.0
4	CHEMBL207750-CHEMBL209060	2	464	28	-1	-1	0.0
5	CHEMBL208905_CHEMBL210296-CHEMBL429150	2	464	28	-1	-1	0.004807692307692308
6	CHEMBL2413154-CHEMBL2104230	2	464	28	1	-1	0.05608974358974359
7	CHEMBL3330608-CHEMBL2104230	2	464	28	-1	-1	0.052884615384615384
8	CHEMBL3330613-CHEMBL2104230	2	464	28	-1	-1	0.16666666666666666
9	CHEMBL3330614-CHEMBL2104230	2	464	28	1	-1	0.09455128205128205
10	CHEMBL2237159-CHEMBL2237154	2	464	28	-1	-1	0.0
11	CHEMBL2237159-CHEMBL328292	2	464	28	-1	-1	0.003205128205128205
12	CHEMBL2413154-CHEMBL2413153	2	464	28	-1	-1	0.27884615384615385
13	CHEMBL3330608-CHEMBL2413154	2	464	28	1	-1	0.019230769230769232
14	CHEMBL3330613-CHEMBL2413154	2	464	28	1	-1	0.11217948717948718
15	CHEMBL3330614-CHEMBL2413154	2	464	28	-1	-1	0.03205128205128205
16	CHEMBL252030-CHEMBL398525	2	464	28	-1	-1	0.0
17	CHEMBL3330608-CHEMBL3330613	2	464	28	-1	-1	0.10737179487179487
18	CHEMBL3330608-CHEMBL3330615	2	464	28	-1	-1	0.028846153846153848
19	CHEMBL3330614-CHEMBL3330610	2	464	28	-1	-1	0.04326923076923077
20	CHEMBL3330610-CHEMBL3330615	2	464	28	-1	-1	0.07211538461538461
21	CHEMBL3330613-CHEMBL3330615	2	464	28	-1	-1	0.14262820512820512
22	CHEMBL3330614-CHEMBL3330615	2	464	28	-1	-1	0.04326923076923077
23	CHEMBL3358495-CHEMBL3358098	2	464	28	-1	-1	0.009615384615384616
24	CHEMBL496739-CHEMBL3358492	2	464	28	-1	-1	0.03365384615384615
25	CHEMBL363466-CHEMBL361875	2	464	28	-1	-1	0.014423076923076924
26	CHEMBL372743-CHEMBL426285	2	464	28	-1	-1	0.00641025641025641
27	CHEMBL400236-CHEMBL398618	2	464	28	-1	-1	0.0
28	CHEMBL4632693-CHEMBL4633015	2	464	28	-1	-1	0.0
29	CHEMBL475105-CHEMBL515438	2	464	28	-1	-1	0.0
