	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL188553-CHEMBL2381584	2	693	18	-1	-1	0.19430238428650703
1	CHEMBL188553-CHEMBL2381586	2	693	18	-1	-1	0.19774816674811052
2	CHEMBL201971-CHEMBL201884	2	693	18	-1	-1	0.025947522254838176
3	CHEMBL202139-CHEMBL202200	2	693	18	-1	-1	0.0
4	CHEMBL202139-CHEMBL382919	2	693	18	-1	-1	0.0
5	CHEMBL202200-CHEMBL382919	2	693	18	-1	-1	0.0
6	CHEMBL2112341-CHEMBL2112348	2	693	18	-1	-1	0.00026511134676564154
7	CHEMBL2113298-CHEMBL2113294	2	693	18	-1	-1	0.0
8	CHEMBL2113298-CHEMBL2113302	2	693	18	-1	-1	0.127536231884058
9	CHEMBL391852-CHEMBL231781	2	693	18	-1	-1	0.10606221279604099
10	CHEMBL2381584-CHEMBL2381583	2	693	18	-1	-1	0.20485686669551786
11	CHEMBL2381586-CHEMBL2381583	2	693	18	1	-1	0.2088461274179909
12	CHEMBL2381588-CHEMBL2381583	2	693	18	1	-1	0.22647235631142384
13	CHEMBL2381591-CHEMBL2381583	2	693	18	1	-1	0.303488560496065
14	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381583	2	693	18	-1	-1	0.1682391984064893
15	CHEMBL2381584-CHEMBL2381586	2	693	18	1	-1	0.11893397292057538
16	CHEMBL2381584-CHEMBL2381588	2	693	18	1	-1	0.21195938908663414
17	CHEMBL2381584-CHEMBL2381591	2	693	18	1	-1	0.31993921993527835
18	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381584	2	693	18	-1	-1	0.19948783448702814
19	CHEMBL2381586-CHEMBL2381588	2	693	18	-1	-1	0.23332837500367498
20	CHEMBL2381586-CHEMBL2381591	2	693	18	-1	-1	0.3293873408076871
21	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381586	2	693	18	1	-1	0.2034770952095012
22	CHEMBL2381588-CHEMBL2381591	2	693	18	-1	-1	0.3517608505888272
23	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381588	2	693	18	1	-1	0.23080619183254297
24	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381591	2	693	18	1	-1	0.2983919329856444
25	CHEMBL2397019_CHEMBL3086753-CHEMBL2397021_CHEMBL3086747	2	693	18	-1	-1	0.02801932367149759
26	CHEMBL401615-CHEMBL270190_CHEMBL72850	2	693	18	-1	-1	0.024781898907031464
27	CHEMBL391852-CHEMBL437397	2	693	18	-1	-1	0.0015267573094985608
28	CHEMBL576740-CHEMBL567818	2	693	18	-1	-1	0.0
29	CHEMBL567818-CHEMBL577394	2	693	18	-1	-1	0.0
30	CHEMBL568865-CHEMBL568803	2	693	18	-1	-1	0.0
31	CHEMBL570232-CHEMBL568803	2	693	18	-1	-1	0.0
32	CHEMBL568865-CHEMBL570448	2	693	18	-1	-1	0.0
33	CHEMBL576740-CHEMBL577394	2	693	18	-1	-1	0.0
