	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1671921-CHEMBL1671917	1	699	28	0	-1	0.0013020833333333333
1	CHEMBL1671917-CHEMBL3401295	1	699	28	0	-1	0.0
2	CHEMBL3401298-CHEMBL1671917	1	699	28	0	-1	0.0013020833333333333
3	CHEMBL1760895_CHEMBL1760898-CHEMBL1760884_CHEMBL1760896	1	699	28	0	-1	0.0
4	CHEMBL1760897-CHEMBL1760884_CHEMBL1760896	1	699	28	0	-1	0.0
5	CHEMBL1760888_CHEMBL1760889-CHEMBL1760891	1	699	28	0	-1	0.0
6	CHEMBL1760892-CHEMBL1760893	1	699	28	0	-1	0.0
7	CHEMBL1760892-CHEMBL1760894	1	699	28	0	-1	0.0
8	CHEMBL1760894-CHEMBL1760893	1	699	28	0	-1	0.0
9	CHEMBL1760895_CHEMBL1760898-CHEMBL1760897	1	699	28	0	-1	0.0
10	CHEMBL197605-CHEMBL199326	1	699	28	0	-1	0.0
11	CHEMBL197605-CHEMBL199834	1	699	28	0	-1	0.0
12	CHEMBL201006-CHEMBL197605	1	699	28	0	-1	0.0
13	CHEMBL197605-CHEMBL201054	1	699	28	0	-1	0.0
14	CHEMBL197605-CHEMBL201321	1	699	28	0	-1	0.0026041666666666665
15	CHEMBL197605-CHEMBL201679	1	699	28	0	-1	0.0
16	CHEMBL197605-CHEMBL203148	1	699	28	0	-1	0.0
17	CHEMBL197605-CHEMBL425395	1	699	28	0	-1	0.0
18	CHEMBL198191-CHEMBL201650	1	699	28	0	-1	0.0026041666666666665
19	CHEMBL198243-CHEMBL200112	1	699	28	0	-1	0.0
20	CHEMBL380481-CHEMBL198243	1	699	28	0	-1	0.015625
21	CHEMBL381538-CHEMBL198243	1	699	28	0	-1	0.140625
22	CHEMBL382413-CHEMBL198243	1	699	28	0	-1	0.0
23	CHEMBL198338-CHEMBL199399	1	699	28	0	-1	0.0
24	CHEMBL198338-CHEMBL200112	1	699	28	0	-1	0.0
25	CHEMBL198338-CHEMBL201145	1	699	28	0	-1	0.0
26	CHEMBL198338-CHEMBL201281	1	699	28	0	-1	0.00390625
27	CHEMBL201493-CHEMBL198338	1	699	28	0	-1	0.0
28	CHEMBL198338-CHEMBL201773	1	699	28	0	-1	0.0026041666666666665
29	CHEMBL198338-CHEMBL202358	1	699	28	0	-1	0.0
30	CHEMBL198338-CHEMBL202665	1	699	28	0	-1	0.0
31	CHEMBL202766-CHEMBL198338	1	699	28	0	-1	0.0
32	CHEMBL198338-CHEMBL379688	1	699	28	0	-1	0.0
33	CHEMBL380847-CHEMBL198338	1	699	28	0	-1	0.00390625
34	CHEMBL381091-CHEMBL198338	1	699	28	0	-1	0.0
35	CHEMBL198338-CHEMBL381522	1	699	28	0	-1	0.0
36	CHEMBL198338-CHEMBL382764	1	699	28	0	-1	0.0
37	CHEMBL198338-CHEMBL383321	1	699	28	0	-1	0.0
38	CHEMBL201127-CHEMBL198345	1	699	28	1	1	0.6510416666666666
39	CHEMBL382413-CHEMBL198345	1	699	28	0	-1	0.0
40	CHEMBL199834-CHEMBL199326	1	699	28	0	-1	0.0
41	CHEMBL201006-CHEMBL199326	1	699	28	0	-1	0.0013020833333333333
42	CHEMBL201054-CHEMBL199326	1	699	28	0	-1	0.0
43	CHEMBL201321-CHEMBL199326	1	699	28	0	-1	0.0
44	CHEMBL199326-CHEMBL201679	1	699	28	0	-1	0.0
45	CHEMBL203148-CHEMBL199326	1	699	28	0	-1	0.0
46	CHEMBL199326-CHEMBL425395	1	699	28	0	-1	0.0
47	CHEMBL382663-CHEMBL199330	1	699	28	0	-1	0.0
48	CHEMBL201585-CHEMBL199354	1	699	28	0	-1	0.0013020833333333333
49	CHEMBL199399-CHEMBL199583	1	699	28	0	-1	0.0
50	CHEMBL199722-CHEMBL199399	1	699	28	0	-1	0.0
51	CHEMBL199898-CHEMBL199399	1	699	28	0	-1	0.0
52	CHEMBL199399-CHEMBL200112	1	699	28	0	-1	0.005208333333333333
53	CHEMBL200967-CHEMBL199399	1	699	28	0	-1	0.0
54	CHEMBL201024-CHEMBL199399	1	699	28	0	-1	0.0
55	CHEMBL201145-CHEMBL199399	1	699	28	0	-1	0.0
56	CHEMBL201281-CHEMBL199399	1	699	28	0	-1	0.0
57	CHEMBL201329-CHEMBL199399	1	699	28	0	-1	0.0
58	CHEMBL201594-CHEMBL199399	1	699	28	0	-1	0.0
59	CHEMBL199399-CHEMBL201595	1	699	28	0	-1	0.0
60	CHEMBL201749-CHEMBL199399	1	699	28	0	-1	0.0
61	CHEMBL201773-CHEMBL199399	1	699	28	0	-1	0.0
