	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082496-CHEMBL1083562	1	1281	67	-1	-1	0.0
1	CHEMBL1084314-CHEMBL1082496	1	1281	67	-1	-1	0.0008948545861297538
2	CHEMBL1084383-CHEMBL1082496	1	1281	67	-1	-1	0.0006711409395973154
3	CHEMBL1082496-CHEMBL1084384	1	1281	67	-1	-1	0.005369127516778523
4	CHEMBL1082496-CHEMBL1084560	1	1281	67	-1	-1	0.0025503355704697985
5	CHEMBL1085800-CHEMBL1082496	1	1281	67	-1	-1	0.00174496644295302
6	CHEMBL1822866-CHEMBL1082496	1	1281	67	-1	-1	0.021163310961968676
7	CHEMBL1084384-CHEMBL1083562	1	1281	67	-1	-1	0.004026845637583892
8	CHEMBL1085800-CHEMBL1083562	1	1281	67	-1	-1	0.0
9	CHEMBL1822866-CHEMBL1083562	1	1281	67	-1	-1	0.018926174496644292
10	CHEMBL1084383-CHEMBL1084314	1	1281	67	-1	-1	0.0
11	CHEMBL1084314-CHEMBL1084384	1	1281	67	-1	-1	0.0020134228187919465
12	CHEMBL1084314-CHEMBL1084560	1	1281	67	-1	-1	0.00174496644295302
13	CHEMBL1084314-CHEMBL1085800	1	1281	67	-1	-1	0.0
14	CHEMBL1084383-CHEMBL1084384	1	1281	67	-1	-1	0.0026845637583892616
15	CHEMBL1084383-CHEMBL1084560	1	1281	67	-1	-1	0.00174496644295302
16	CHEMBL1084383-CHEMBL1085800	1	1281	67	-1	-1	0.0008948545861297538
17	CHEMBL1084560-CHEMBL1084384	1	1281	67	-1	-1	0.009798657718120805
18	CHEMBL1085800-CHEMBL1084384	1	1281	67	-1	-1	0.007046979865771812
19	CHEMBL1822866-CHEMBL1084384	1	1281	67	-1	-1	0.02250559284116331
20	CHEMBL1085800-CHEMBL1084560	1	1281	67	-1	-1	0.0
21	CHEMBL1822866-CHEMBL1085800	1	1281	67	-1	-1	0.01825503355704698
22	CHEMBL1092108-CHEMBL1092109	1	1281	67	-1	-1	0.05430488974113135
23	CHEMBL1096833-CHEMBL1094893	1	1281	67	-1	-1	0.03697986577181208
24	CHEMBL1099132-CHEMBL1095355	1	1281	67	-1	-1	0.0
25	CHEMBL1258874-CHEMBL1257256	1	1281	67	-1	-1	0.016957494407158838
26	CHEMBL1822689-CHEMBL1822688	1	1281	67	-1	-1	0.0083668903803132
27	CHEMBL1822859-CHEMBL1822688	1	1281	67	-1	-1	0.0056823266219239365
28	CHEMBL1822859-CHEMBL1822689	1	1281	67	-1	-1	0.0026845637583892616
29	CHEMBL561279-CHEMBL1823053_CHEMBL560340	1	1281	67	-1	-1	0.009843400447427295
30	CHEMBL1823053_CHEMBL560340-CHEMBL562629	1	1281	67	-1	-1	0.006577181208053692
31	CHEMBL193381-CHEMBL193934	1	1281	67	-1	-1	0.0
32	CHEMBL193381-CHEMBL194548	1	1281	67	-1	-1	0.006935123042505592
33	CHEMBL193381-CHEMBL195826	1	1281	67	-1	-1	0.0
34	CHEMBL1935416-CHEMBL1935413	1	1281	67	-1	-1	0.0
35	CHEMBL1935420-CHEMBL1935413	1	1281	67	-1	-1	0.0
36	CHEMBL1935424-CHEMBL1935413	1	1281	67	-1	-1	0.0
37	CHEMBL1935420-CHEMBL1935416	1	1281	67	-1	-1	0.0
38	CHEMBL1935424-CHEMBL1935416	1	1281	67	-1	-1	0.0
39	CHEMBL1935424-CHEMBL1935420	1	1281	67	-1	-1	0.0
40	CHEMBL193934-CHEMBL194548	1	1281	67	-1	-1	0.007606263982102907
41	CHEMBL193934-CHEMBL195826	1	1281	67	-1	-1	0.0
42	CHEMBL195826-CHEMBL194548	1	1281	67	-1	-1	0.029418344519015663
43	CHEMBL208829-CHEMBL208830	1	1281	67	-1	-1	0.45832214765100676
44	CHEMBL212222-CHEMBL210410	1	1281	67	-1	-1	0.09568232662192395
45	CHEMBL377099-CHEMBL210410	1	1281	67	-1	-1	0.34220837328219866
46	CHEMBL377099-CHEMBL212222	1	1281	67	-1	-1	0.41516778523489933
47	CHEMBL230089-CHEMBL396197	1	1281	67	1	-1	0.3166570789389581
48	CHEMBL232621-CHEMBL232218	1	1281	67	-1	-1	0.2844742729306488
49	CHEMBL232218-CHEMBL242817	1	1281	67	-1	-1	0.2451677852348993
50	CHEMBL232218-CHEMBL242820	1	1281	67	1	-1	0.29990412272291456
51	CHEMBL232218-CHEMBL245130	1	1281	67	1	-1	0.2812304250559285
52	CHEMBL232621-CHEMBL242817	1	1281	67	-1	-1	0.2748098434004475
53	CHEMBL232621-CHEMBL242820	1	1281	67	1	-1	0.3590763822307445
