	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	1	755	29	-1	-1	0.07692307692307693
1	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL363324	1	755	29	-1	-1	0.0
2	CHEMBL362741-CHEMBL189643	1	755	29	-1	-1	0.0
3	CHEMBL447185-CHEMBL189643	1	755	29	-1	-1	0.009615384615384616
4	CHEMBL192520-CHEMBL189683	1	755	29	-1	-1	0.009615384615384616
5	CHEMBL232770-CHEMBL199434	1	755	29	-1	-1	0.0
6	CHEMBL371266-CHEMBL199434	1	755	29	-1	-1	0.0
7	CHEMBL426470-CHEMBL199434	1	755	29	-1	-1	0.0
8	CHEMBL199545-CHEMBL200067	1	755	29	1	-1	0.15384615384615385
9	CHEMBL2113303-CHEMBL2113304	1	755	29	-1	-1	0.0
10	CHEMBL2113306-CHEMBL2113303	1	755	29	-1	-1	0.0
11	CHEMBL2113306-CHEMBL2113304	1	755	29	-1	-1	0.0
12	CHEMBL393965-CHEMBL231783	1	755	29	-1	-1	0.028846153846153848
13	CHEMBL371266-CHEMBL232770	1	755	29	-1	-1	0.0
14	CHEMBL426470-CHEMBL232770	1	755	29	-1	-1	0.0
15	CHEMBL447185-CHEMBL362741	1	755	29	-1	-1	0.009615384615384616
16	CHEMBL392477-CHEMBL371266	1	755	29	-1	-1	0.0
17	CHEMBL426470-CHEMBL371266	1	755	29	-1	-1	0.0
18	CHEMBL570233-CHEMBL569728	1	755	29	-1	-1	0.009615384615384616
19	CHEMBL575498-CHEMBL572669	1	755	29	-1	-1	0.375
20	CHEMBL572669-CHEMBL577356	1	755	29	-1	-1	0.3076923076923077
21	CHEMBL572669-CHEMBL577359	1	755	29	-1	-1	0.2980769230769231
22	CHEMBL577615-CHEMBL572669	1	755	29	1	-1	0.375
23	CHEMBL575498-CHEMBL577356	1	755	29	-1	-1	0.34615384615384615
24	CHEMBL575498-CHEMBL577359	1	755	29	-1	-1	0.34615384615384615
25	CHEMBL577615-CHEMBL575498	1	755	29	1	-1	0.0673076923076923
26	CHEMBL575498-CHEMBL583331	1	755	29	1	-1	0.3173076923076923
27	CHEMBL577615-CHEMBL577356	1	755	29	1	-1	0.33653846153846156
28	CHEMBL577356-CHEMBL583331	1	755	29	1	-1	0.25
29	CHEMBL577615-CHEMBL577359	1	755	29	1	-1	0.34615384615384615
30	CHEMBL577615-CHEMBL583331	1	755	29	-1	-1	0.33653846153846156
