	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4212619-CHEMBL4069089	0	250	17	1	-1	0.2744172092366978
1	CHEMBL4203646-CHEMBL4087725	0	250	17	1	-1	0.2886685667526219
2	CHEMBL4537993-CHEMBL4434892	0	250	17	-1	-1	0.005407474017826933
3	CHEMBL4457120-CHEMBL4440330	0	250	17	-1	-1	0.03572800785159215
4	CHEMBL4516972-CHEMBL4440330	0	250	17	-1	-1	0.28028848396323436
5	CHEMBL4586855-CHEMBL4440330	0	250	17	-1	-1	0.03330614545588059
6	CHEMBL4443290-CHEMBL4586855	0	250	17	1	-1	0.14647319687698723
7	CHEMBL4541944-CHEMBL4452401	0	250	17	-1	-1	0.024597690545327303
8	CHEMBL4516972-CHEMBL4457120	0	250	17	-1	-1	0.2834398139216309
9	CHEMBL4586855-CHEMBL4457120	0	250	17	-1	-1	0.03479296863620764
10	CHEMBL4469524-CHEMBL4584974	0	250	17	-1	-1	0.004507783896519241
11	CHEMBL4516972-CHEMBL4586855	0	250	17	-1	-1	0.28101610347967376
