	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1081610-CHEMBL1081622	2	685	62	0	-1	0.033341652709152306
1	CHEMBL1081610-CHEMBL1822928_CHEMBL3093358	2	685	62	0	-1	0.005996743321958264
2	CHEMBL1081610-CHEMBL1822930	2	685	62	0	-1	0.011523320569846989
3	CHEMBL1081610-CHEMBL1822936	2	685	62	0	-1	0.08809310588016742
4	CHEMBL111_CHEMBL558598-CHEMBL285932	2	685	62	0	-1	0.0033955134363292303
5	CHEMBL506652-CHEMBL1162994	2	685	62	0	-1	0.01594454135718555
6	CHEMBL527071-CHEMBL1162994	2	685	62	0	-1	0.0788873064667273
7	CHEMBL1215898-CHEMBL1215900	2	685	62	0	-1	0.0011563709065585534
8	CHEMBL1215901-CHEMBL1215898	2	685	62	0	-1	0.016929737263654532
9	CHEMBL1215898-CHEMBL1215908	2	685	62	0	-1	0.0005585129700564227
10	CHEMBL1215898-CHEMBL1215916	2	685	62	0	-1	0.005945088821725261
11	CHEMBL1215898-CHEMBL1215917	2	685	62	0	-1	0.0011563709065585534
12	CHEMBL1215898-CHEMBL1215918	2	685	62	0	-1	0.0011563709065585534
13	CHEMBL1215898-CHEMBL1215941	2	685	62	0	-1	0.0006428413786106965
14	CHEMBL1215901-CHEMBL1215900	2	685	62	0	-1	0.0006913434745437048
15	CHEMBL1215900-CHEMBL1215908	2	685	62	0	-1	0.0005449186924176474
16	CHEMBL1215900-CHEMBL1215916	2	685	62	0	-1	0.0005090860309467167
17	CHEMBL1215900-CHEMBL1215917	2	685	62	0	-1	0.0012086137478874521
18	CHEMBL1215900-CHEMBL1215918	2	685	62	0	-1	0.0012086137478874521
19	CHEMBL1215901-CHEMBL1215908	2	685	62	0	-1	0.000639933625473268
20	CHEMBL1215901-CHEMBL1215916	2	685	62	0	-1	0.000604100964002337
21	CHEMBL1215901-CHEMBL1215917	2	685	62	0	-1	0.0006913434745437048
22	CHEMBL1215916-CHEMBL1215908	2	685	62	0	-1	0.0005420045904305536
23	CHEMBL1215917-CHEMBL1215908	2	685	62	0	-1	0.0005449186924176474
24	CHEMBL1215917-CHEMBL1215916	2	685	62	0	-1	0.0005090860309467167
25	CHEMBL1215918-CHEMBL1215916	2	685	62	0	-1	0.0005090860309467167
26	CHEMBL1215916-CHEMBL1215941	2	685	62	0	-1	0.0005420045904305536
27	CHEMBL1215917-CHEMBL1215918	2	685	62	0	-1	0.0012086137478874521
28	CHEMBL1215917-CHEMBL1215941	2	685	62	0	-1	0.0006292471009719214
29	CHEMBL1215918-CHEMBL1215941	2	685	62	0	-1	0.0006292471009719214
30	CHEMBL1215978-CHEMBL498297	2	685	62	0	-1	0.0014907681127129737
31	CHEMBL15848_CHEMBL3638052-CHEMBL122972	2	685	62	0	-1	0.012861923599316523
32	CHEMBL198079-CHEMBL122972	2	685	62	0	-1	0.006491521929435113
33	CHEMBL200094-CHEMBL122972	2	685	62	0	-1	0.0012223138408540212
34	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL122972	2	685	62	0	-1	0.0012223138408540212
35	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL15848_CHEMBL3638052	2	685	62	0	-1	0.012759731995004792
36	CHEMBL1822930-CHEMBL1822928_CHEMBL3093358	2	685	62	0	-1	0.007525976265183682
37	CHEMBL1822932-CHEMBL1822928_CHEMBL3093358	2	685	62	0	-1	0.01691230251423087
38	CHEMBL3410815-CHEMBL1822928_CHEMBL3093358	2	685	62	0	-1	0.011528440103074664
39	CHEMBL1822929-CHEMBL1822930	2	685	62	0	-1	0.0031360100431366282
40	CHEMBL1822932-CHEMBL1822930	2	685	62	0	-1	0.011428305636791366
41	CHEMBL1822930-CHEMBL3410815	2	685	62	0	-1	0.011547956106197221
42	CHEMBL1822932-CHEMBL1822937	2	685	62	1	1	0.819672131147541
43	CHEMBL1822932-CHEMBL3410815	2	685	62	0	-1	0.016988683328955034
44	CHEMBL3410815-CHEMBL1822937	2	685	62	1	1	0.8210382513661202
45	CHEMBL1822943-CHEMBL3407534	2	685	62	0	-1	0.006132433664804462
46	CHEMBL1822943-CHEMBL3410819	2	685	62	0	-1	0.011557480837853112
47	CHEMBL1822943-CHEMBL3410832	2	685	62	0	-1	0.006155096337107954
48	CHEMBL1822944-CHEMBL1822945	2	685	62	0	-1	0.013358030456775758
49	CHEMBL3410831-CHEMBL1822945	2	685	62	0	-1	0.0073267983118727315
50	CHEMBL198079-CHEMBL200094	2	685	62	0	-1	0.006545140370419584
51	CHEMBL200179-CHEMBL199907	2	685	62	0	-1	0.0011267722760741196
52	CHEMBL200179-CHEMBL200100	2	685	62	0	-1	0.0011267722760741196
53	CHEMBL2016599-CHEMBL2018658	2	685	62	0	-1	0.08410249999527537
54	CHEMBL2016599-CHEMBL2018659	2	685	62	0	-1	0.08701011563453749
55	CHEMBL2016599-CHEMBL2018663	2	685	62	1	1	0.6888651768986341
56	CHEMBL2018664-CHEMBL2016599	2	685	62	0	-1	0.06794822461455033
57	CHEMBL2018666-CHEMBL2016599	2	685	62	0	-1	0.08223460803198589
58	CHEMBL2018778-CHEMBL2016599	2	685	62	0	-1	0.08774716309338527
59	CHEMBL2016599-CHEMBL2018780	2	685	62	0	-1	0.07475674870492262
60	CHEMBL2016599-CHEMBL2018781	2	685	62	0	-1	0.0905938413295981
61	CHEMBL2016599-CHEMBL2019080	2	685	62	0	-1	0.04128573192018808
62	CHEMBL2016599-CHEMBL2019081	2	685	62	0	-1	0.04565731661964163
63	CHEMBL2016599-CHEMBL2023575	2	685	62	0	-1	0.0625738217584349
64	CHEMBL2016599-CHEMBL2023581	2	685	62	0	-1	0.0343937140701305
65	CHEMBL2016599-CHEMBL2023582	2	685	62	0	-1	0.09975564418615895
66	CHEMBL2018656-CHEMBL2018655	2	685	62	1	1	0.8897368927648024
67	CHEMBL2018657-CHEMBL2018655	2	685	62	0	-1	0.01915572900083883
68	CHEMBL2018658-CHEMBL2018655	2	685	62	0	-1	0.01080825161807695
69	CHEMBL2018659-CHEMBL2018655	2	685	62	0	-1	0.010936180391578065
70	CHEMBL2018660-CHEMBL2018655	2	685	62	0	-1	0.018342611611453338
71	CHEMBL2018663-CHEMBL2018655	2	685	62	1	1	0.8791766793098055
72	CHEMBL2018664-CHEMBL2018655	2	685	62	0	-1	0.02051153037619684
73	CHEMBL2018666-CHEMBL2018655	2	685	62	0	-1	0.03704640401112165
74	CHEMBL2018780-CHEMBL2018655	2	685	62	0	-1	0.04476524101996919
75	CHEMBL2018655-CHEMBL2019079	2	685	62	1	1	0.830383854154346
76	CHEMBL2018655-CHEMBL2019082	2	685	62	1	1	0.843230297328658
77	CHEMBL2018655-CHEMBL2023048	2	685	62	1	1	0.856078332717677
78	CHEMBL2018655-CHEMBL2023049	2	685	62	1	1	0.9173079349308858
79	CHEMBL2018655-CHEMBL2023574	2	685	62	1	1	0.8758186864744242
80	CHEMBL2018655-CHEMBL2023576	2	685	62	1	1	0.8576185199136017
81	CHEMBL2018655-CHEMBL2023580	2	685	62	1	1	0.9111061828274943
82	CHEMBL2018657-CHEMBL2018656	2	685	62	1	1	0.8318600289641246
83	CHEMBL2018658-CHEMBL2018656	2	685	62	1	1	0.7343759028577822
84	CHEMBL2018663-CHEMBL2018656	2	685	62	0	-1	0.146650383815762
85	CHEMBL2018656-CHEMBL2019079	2	685	62	0	-1	0.07300673649213898
86	CHEMBL2018656-CHEMBL2019080	2	685	62	0	-1	0.04293824676369249
87	CHEMBL2018656-CHEMBL2019082	2	685	62	0	-1	0.07885725552408293
88	CHEMBL2018656-CHEMBL2023048	2	685	62	0	-1	0.08464498729013303
89	CHEMBL2018656-CHEMBL2023049	2	685	62	0	-1	0.09962509085315259
90	CHEMBL2018656-CHEMBL2023574	2	685	62	0	-1	0.05640498056125032
91	CHEMBL2018656-CHEMBL2023575	2	685	62	0	-1	0.020643186654276353
92	CHEMBL2018656-CHEMBL2023576	2	685	62	0	-1	0.049992278985339436
93	CHEMBL2018656-CHEMBL2023577	2	685	62	0	-1	0.01686083533948086
94	CHEMBL2018656-CHEMBL2023580	2	685	62	0	-1	0.1487022540595227
95	CHEMBL2018657-CHEMBL2018658	2	685	62	0	-1	0.014395066926704678
96	CHEMBL2018657-CHEMBL2018659	2	685	62	0	-1	0.005634130253963298
97	CHEMBL2018657-CHEMBL2018660	2	685	62	0	-1	0.017375692858150285
