	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL129903-CHEMBL1234591	2	488	27	-1	-1	0.21299638989169675
1	CHEMBL177524-CHEMBL139182	2	488	27	-1	-1	0.1624548736462094
2	CHEMBL304726-CHEMBL139182	2	488	27	1	-1	0.1624548736462094
3	CHEMBL329791-CHEMBL139182	2	488	27	1	-1	0.12274368231046931
4	CHEMBL139182-CHEMBL359379	2	488	27	-1	-1	0.07942238267148015
5	CHEMBL414620-CHEMBL145623	2	488	27	-1	-1	0.3935018050541516
6	CHEMBL163968-CHEMBL165620	2	488	27	-1	-1	0.0
7	CHEMBL341376-CHEMBL163968	2	488	27	-1	-1	0.010830324909747292
8	CHEMBL163968-CHEMBL349611	2	488	27	-1	-1	0.04693140794223827
9	CHEMBL163968-CHEMBL350830	2	488	27	-1	-1	0.0036101083032490976
10	CHEMBL165620-CHEMBL349611	2	488	27	-1	-1	0.0
11	CHEMBL350830-CHEMBL165620	2	488	27	-1	-1	0.0
12	CHEMBL165910-CHEMBL355415	2	488	27	-1	-1	0.0
13	CHEMBL302765-CHEMBL166301	2	488	27	-1	-1	0.0
14	CHEMBL353299-CHEMBL166301	2	488	27	-1	-1	0.0
15	CHEMBL355415-CHEMBL166301	2	488	27	-1	-1	0.0
16	CHEMBL368643-CHEMBL166301	2	488	27	1	-1	0.09025270758122744
17	CHEMBL177183-CHEMBL175870	2	488	27	-1	-1	0.35379061371841153
18	CHEMBL175870-CHEMBL177524	2	488	27	-1	-1	0.021660649819494584
19	CHEMBL175870-CHEMBL179638	2	488	27	-1	-1	0.2490974729241877
20	CHEMBL177183-CHEMBL179638	2	488	27	-1	-1	0.2563176895306859
21	CHEMBL177183-CHEMBL366667	2	488	27	-1	-1	0.0036101083032490976
22	CHEMBL179638-CHEMBL361412	2	488	27	-1	-1	0.007220216606498195
23	CHEMBL368643-CHEMBL179638	2	488	27	-1	-1	0.05415162454873646
24	CHEMBL304726-CHEMBL302765	2	488	27	-1	-1	0.18411552346570398
25	CHEMBL329791-CHEMBL302765	2	488	27	-1	-1	0.05054151624548736
26	CHEMBL353299-CHEMBL302765	2	488	27	-1	-1	0.0
27	CHEMBL302765-CHEMBL355415	2	488	27	-1	-1	0.0
28	CHEMBL329791-CHEMBL304726	2	488	27	-1	-1	0.1371841155234657
29	CHEMBL341376-CHEMBL324735	2	488	27	-1	-1	0.01444043321299639
30	CHEMBL348925-CHEMBL324735	2	488	27	-1	-1	0.0
31	CHEMBL348925-CHEMBL329791	2	488	27	-1	-1	0.0
32	CHEMBL349019-CHEMBL348925	2	488	27	-1	-1	0.0
33	CHEMBL348925-CHEMBL350830	2	488	27	-1	-1	0.0
34	CHEMBL349019-CHEMBL353299	2	488	27	-1	-1	0.007220216606498195
35	CHEMBL350830-CHEMBL349611	2	488	27	-1	-1	0.0
36	CHEMBL353299-CHEMBL355415	2	488	27	-1	-1	0.0
37	CHEMBL368643-CHEMBL353299	2	488	27	-1	-1	0.09386281588447654
38	CHEMBL366667-CHEMBL361412	2	488	27	-1	-1	0.4981949458483754
39	CHEMBL368643-CHEMBL361412	2	488	27	-1	-1	0.0
40	CHEMBL488148-CHEMBL487334	2	488	27	-1	-1	0.010830324909747292
41	CHEMBL529896-CHEMBL487334	2	488	27	1	-1	0.010830324909747292
42	CHEMBL529896-CHEMBL488148	2	488	27	1	-1	0.05776173285198556
