	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL111_CHEMBL558598-CHEMBL285932	0	352	25	0	-1	0.0
1	CHEMBL496497-CHEMBL1162994	0	352	25	0	-1	0.004424778761061947
2	CHEMBL1215978-CHEMBL498297	0	352	25	0	-1	0.008849557522123894
3	CHEMBL122972-CHEMBL187349	0	352	25	0	-1	0.0014749262536873156
4	CHEMBL198079-CHEMBL122972	0	352	25	0	-1	0.0
5	CHEMBL200094-CHEMBL122972	0	352	25	0	-1	0.0
6	CHEMBL123916-CHEMBL4450565	0	352	25	1	1	0.8215339233038348
7	CHEMBL127644-CHEMBL4460860	0	352	25	1	1	0.7595870206489675
8	CHEMBL129525-CHEMBL4444393	0	352	25	0	-1	0.0029498525073746312
9	CHEMBL129525-CHEMBL4444847	0	352	25	0	-1	0.0
10	CHEMBL129525-CHEMBL4452635	0	352	25	0	-1	0.0
11	CHEMBL129525-CHEMBL4530077	0	352	25	0	-1	0.0
12	CHEMBL129525-CHEMBL4564402	0	352	25	0	-1	0.0
13	CHEMBL129525-CHEMBL4570023	0	352	25	0	-1	0.0
14	CHEMBL4449429-CHEMBL13078	0	352	25	0	-1	0.15339233038348082
15	CHEMBL15848_CHEMBL3638052-CHEMBL198079	0	352	25	0	-1	0.048672566371681415
16	CHEMBL15848_CHEMBL3638052-CHEMBL200094	0	352	25	0	-1	0.029498525073746312
17	CHEMBL180788-CHEMBL180450	0	352	25	0	-1	0.0
18	CHEMBL180450-CHEMBL181288	0	352	25	0	-1	0.0014749262536873156
19	CHEMBL180450-CHEMBL181677	0	352	25	0	-1	0.0
20	CHEMBL359712-CHEMBL180450	0	352	25	0	-1	0.0
21	CHEMBL180450-CHEMBL361218	0	352	25	0	-1	0.20648967551622419
22	CHEMBL3409322-CHEMBL1807842_CHEMBL73711	0	352	25	0	-1	0.004424778761061947
23	CHEMBL180788-CHEMBL180963	0	352	25	0	-1	0.0
24	CHEMBL180788-CHEMBL181288	0	352	25	0	-1	0.0014749262536873156
25	CHEMBL180788-CHEMBL181677	0	352	25	0	-1	0.0014749262536873156
26	CHEMBL180788-CHEMBL181843	0	352	25	0	-1	0.008849557522123894
27	CHEMBL359712-CHEMBL180788	0	352	25	0	-1	0.0
28	CHEMBL180788-CHEMBL360697	0	352	25	0	-1	0.0
29	CHEMBL180788-CHEMBL361957	0	352	25	0	-1	0.008849557522123894
30	CHEMBL181288-CHEMBL180963	0	352	25	0	-1	0.0029498525073746312
31	CHEMBL181677-CHEMBL180963	0	352	25	0	-1	0.0
32	CHEMBL181843-CHEMBL180963	0	352	25	0	-1	0.0029498525073746312
33	CHEMBL359712-CHEMBL180963	0	352	25	0	-1	0.0
34	CHEMBL360697-CHEMBL180963	0	352	25	0	-1	0.0
35	CHEMBL361957-CHEMBL180963	0	352	25	0	-1	0.0
36	CHEMBL181677-CHEMBL181288	0	352	25	0	-1	0.0014749262536873156
37	CHEMBL181843-CHEMBL181288	0	352	25	0	-1	0.01032448377581121
38	CHEMBL359712-CHEMBL181288	0	352	25	0	-1	0.0
39	CHEMBL360697-CHEMBL181288	0	352	25	0	-1	0.0
40	CHEMBL361957-CHEMBL181288	0	352	25	0	-1	0.01032448377581121
41	CHEMBL359712-CHEMBL181677	0	352	25	0	-1	0.0
42	CHEMBL181677-CHEMBL360697	0	352	25	0	-1	0.0029498525073746312
43	CHEMBL181677-CHEMBL361957	0	352	25	0	-1	0.017699115044247787
44	CHEMBL359712-CHEMBL181843	0	352	25	0	-1	0.01327433628318584
45	CHEMBL181843-CHEMBL360697	0	352	25	0	-1	0.007374631268436578
46	CHEMBL181843-CHEMBL361218	0	352	25	1	1	0.7168141592920354
47	CHEMBL181843-CHEMBL361957	0	352	25	0	-1	0.01327433628318584
48	CHEMBL198079-CHEMBL187349	0	352	25	0	-1	0.0
49	CHEMBL200094-CHEMBL187349	0	352	25	0	-1	0.0
50	CHEMBL198079-CHEMBL200094	0	352	25	0	-1	0.0014749262536873156
51	CHEMBL2016599-CHEMBL2018655	0	352	25	0	-1	0.038348082595870206
52	CHEMBL2016599-CHEMBL2018658	0	352	25	0	-1	0.004424778761061947
53	CHEMBL2016599-CHEMBL2018659	0	352	25	0	-1	0.0058997050147492625
54	CHEMBL2016599-CHEMBL2018660	0	352	25	0	-1	0.01032448377581121
55	CHEMBL2016599-CHEMBL2018662	0	352	25	0	-1	0.03392330383480826
56	CHEMBL2018664-CHEMBL2016599	0	352	25	0	-1	0.032448377581120944
57	CHEMBL2018665-CHEMBL2016599	0	352	25	1	1	0.8377581120943953
58	CHEMBL2018666-CHEMBL2016599	0	352	25	0	-1	0.06342182890855458
59	CHEMBL2018778-CHEMBL2016599	0	352	25	0	-1	0.01327433628318584
60	CHEMBL2016599-CHEMBL2018781	0	352	25	0	-1	0.0014749262536873156
61	CHEMBL2016599-CHEMBL2019082	0	352	25	1	1	0.9262536873156342
62	CHEMBL2018658-CHEMBL2018655	0	352	25	0	-1	0.017699115044247787
63	CHEMBL2018659-CHEMBL2018655	0	352	25	0	-1	0.02064896755162242
64	CHEMBL2018660-CHEMBL2018655	0	352	25	0	-1	0.03982300884955752
65	CHEMBL2018661-CHEMBL2018655	0	352	25	1	1	0.6415929203539823
66	CHEMBL2018662-CHEMBL2018655	0	352	25	0	-1	0.04424778761061947
67	CHEMBL2018664-CHEMBL2018655	0	352	25	0	-1	0.030973451327433628
68	CHEMBL2018665-CHEMBL2018655	0	352	25	1	1	0.8613569321533924
69	CHEMBL2018666-CHEMBL2018655	0	352	25	0	-1	0.06342182890855458
70	CHEMBL2018655-CHEMBL2019080	0	352	25	1	1	0.8215339233038348
71	CHEMBL2018655-CHEMBL2019082	0	352	25	1	1	0.9351032448377581
72	CHEMBL2018659-CHEMBL2018658	0	352	25	0	-1	0.019174041297935103
73	CHEMBL2018658-CHEMBL2018660	0	352	25	0	-1	0.0029498525073746312
74	CHEMBL2018658-CHEMBL2018662	0	352	25	0	-1	0.0058997050147492625
75	CHEMBL2018664-CHEMBL2018658	0	352	25	0	-1	0.019174041297935103
76	CHEMBL2018665-CHEMBL2018658	0	352	25	1	1	0.9056047197640118
77	CHEMBL2018666-CHEMBL2018658	0	352	25	0	-1	0.03982300884955752
78	CHEMBL2018778-CHEMBL2018658	0	352	25	0	-1	0.016224188790560472
79	CHEMBL2018658-CHEMBL2018781	0	352	25	0	-1	0.004424778761061947
80	CHEMBL2018658-CHEMBL2019082	0	352	25	1	1	0.9247787610619469
81	CHEMBL2018659-CHEMBL2018660	0	352	25	0	-1	0.007374631268436578
82	CHEMBL2018659-CHEMBL2018662	0	352	25	0	-1	0.0058997050147492625
83	CHEMBL2018664-CHEMBL2018659	0	352	25	0	-1	0.017699115044247787
84	CHEMBL2018665-CHEMBL2018659	0	352	25	1	1	0.8805309734513275
85	CHEMBL2018666-CHEMBL2018659	0	352	25	0	-1	0.05309734513274336
86	CHEMBL2018778-CHEMBL2018659	0	352	25	0	-1	0.014749262536873156
87	CHEMBL2018659-CHEMBL2018781	0	352	25	0	-1	0.007374631268436578
88	CHEMBL2018662-CHEMBL2018660	0	352	25	0	-1	0.0058997050147492625
89	CHEMBL2018664-CHEMBL2018660	0	352	25	0	-1	0.029498525073746312
90	CHEMBL2018665-CHEMBL2018660	0	352	25	1	1	0.8731563421828908
91	CHEMBL2018666-CHEMBL2018660	0	352	25	0	-1	0.058997050147492625
92	CHEMBL2018660-CHEMBL2018781	0	352	25	0	-1	0.0014749262536873156
93	CHEMBL2018778-CHEMBL2018661	0	352	25	0	-1	0.06489675516224189
94	CHEMBL2018661-CHEMBL2018781	0	352	25	0	-1	0.09587020648967552
95	CHEMBL2018664-CHEMBL2018662	0	352	25	0	-1	0.032448377581120944
96	CHEMBL2018665-CHEMBL2018662	0	352	25	1	1	0.855457227138643
97	CHEMBL2018666-CHEMBL2018662	0	352	25	0	-1	0.0855457227138643
98	CHEMBL2018778-CHEMBL2018662	0	352	25	0	-1	0.008849557522123894
99	CHEMBL2018662-CHEMBL2018781	0	352	25	0	-1	0.004424778761061947
100	CHEMBL2018665-CHEMBL2018664	0	352	25	1	1	0.8407079646017699
101	CHEMBL2018666-CHEMBL2018664	0	352	25	0	-1	0.11946902654867257
102	CHEMBL2018778-CHEMBL2018664	0	352	25	0	-1	0.04424778761061947
103	CHEMBL2018664-CHEMBL2018781	0	352	25	0	-1	0.0058997050147492625
104	CHEMBL2018666-CHEMBL2018665	0	352	25	1	1	0.8289085545722714
105	CHEMBL2018666-CHEMBL2018778	0	352	25	0	-1	0.038348082595870206
106	CHEMBL2018666-CHEMBL2018781	0	352	25	0	-1	0.01032448377581121
107	CHEMBL2018778-CHEMBL2018781	0	352	25	0	-1	0.011799410029498525
108	CHEMBL2019081-CHEMBL2019086	0	352	25	0	-1	0.04277286135693215
109	CHEMBL2205591-CHEMBL2205615	0	352	25	0	-1	0.01032448377581121
110	CHEMBL226223-CHEMBL225242	0	352	25	0	-1	0.014749262536873156
111	CHEMBL245469_CHEMBL245665-CHEMBL225242	0	352	25	0	-1	0.0029498525073746312
112	CHEMBL245860-CHEMBL225242	0	352	25	0	-1	0.0029498525073746312
113	CHEMBL246273-CHEMBL225242	0	352	25	0	-1	0.019174041297935103
114	CHEMBL246477-CHEMBL225242	0	352	25	0	-1	0.0
115	CHEMBL247552_CHEMBL394295-CHEMBL225242	0	352	25	0	-1	0.0
116	CHEMBL247553-CHEMBL225242	0	352	25	0	-1	0.0
117	CHEMBL248125-CHEMBL225242	0	352	25	0	-1	0.0029498525073746312
118	CHEMBL395923-CHEMBL225242	0	352	25	0	-1	0.01327433628318584
119	CHEMBL397311-CHEMBL225242	0	352	25	0	-1	0.0029498525073746312
120	CHEMBL397387-CHEMBL225242	0	352	25	0	-1	0.0
121	CHEMBL245469_CHEMBL245665-CHEMBL226223	0	352	25	0	-1	0.032448377581120944
122	CHEMBL245860-CHEMBL226223	0	352	25	0	-1	0.025073746312684365
123	CHEMBL246063-CHEMBL226223	0	352	25	0	-1	0.15781710914454278
124	CHEMBL247552_CHEMBL394295-CHEMBL226223	0	352	25	0	-1	0.019174041297935103
125	CHEMBL247553-CHEMBL226223	0	352	25	0	-1	0.014749262536873156
126	CHEMBL247712-CHEMBL226223	0	352	25	1	1	0.700589970501475
127	CHEMBL248125-CHEMBL226223	0	352	25	0	-1	0.028023598820058997
128	CHEMBL395923-CHEMBL226223	0	352	25	0	-1	0.019174041297935103
129	CHEMBL397311-CHEMBL226223	0	352	25	0	-1	0.004424778761061947
130	CHEMBL397387-CHEMBL226223	0	352	25	0	-1	0.004424778761061947
131	CHEMBL228372-CHEMBL228798	0	352	25	0	-1	0.008849557522123894
132	CHEMBL2296783-CHEMBL286188	0	352	25	0	-1	0.004424778761061947
133	CHEMBL476833-CHEMBL2296784	0	352	25	0	-1	0.01032448377581121
134	CHEMBL231932-CHEMBL231721	0	352	25	0	-1	0.0014749262536873156
135	CHEMBL393045-CHEMBL231932	0	352	25	0	-1	0.0029498525073746312
136	CHEMBL393188-CHEMBL232130	0	352	25	0	-1	0.0014749262536873156
137	CHEMBL475772-CHEMBL232328	0	352	25	0	-1	0.011799410029498525
138	CHEMBL232410-CHEMBL232411	0	352	25	0	-1	0.11209439528023599
139	CHEMBL232410-CHEMBL234677	0	352	25	1	1	0.7153392330383481
140	CHEMBL232410-CHEMBL234897	0	352	25	0	-1	0.07964601769911504
141	CHEMBL232410-CHEMBL237897	0	352	25	0	-1	0.084070796460177
142	CHEMBL232410-CHEMBL391136	0	352	25	1	1	0.6858407079646017
143	CHEMBL232410-CHEMBL56799	0	352	25	0	-1	0.09734513274336283
144	CHEMBL232411-CHEMBL234207	0	352	25	0	-1	0.0029498525073746312
145	CHEMBL232411-CHEMBL234897	0	352	25	0	-1	0.0058997050147492625
146	CHEMBL232411-CHEMBL237897	0	352	25	0	-1	0.022123893805309734
147	CHEMBL232411-CHEMBL238119	0	352	25	0	-1	0.014749262536873156
148	CHEMBL56799-CHEMBL232411	0	352	25	0	-1	0.06489675516224189
149	CHEMBL434390-CHEMBL233185	0	352	25	0	-1	0.022123893805309734
150	CHEMBL391133-CHEMBL233637	0	352	25	0	-1	0.0029498525073746312
151	CHEMBL234842-CHEMBL234014	0	352	25	0	-1	0.004424778761061947
152	CHEMBL234845-CHEMBL234207	0	352	25	0	-1	0.0014749262536873156
153	CHEMBL234897-CHEMBL234207	0	352	25	0	-1	0.004424778761061947
154	CHEMBL237897-CHEMBL234207	0	352	25	0	-1	0.01032448377581121
155	CHEMBL238119-CHEMBL234207	0	352	25	0	-1	0.0029498525073746312
156	CHEMBL56799-CHEMBL234207	0	352	25	0	-1	0.02064896755162242
157	CHEMBL234677-CHEMBL234845	0	352	25	0	-1	0.12536873156342182
158	CHEMBL234677-CHEMBL391136	0	352	25	0	-1	0.15781710914454278
159	CHEMBL56799-CHEMBL234677	0	352	25	1	1	0.700589970501475
160	CHEMBL237897-CHEMBL234845	0	352	25	0	-1	0.007374631268436578
161	CHEMBL238119-CHEMBL234845	0	352	25	0	-1	0.004424778761061947
162	CHEMBL391136-CHEMBL234845	0	352	25	0	-1	0.06637168141592921
163	CHEMBL237897-CHEMBL234897	0	352	25	0	-1	0.0029498525073746312
164	CHEMBL238119-CHEMBL234897	0	352	25	0	-1	0.0014749262536873156
165	CHEMBL56799-CHEMBL234897	0	352	25	0	-1	0.02064896755162242
166	CHEMBL238119-CHEMBL237897	0	352	25	0	-1	0.007374631268436578
167	CHEMBL56799-CHEMBL237897	0	352	25	0	-1	0.05014749262536873
168	CHEMBL245469_CHEMBL245665-CHEMBL245860	0	352	25	0	-1	0.0014749262536873156
169	CHEMBL246477-CHEMBL245469_CHEMBL245665	0	352	25	0	-1	0.0029498525073746312
170	CHEMBL245469_CHEMBL245665-CHEMBL247552_CHEMBL394295	0	352	25	0	-1	0.0
171	CHEMBL247553-CHEMBL245469_CHEMBL245665	0	352	25	0	-1	0.0
172	CHEMBL248125-CHEMBL245469_CHEMBL245665	0	352	25	0	-1	0.0014749262536873156
173	CHEMBL245469_CHEMBL245665-CHEMBL395923	0	352	25	0	-1	0.014749262536873156
174	CHEMBL397311-CHEMBL245469_CHEMBL245665	0	352	25	0	-1	0.0014749262536873156
175	CHEMBL245469_CHEMBL245665-CHEMBL397387	0	352	25	0	-1	0.0014749262536873156
176	CHEMBL245860-CHEMBL246063	0	352	25	0	-1	0.09292035398230089
177	CHEMBL246477-CHEMBL245860	0	352	25	0	-1	0.0
178	CHEMBL247552_CHEMBL394295-CHEMBL245860	0	352	25	0	-1	0.004424778761061947
179	CHEMBL247553-CHEMBL245860	0	352	25	0	-1	0.0
180	CHEMBL248125-CHEMBL245860	0	352	25	0	-1	0.0014749262536873156
181	CHEMBL245860-CHEMBL395923	0	352	25	0	-1	0.03687315634218289
182	CHEMBL397311-CHEMBL245860	0	352	25	0	-1	0.0029498525073746312
183	CHEMBL397387-CHEMBL245860	0	352	25	0	-1	0.004424778761061947
184	CHEMBL246273-CHEMBL246063	0	352	25	1	1	0.6843657817109144
185	CHEMBL247552_CHEMBL394295-CHEMBL246063	0	352	25	0	-1	0.10914454277286136
186	CHEMBL247553-CHEMBL246063	0	352	25	0	-1	0.1415929203539823
187	CHEMBL246063-CHEMBL247712	0	352	25	1	1	0.7109144542772862
188	CHEMBL248125-CHEMBL246063	0	352	25	0	-1	0.13864306784660768
189	CHEMBL395923-CHEMBL246063	0	352	25	0	-1	0.07227138643067847
190	CHEMBL397311-CHEMBL246063	0	352	25	0	-1	0.13126843657817108
191	CHEMBL246273-CHEMBL246477	0	352	25	0	-1	0.0029498525073746312
192	CHEMBL246273-CHEMBL247712	0	352	25	0	-1	0.18289085545722714
193	CHEMBL246477-CHEMBL247552_CHEMBL394295	0	352	25	0	-1	0.0
194	CHEMBL246477-CHEMBL247553	0	352	25	0	-1	0.0014749262536873156
195	CHEMBL246477-CHEMBL248125	0	352	25	0	-1	0.0
196	CHEMBL397311-CHEMBL246477	0	352	25	0	-1	0.004424778761061947
197	CHEMBL246477-CHEMBL397387	0	352	25	0	-1	0.0014749262536873156
198	CHEMBL247553-CHEMBL247552_CHEMBL394295	0	352	25	0	-1	0.0
199	CHEMBL248125-CHEMBL247552_CHEMBL394295	0	352	25	0	-1	0.0
200	CHEMBL247552_CHEMBL394295-CHEMBL395923	0	352	25	0	-1	0.008849557522123894
201	CHEMBL397311-CHEMBL247552_CHEMBL394295	0	352	25	0	-1	0.0014749262536873156
202	CHEMBL247552_CHEMBL394295-CHEMBL397387	0	352	25	0	-1	0.0029498525073746312
203	CHEMBL247553-CHEMBL248125	0	352	25	0	-1	0.0
204	CHEMBL247553-CHEMBL395923	0	352	25	0	-1	0.011799410029498525
205	CHEMBL397311-CHEMBL247553	0	352	25	0	-1	0.0
206	CHEMBL247553-CHEMBL397387	0	352	25	0	-1	0.0
207	CHEMBL395923-CHEMBL247712	0	352	25	1	1	0.7256637168141593
208	CHEMBL248125-CHEMBL395923	0	352	25	0	-1	0.016224188790560472
209	CHEMBL397311-CHEMBL248125	0	352	25	0	-1	0.0
210	CHEMBL248125-CHEMBL397387	0	352	25	0	-1	0.0
211	CHEMBL249024-CHEMBL249025	0	352	25	0	-1	0.0
212	CHEMBL249024-CHEMBL250626	0	352	25	0	-1	0.0
213	CHEMBL249024-CHEMBL404211	0	352	25	0	-1	0.0
214	CHEMBL249025-CHEMBL250608	0	352	25	0	-1	0.0
215	CHEMBL250609-CHEMBL249025	0	352	25	0	-1	0.0
216	CHEMBL249025-CHEMBL250626	0	352	25	0	-1	0.0
217	CHEMBL249025-CHEMBL250808	0	352	25	0	-1	0.0
218	CHEMBL249025-CHEMBL250810	0	352	25	0	-1	0.0
219	CHEMBL249025-CHEMBL400399	0	352	25	0	-1	0.0
220	CHEMBL404211-CHEMBL249025	0	352	25	0	-1	0.0
221	CHEMBL249786-CHEMBL249992	0	352	25	0	-1	0.0
222	CHEMBL249786-CHEMBL250493	0	352	25	0	-1	0.0
223	CHEMBL249786-CHEMBL399316	0	352	25	0	-1	0.0
224	CHEMBL249786-CHEMBL399948	0	352	25	0	-1	0.0
225	CHEMBL249786-CHEMBL399949	0	352	25	0	-1	0.0
