	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL359543-CHEMBL178359	2	693	18	0	-1	0.06005044259917727
1	CHEMBL181509-CHEMBL178581_CHEMBL368250	2	693	18	0	-1	0.002837801862509087
2	CHEMBL178581_CHEMBL368250-CHEMBL182106	2	693	18	0	-1	0.024886431891688317
3	CHEMBL181941-CHEMBL179627	2	693	18	0	-1	0.07315282278567845
4	CHEMBL179627-CHEMBL201285	2	693	18	0	-1	0.10788002818588795
5	CHEMBL179627-CHEMBL201572	2	693	18	0	-1	0.13009589932635188
6	CHEMBL179627-CHEMBL201905	2	693	18	0	-1	0.1121831578319561
7	CHEMBL179627-CHEMBL382449	2	693	18	0	-1	0.11332350103221447
8	CHEMBL179627-CHEMBL435132	2	693	18	0	-1	0.11006655266657045
9	CHEMBL181509-CHEMBL182106	2	693	18	0	-1	0.019846658545278815
10	CHEMBL181941-CHEMBL201285	2	693	18	0	-1	0.10511510562282873
11	CHEMBL181941-CHEMBL201572	2	693	18	0	-1	0.14900377204194803
12	CHEMBL181941-CHEMBL201905	2	693	18	0	-1	0.13131413674891934
13	CHEMBL181941-CHEMBL382449	2	693	18	0	-1	0.1427201804322695
14	CHEMBL181941-CHEMBL435132	2	693	18	0	-1	0.13289260864817595
15	CHEMBL182106-CHEMBL360736	2	693	18	0	-1	0.02300688398811295
16	CHEMBL192520-CHEMBL189683	2	693	18	0	-1	0.006064355697211365
17	CHEMBL425897-CHEMBL189683	2	693	18	0	-1	0.0008274247047130342
18	CHEMBL190353-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
19	CHEMBL190766-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
20	CHEMBL192998-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
21	CHEMBL362741-CHEMBL190353	2	693	18	0	-1	0.00021958717610891525
22	CHEMBL363822-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
23	CHEMBL370538-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
