	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL257966-CHEMBL1162978	0	2081	149	0	-1	0.08679706601466992
1	CHEMBL257967-CHEMBL1162978	0	2081	149	0	-1	0.10635696821515893
2	CHEMBL259533-CHEMBL1162978	0	2081	149	1	1	0.8300733496332519
3	CHEMBL411044-CHEMBL1162978	0	2081	149	0	-1	0.1528117359413203
4	CHEMBL350499-CHEMBL159418	0	2081	149	0	-1	0.0
5	CHEMBL4281579-CHEMBL1626802	0	2081	149	0	-1	0.20660146699266504
6	CHEMBL4286727-CHEMBL1626802	0	2081	149	1	1	0.6356968215158925
7	CHEMBL171854-CHEMBL173878	0	2081	149	0	-1	0.0
8	CHEMBL174335-CHEMBL171854	0	2081	149	0	-1	0.0012224938875305623
9	CHEMBL171854-CHEMBL174815	0	2081	149	0	-1	0.0
10	CHEMBL176136-CHEMBL171854	0	2081	149	0	-1	0.0
11	CHEMBL171854-CHEMBL366862	0	2081	149	0	-1	0.0
12	CHEMBL171854-CHEMBL366962	0	2081	149	0	-1	0.0
13	CHEMBL172360-CHEMBL174499	0	2081	149	0	-1	0.0012224938875305623
14	CHEMBL174558-CHEMBL172360	0	2081	149	0	-1	0.0
15	CHEMBL175130-CHEMBL172360	0	2081	149	0	-1	0.003667481662591687
16	CHEMBL172360-CHEMBL367953	0	2081	149	0	-1	0.0
17	CHEMBL369086-CHEMBL172360	0	2081	149	0	-1	0.0
18	CHEMBL369681-CHEMBL172360	0	2081	149	0	-1	0.0
19	CHEMBL174335-CHEMBL173878	0	2081	149	0	-1	0.0012224938875305623
20	CHEMBL173878-CHEMBL174815	0	2081	149	0	-1	0.0
21	CHEMBL176136-CHEMBL173878	0	2081	149	0	-1	0.0
22	CHEMBL173878-CHEMBL366862	0	2081	149	0	-1	0.0
23	CHEMBL173878-CHEMBL366962	0	2081	149	0	-1	0.0
24	CHEMBL173878-CHEMBL368544	0	2081	149	0	-1	0.0
25	CHEMBL368984-CHEMBL173878	0	2081	149	0	-1	0.0012224938875305623
26	CHEMBL173878-CHEMBL369130	0	2081	149	0	-1	0.0
27	CHEMBL173994-CHEMBL226616	0	2081	149	0	-1	0.022004889975550123
28	CHEMBL226668-CHEMBL173994	0	2081	149	0	-1	0.0
29	CHEMBL173994-CHEMBL226669	0	2081	149	0	-1	0.0
30	CHEMBL173994-CHEMBL226775	0	2081	149	0	-1	0.08801955990220049
31	CHEMBL173994-CHEMBL226776	0	2081	149	0	-1	0.08679706601466992
32	CHEMBL173994-CHEMBL226826	0	2081	149	0	-1	0.03178484107579462
33	CHEMBL173994-CHEMBL226879	0	2081	149	0	-1	0.06356968215158924
34	CHEMBL226931-CHEMBL173994	0	2081	149	0	-1	0.0
35	CHEMBL173994-CHEMBL227145	0	2081	149	1	1	0.6833740831295844
36	CHEMBL173994-CHEMBL227196	0	2081	149	1	1	0.6858190709046454
37	CHEMBL173994-CHEMBL227307	0	2081	149	0	-1	0.0
38	CHEMBL227308-CHEMBL173994	0	2081	149	0	-1	0.0
39	CHEMBL227359-CHEMBL173994	0	2081	149	0	-1	0.0
40	CHEMBL173994-CHEMBL375264	0	2081	149	1	1	0.7286063569682152
41	CHEMBL173994-CHEMBL376791	0	2081	149	0	-1	0.0012224938875305623
42	CHEMBL173994-CHEMBL387656	0	2081	149	0	-1	0.04767726161369193
43	CHEMBL387856-CHEMBL173994	0	2081	149	0	-1	0.017114914425427872
44	CHEMBL387857-CHEMBL173994	0	2081	149	0	-1	0.0024449877750611247
45	CHEMBL173994-CHEMBL389210	0	2081	149	0	-1	0.0
46	CHEMBL173994-CHEMBL389638	0	2081	149	0	-1	0.037897310513447434
47	CHEMBL390055-CHEMBL173994	0	2081	149	0	-1	0.0
48	CHEMBL173994-CHEMBL390056	0	2081	149	1	1	0.6444987775061125
49	CHEMBL173994-CHEMBL390969	0	2081	149	0	-1	0.039119804400977995
50	CHEMBL173994-CHEMBL427421	0	2081	149	0	-1	0.05745721271393643
51	CHEMBL173994-CHEMBL441880	0	2081	149	0	-1	0.0012224938875305623
52	CHEMBL173994-CHEMBL449702	0	2081	149	0	-1	0.0012224938875305623
53	CHEMBL174335-CHEMBL174815	0	2081	149	0	-1	0.0
54	CHEMBL174335-CHEMBL176136	0	2081	149	0	-1	0.0
55	CHEMBL174335-CHEMBL366862	0	2081	149	0	-1	0.0
56	CHEMBL174335-CHEMBL366962	0	2081	149	0	-1	0.0
57	CHEMBL174335-CHEMBL368544	0	2081	149	0	-1	0.0
58	CHEMBL174335-CHEMBL368984	0	2081	149	0	-1	0.0012224938875305623
59	CHEMBL174335-CHEMBL369130	0	2081	149	0	-1	0.0
60	CHEMBL175130-CHEMBL174499	0	2081	149	0	-1	0.003667481662591687
61	CHEMBL367953-CHEMBL174499	0	2081	149	0	-1	0.0012224938875305623
62	CHEMBL369086-CHEMBL174499	0	2081	149	0	-1	0.0
63	CHEMBL369681-CHEMBL174499	0	2081	149	0	-1	0.0
64	CHEMBL174558-CHEMBL175130	0	2081	149	0	-1	0.0
65	CHEMBL176136-CHEMBL174815	0	2081	149	0	-1	0.0
66	CHEMBL366862-CHEMBL174815	0	2081	149	0	-1	0.0
