	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1215016-CHEMBL1214945	0	573	26	-1	-1	0.028255528255528257
1	CHEMBL1215236-CHEMBL1214945	0	573	26	-1	-1	0.009828009828009828
2	CHEMBL1215301-CHEMBL1214945	0	573	26	-1	-1	0.011056511056511056
3	CHEMBL1215236-CHEMBL1215016	0	573	26	-1	-1	0.002457002457002457
4	CHEMBL1215301-CHEMBL1215016	0	573	26	-1	-1	0.0
5	CHEMBL1215236-CHEMBL1215301	0	573	26	-1	-1	0.0
6	CHEMBL1271170-CHEMBL1270560	0	573	26	-1	-1	0.09090909090909091
7	CHEMBL198031-CHEMBL427193	0	573	26	-1	-1	0.11179361179361179
8	CHEMBL199568-CHEMBL200347	0	573	26	-1	-1	0.0085995085995086
9	CHEMBL379340-CHEMBL207650	0	573	26	-1	-1	0.09090909090909091
10	CHEMBL207650-CHEMBL382167	0	573	26	-1	-1	0.10687960687960688
11	CHEMBL434740-CHEMBL224882	0	573	26	-1	-1	0.033169533169533166
12	CHEMBL2334688-CHEMBL2334691	0	573	26	-1	-1	0.10073710073710074
13	CHEMBL2334688-CHEMBL2334697	0	573	26	-1	-1	0.022113022113022112
14	CHEMBL2334691-CHEMBL2334697	0	573	26	-1	-1	0.07248157248157248
15	CHEMBL3350936-CHEMBL236480	0	573	26	1	-1	0.257985257985258
16	CHEMBL2441845-CHEMBL2441834	0	573	26	-1	-1	0.009828009828009828
17	CHEMBL2441953-CHEMBL2441834	0	573	26	-1	-1	0.10073710073710074
18	CHEMBL2441843-CHEMBL2441845	0	573	26	1	-1	0.002457002457002457
19	CHEMBL2441843-CHEMBL2441953	0	573	26	1	-1	0.06511056511056511
20	CHEMBL2441953-CHEMBL2441845	0	573	26	-1	-1	0.05405405405405406
21	CHEMBL395688-CHEMBL247774	0	573	26	-1	-1	0.004914004914004914
22	CHEMBL379340-CHEMBL382167	0	573	26	-1	-1	0.13022113022113022
