	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1256656_CHEMBL15928-CHEMBL20963	1	380	29	-1	-1	0.01
1	CHEMBL1257262-CHEMBL1257734	1	380	29	-1	-1	0.0033333333333333335
2	CHEMBL1257262-CHEMBL1258533	1	380	29	-1	-1	0.0033333333333333335
3	CHEMBL1257616-CHEMBL1257495	1	380	29	-1	-1	0.0011111111111111111
4	CHEMBL1257616-CHEMBL1257737	1	380	29	-1	-1	0.0
5	CHEMBL1257734-CHEMBL1258533	1	380	29	-1	-1	0.0077777777777777776
6	CHEMBL1774069-CHEMBL1774063	1	380	29	-1	-1	0.07111111111111111
7	CHEMBL1774063-CHEMBL1774070	1	380	29	1	-1	0.16333333333333333
8	CHEMBL1774063-CHEMBL1774079	1	380	29	-1	-1	0.39555555555555555
9	CHEMBL1774063-CHEMBL1774086	1	380	29	-1	-1	0.2722222222222222
10	CHEMBL1774069-CHEMBL1774070	1	380	29	1	-1	0.15
11	CHEMBL1774069-CHEMBL1774078	1	380	29	-1	-1	0.3233333333333333
12	CHEMBL1774069-CHEMBL1774079	1	380	29	-1	-1	0.35555555555555557
13	CHEMBL1774069-CHEMBL1774086	1	380	29	-1	-1	0.24444444444444444
14	CHEMBL1774079-CHEMBL1774070	1	380	29	1	-1	0.25555555555555554
15	CHEMBL1774086-CHEMBL1774070	1	380	29	1	-1	0.15333333333333332
16	CHEMBL1774078-CHEMBL1774079	1	380	29	-1	-1	0.24444444444444444
17	CHEMBL1774078-CHEMBL1774086	1	380	29	-1	-1	0.18333333333333332
18	CHEMBL1774079-CHEMBL1774086	1	380	29	-1	-1	0.18222222222222223
19	CHEMBL379336-CHEMBL209387	1	380	29	-1	-1	0.0011111111111111111
20	CHEMBL211850-CHEMBL211267	1	380	29	-1	-1	0.0
21	CHEMBL244562-CHEMBL398175	1	380	29	-1	-1	0.006666666666666667
22	CHEMBL3358104-CHEMBL4544583	1	380	29	-1	-1	0.16777777777777778
23	CHEMBL590241-CHEMBL349543	1	380	29	-1	-1	0.0011111111111111111
24	CHEMBL3813789-CHEMBL3735756	1	380	29	-1	-1	0.0
25	CHEMBL3814708-CHEMBL3735756	1	380	29	-1	-1	0.0
26	CHEMBL3815000-CHEMBL3735756	1	380	29	-1	-1	0.0033333333333333335
27	CHEMBL3814708-CHEMBL3813789	1	380	29	-1	-1	0.0
28	CHEMBL3813789-CHEMBL3815000	1	380	29	-1	-1	0.0011111111111111111
29	CHEMBL3814708-CHEMBL3815000	1	380	29	-1	-1	0.0011111111111111111
30	CHEMBL4639398-CHEMBL4636318	1	380	29	-1	-1	0.0
31	CHEMBL4636318-CHEMBL4639400	1	380	29	-1	-1	0.0
32	CHEMBL4639398-CHEMBL4639400	1	380	29	-1	-1	0.0
