	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201453-CHEMBL199434	0	610	38	-1	-1	0.0037815982525187626
1	CHEMBL199434-CHEMBL202238	0	610	38	-1	-1	0.022254632796554926
2	CHEMBL232384-CHEMBL199434	0	610	38	-1	-1	0.0021918124558573536
3	CHEMBL232582-CHEMBL199434	0	610	38	-1	-1	0.009141246733536279
4	CHEMBL232738-CHEMBL199434	0	610	38	-1	-1	0.009257629647352477
5	CHEMBL371266-CHEMBL199434	0	610	38	-1	-1	0.008731620841722208
6	CHEMBL392478-CHEMBL199434	0	610	38	-1	-1	0.011762699915205713
7	CHEMBL199518-CHEMBL202238	0	610	38	-1	-1	0.015977370834267503
8	CHEMBL232384-CHEMBL199518	0	610	38	-1	-1	0.006785245643187859
9	CHEMBL232582-CHEMBL199518	0	610	38	-1	-1	0.016373466085913578
10	CHEMBL232738-CHEMBL199518	0	610	38	-1	-1	0.013559249906980264
11	CHEMBL232740-CHEMBL199518	0	610	38	-1	-1	0.006785245643187859
12	CHEMBL233368-CHEMBL199518	0	610	38	-1	-1	0.016405923080395887
13	CHEMBL371266-CHEMBL199518	0	610	38	-1	-1	0.012779354852172338
14	CHEMBL392266-CHEMBL199518	0	610	38	-1	-1	0.006717277466251737
15	CHEMBL201453-CHEMBL202238	0	610	38	-1	-1	0.0074020883835643845
16	CHEMBL232384-CHEMBL201453	0	610	38	-1	-1	0.0010907037445679112
17	CHEMBL232582-CHEMBL201453	0	610	38	-1	-1	0.004824304960936915
18	CHEMBL201453-CHEMBL232738	0	610	38	-1	-1	0.047340705113076045
19	CHEMBL201453-CHEMBL233368	0	610	38	-1	-1	0.0136619751509128
20	CHEMBL201453-CHEMBL371266	0	610	38	-1	-1	0.009342882298592266
21	CHEMBL201453-CHEMBL392478	0	610	38	-1	-1	0.010623371814785579
22	CHEMBL232384-CHEMBL202238	0	610	38	-1	-1	0.007633324538324057
23	CHEMBL232582-CHEMBL202238	0	610	38	-1	-1	0.011079904440213074
24	CHEMBL232738-CHEMBL202238	0	610	38	-1	-1	0.014832803994572132
25	CHEMBL232740-CHEMBL202238	0	610	38	-1	-1	0.007613038916772612
26	CHEMBL233368-CHEMBL202238	0	610	38	-1	-1	0.011063026803082273
27	CHEMBL371266-CHEMBL202238	0	610	38	-1	-1	0.010125805711155251
28	CHEMBL392266-CHEMBL202238	0	610	38	-1	-1	0.007597813355870244
29	CHEMBL392478-CHEMBL202238	0	610	38	-1	-1	0.016272953851224396
30	CHEMBL2113303-CHEMBL2113312	0	610	38	-1	-1	0.007137397181570754
31	CHEMBL232384-CHEMBL232582	0	610	38	-1	-1	0.002068844755493561
32	CHEMBL232384-CHEMBL232738	0	610	38	-1	-1	0.007412877268323149
33	CHEMBL232384-CHEMBL232740	0	610	38	-1	-1	0.00022671450836527358
34	CHEMBL232384-CHEMBL233368	0	610	38	-1	-1	0.002068844755493561
35	CHEMBL232384-CHEMBL371266	0	610	38	-1	-1	0.0002609632034373932
36	CHEMBL232384-CHEMBL392266	0	610	38	-1	-1	0.0004699699388712074
37	CHEMBL232384-CHEMBL392478	0	610	38	-1	-1	0.01042925807074425
38	CHEMBL232582-CHEMBL232738	0	610	38	-1	-1	0.009771193574441618
39	CHEMBL232582-CHEMBL232740	0	610	38	-1	-1	0.002068844755493561
40	CHEMBL232582-CHEMBL233368	0	610	38	-1	-1	0.009811913693403512
41	CHEMBL232582-CHEMBL371266	0	610	38	-1	-1	0.00910663270524428
42	CHEMBL232582-CHEMBL392266	0	610	38	-1	-1	0.0019794219550860804
43	CHEMBL232582-CHEMBL392478	0	610	38	-1	-1	0.012117741113049427
44	CHEMBL232738-CHEMBL232740	0	610	38	-1	-1	0.04655946306366729
45	CHEMBL232738-CHEMBL233368	0	610	38	-1	-1	0.04724908934959089
46	CHEMBL371266-CHEMBL232738	0	610	38	-1	-1	0.046613974414583176
47	CHEMBL232738-CHEMBL392266	0	610	38	-1	-1	0.04635608912549262
48	CHEMBL232738-CHEMBL392478	0	610	38	-1	-1	0.01729128960833572
49	CHEMBL232740-CHEMBL233368	0	610	38	-1	-1	0.01088074734406562
50	CHEMBL371266-CHEMBL232740	0	610	38	-1	-1	0.011460330023655605
