	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1112-CHEMBL1087454	2	968	40	0	-1	0.09862520239408848
1	CHEMBL117841-CHEMBL115402	2	968	40	0	-1	0.04709116861409025
2	CHEMBL117841-CHEMBL25924	2	968	40	0	-1	0.052646038773637716
3	CHEMBL1204122_CHEMBL201170-CHEMBL508399	2	968	40	0	-1	0.031539718068408315
4	CHEMBL139926-CHEMBL124444	2	968	40	0	-1	0.08391878810173178
5	CHEMBL496739-CHEMBL124444	2	968	40	0	-1	0.142560170876535
6	CHEMBL1257382-CHEMBL1257492	2	968	40	1	-1	0.320105477566657
7	CHEMBL1257382-CHEMBL1257614	2	968	40	1	-1	0.3666642898745369
8	CHEMBL1257382-CHEMBL1257968	2	968	40	1	-1	0.39180824707329287
9	CHEMBL1257492-CHEMBL1257493	2	968	40	0	-1	0.2864256528153436
10	CHEMBL1257614-CHEMBL1257492	2	968	40	0	-1	0.30491628589337716
11	CHEMBL1257492-CHEMBL1257735	2	968	40	0	-1	0.26777546433059757
12	CHEMBL1257492-CHEMBL1257968	2	968	40	0	-1	0.29735614086897705
13	CHEMBL1257614-CHEMBL1257493	2	968	40	0	-1	0.30328530433672324
14	CHEMBL1257493-CHEMBL1257735	2	968	40	0	-1	0.2973599190077769
15	CHEMBL1257968-CHEMBL1257493	2	968	40	1	-1	0.397656845756787
16	CHEMBL1257614-CHEMBL1257735	2	968	40	0	-1	0.3040968388560494
17	CHEMBL1257614-CHEMBL1257968	2	968	40	0	-1	0.3771851508712493
18	CHEMBL1257968-CHEMBL1257735	2	968	40	1	-1	0.3550604405275444
19	CHEMBL1258199-CHEMBL1258313	2	968	40	0	-1	0.10173453059667266
20	CHEMBL1258199-CHEMBL1258427	2	968	40	0	-1	0.10173453059667266
21	CHEMBL1258313-CHEMBL1258427	2	968	40	0	-1	0.08863631418212897
22	CHEMBL128232-CHEMBL128313	2	968	40	0	-1	0.12007943163242488
23	CHEMBL128232-CHEMBL128524	2	968	40	0	-1	0.0735251607486628
24	CHEMBL128647-CHEMBL128232	2	968	40	0	-1	0.08245035374165254
25	CHEMBL128232-CHEMBL129534	2	968	40	0	-1	0.0886333857019859
26	CHEMBL132884-CHEMBL128232	2	968	40	0	-1	0.08783475179469798
27	CHEMBL22892-CHEMBL128232	2	968	40	0	-1	0.11231905952563966
28	CHEMBL129534-CHEMBL128313	2	968	40	0	-1	0.14271683791502793
29	CHEMBL22892-CHEMBL128313	2	968	40	1	-1	0.14756817378590445
30	CHEMBL128647-CHEMBL128524	2	968	40	0	-1	0.07043514762574792
31	CHEMBL131299-CHEMBL128524	2	968	40	0	-1	0.05885788949969575
32	CHEMBL132884-CHEMBL128524	2	968	40	0	-1	0.0798269834793105
33	CHEMBL22892-CHEMBL128524	2	968	40	0	-1	0.10170631123881765
34	CHEMBL130370-CHEMBL128647	2	968	40	0	-1	0.061191611298031884
35	CHEMBL131357-CHEMBL128647	2	968	40	0	-1	0.0618108738043579
36	CHEMBL128647-CHEMBL132884	2	968	40	0	-1	0.06756647167122677
37	CHEMBL128647-CHEMBL22892	2	968	40	0	-1	0.09512981013024877
38	CHEMBL128647-CHEMBL334545	2	968	40	0	-1	0.1118364572451364
39	CHEMBL435598-CHEMBL128647	2	968	40	0	-1	0.06491154855038478
40	CHEMBL22892-CHEMBL129534	2	968	40	1	-1	0.1400360972809867
41	CHEMBL131357-CHEMBL129757	2	968	40	0	-1	0.06809036944137391
42	CHEMBL131484-CHEMBL129757	2	968	40	0	-1	0.043469434124281794
43	CHEMBL129757-CHEMBL132884	2	968	40	0	-1	0.05456623987652548
44	CHEMBL130370-CHEMBL131299	2	968	40	0	-1	0.07481565304981506
45	CHEMBL130370-CHEMBL131357	2	968	40	0	-1	0.05069671646678896
46	CHEMBL130370-CHEMBL131484	2	968	40	0	-1	0.07331894193856127
47	CHEMBL130370-CHEMBL334545	2	968	40	0	-1	0.10870546765827338
48	CHEMBL130370-CHEMBL435598	2	968	40	0	-1	0.07276208800773565
49	CHEMBL131484-CHEMBL131299	2	968	40	1	-1	0.0841453756569355
50	CHEMBL131357-CHEMBL334545	2	968	40	0	-1	0.10866242067896988
