	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	-1	0.14154411764705882
1	CHEMBL1164420-CHEMBL1163376	0	1356	99	0	-1	0.007421023965141612
2	CHEMBL1164486-CHEMBL1163376	0	1356	99	0	-1	0.0037445533769063185
3	CHEMBL1164966-CHEMBL1163376	0	1356	99	0	-1	0.011029411764705883
4	CHEMBL1165117-CHEMBL1163376	0	1356	99	0	-1	0.0055827886710239655
5	CHEMBL1165321-CHEMBL1163376	0	1356	99	0	-1	0.003676470588235294
6	CHEMBL1164486-CHEMBL1164420	0	1356	99	0	-1	0.0037445533769063185
7	CHEMBL1164966-CHEMBL1164420	0	1356	99	0	-1	0.014705882352941176
8	CHEMBL1165117-CHEMBL1164420	0	1356	99	0	-1	0.0055827886710239655
9	CHEMBL1165321-CHEMBL1164420	0	1356	99	0	-1	0.0055147058823529415
10	CHEMBL1164966-CHEMBL1164486	0	1356	99	0	-1	0.03860294117647059
11	CHEMBL1165117-CHEMBL1164486	0	1356	99	0	-1	0.0012935729847494554
12	CHEMBL1165321-CHEMBL1164486	0	1356	99	0	-1	0.001838235294117647
13	CHEMBL1164966-CHEMBL1165117	0	1356	99	0	-1	0.016544117647058824
14	CHEMBL1164966-CHEMBL1165321	0	1356	99	0	-1	0.04411764705882353
15	CHEMBL1165319-CHEMBL1165117	0	1356	99	0	-1	0.01838235294117647
16	CHEMBL1165321-CHEMBL1165117	0	1356	99	0	-1	0.001838235294117647
17	CHEMBL1165321-CHEMBL1165319	0	1356	99	1	1	0.6483523965141613
18	CHEMBL1240572-CHEMBL1240574	0	1356	99	0	-1	0.009280388400570957
19	CHEMBL1240572-CHEMBL2208440	0	1356	99	0	-1	0.008361270753512133
20	CHEMBL1240574-CHEMBL2208440	0	1356	99	0	-1	0.0147950942829239
21	CHEMBL1240574-CHEMBL2208441	0	1356	99	0	-1	0.010131423258958756
22	CHEMBL1240574-CHEMBL2208442	0	1356	99	0	-1	0.011118623694688603
23	CHEMBL1288558-CHEMBL1288559	0	1356	99	0	-1	0.009191176470588236
24	CHEMBL1288558-CHEMBL1288560	0	1356	99	0	-1	0.001838235294117647
25	CHEMBL1288559-CHEMBL1288560	0	1356	99	0	-1	0.001838235294117647
26	CHEMBL1288595-CHEMBL1288620	0	1356	99	0	-1	0.0
27	CHEMBL1288595-CHEMBL1290111	0	1356	99	0	-1	0.003676470588235294
28	CHEMBL1288620-CHEMBL1290111	0	1356	99	0	-1	0.0
29	CHEMBL1288621-CHEMBL1288622	0	1356	99	0	-1	0.007352941176470588
30	CHEMBL1288621-CHEMBL1288623	0	1356	99	0	-1	0.001838235294117647
