	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4281579-CHEMBL1626802	2	1992	122	-1	-1	0.005841275211940074
1	CHEMBL173994-CHEMBL226616	2	1992	122	-1	-1	0.01997080668756061
2	CHEMBL173994-CHEMBL226826	2	1992	122	-1	-1	0.025469030338381115
3	CHEMBL226931-CHEMBL173994	2	1992	122	-1	-1	0.02552868724514262
4	CHEMBL173994-CHEMBL227307	2	1992	122	-1	-1	0.008699361906536172
5	CHEMBL387857-CHEMBL173994	2	1992	122	-1	-1	0.013725302243760555
6	CHEMBL173994-CHEMBL389210	2	1992	122	-1	-1	0.015184446212632149
7	CHEMBL390055-CHEMBL173994	2	1992	122	-1	-1	0.004808311322878585
8	CHEMBL173994-CHEMBL449702	2	1992	122	-1	-1	0.01567082753558935
9	CHEMBL182597-CHEMBL182562	2	1992	122	1	-1	0.06636402939904885
10	CHEMBL3904655-CHEMBL182597	2	1992	122	-1	-1	0.06441850410722007
11	CHEMBL189049-CHEMBL191682	2	1992	122	-1	-1	0.0038910505836575876
12	CHEMBL192857-CHEMBL189049	2	1992	122	-1	-1	0.0
13	CHEMBL189049-CHEMBL96434	2	1992	122	1	-1	0.0
14	CHEMBL192857-CHEMBL191682	2	1992	122	-1	-1	0.005836575875486381
15	CHEMBL191682-CHEMBL96434	2	1992	122	1	-1	0.0038910505836575876
16	CHEMBL192811-CHEMBL431419	2	1992	122	-1	-1	0.013630649506135887
17	CHEMBL192857-CHEMBL327922	2	1992	122	-1	-1	0.0
18	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	2	1992	122	-1	-1	0.001957497755163125
19	CHEMBL373451-CHEMBL221475	2	1992	122	-1	-1	0.02530217733256064
20	CHEMBL221475-CHEMBL373457	2	1992	122	-1	-1	0.018234682340893392
21	CHEMBL221475-CHEMBL374524	2	1992	122	1	-1	0.46360706215303793
22	CHEMBL376714-CHEMBL221475	2	1992	122	-1	-1	0.05942607332416091
23	CHEMBL221475-CHEMBL377604	2	1992	122	-1	-1	0.1018205745832205
24	CHEMBL426394-CHEMBL221475	2	1992	122	-1	-1	0.07414985274177609
25	CHEMBL226616-CHEMBL226826	2	1992	122	-1	-1	0.05090502095297692
26	CHEMBL227197-CHEMBL226616	2	1992	122	-1	-1	0.0077483452943001825
27	CHEMBL227250-CHEMBL226616	2	1992	122	-1	-1	0.009855997693781376
28	CHEMBL375263-CHEMBL226616	2	1992	122	-1	-1	0.0049694045765111714
29	CHEMBL387857-CHEMBL226616	2	1992	122	-1	-1	0.015667703646365765
30	CHEMBL389210-CHEMBL226616	2	1992	122	-1	-1	0.02987448882476916
31	CHEMBL449702-CHEMBL226616	2	1992	122	-1	-1	0.01761322893819456
32	CHEMBL387857-CHEMBL226826	2	1992	122	-1	-1	0.051289675463289476
33	CHEMBL389210-CHEMBL226826	2	1992	122	-1	-1	0.05965988476620649
34	CHEMBL449702-CHEMBL226826	2	1992	122	-1	-1	0.05907177663060465
35	CHEMBL226931-CHEMBL227307	2	1992	122	-1	-1	0.031404173626465574
36	CHEMBL226931-CHEMBL387857	2	1992	122	-1	-1	0.025567597750979196
37	CHEMBL226931-CHEMBL389210	2	1992	122	-1	-1	0.04956240968353432
38	CHEMBL226931-CHEMBL390055	2	1992	122	-1	-1	0.04341567760210422
39	CHEMBL226931-CHEMBL449702	2	1992	122	-1	-1	0.03140417362646558
40	CHEMBL227146-CHEMBL227195	2	1992	122	-1	-1	0.04770780465798229
41	CHEMBL227197-CHEMBL227146	2	1992	122	-1	-1	0.017584056491879083
42	CHEMBL227250-CHEMBL227146	2	1992	122	-1	-1	0.017746183599531482
43	CHEMBL375263-CHEMBL227146	2	1992	122	-1	-1	0.008860455160168758
44	CHEMBL227197-CHEMBL227195	2	1992	122	-1	-1	0.010580697005582812
45	CHEMBL227195-CHEMBL227223	2	1992	122	-1	-1	0.10243627699768791
46	CHEMBL227250-CHEMBL227195	2	1992	122	-1	-1	0.012526222297411608
