	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL180748-CHEMBL360306	0	352	25	-1	-1	0.032448377581120944
1	CHEMBL2018657-CHEMBL2018656	0	352	25	1	-1	0.387905604719764
2	CHEMBL2018656-CHEMBL2019079	0	352	25	-1	-1	0.45427728613569324
3	CHEMBL2018657-CHEMBL2019079	0	352	25	1	1	0.5678466076696165
4	CHEMBL231933-CHEMBL232132	0	352	25	-1	-1	0.0471976401179941
5	CHEMBL392842-CHEMBL231933	0	352	25	-1	-1	0.0
6	CHEMBL392842-CHEMBL232132	0	352	25	-1	-1	0.05457227138643068
7	CHEMBL245467-CHEMBL246478	0	352	25	-1	-1	0.09587020648967552
8	CHEMBL247515-CHEMBL245467	0	352	25	-1	-1	0.10471976401179942
9	CHEMBL247747-CHEMBL245467	0	352	25	-1	-1	0.0058997050147492625
10	CHEMBL247515-CHEMBL246476	0	352	25	1	-1	0.16666666666666666
11	CHEMBL247747-CHEMBL246478	0	352	25	-1	-1	0.09144542772861357
12	CHEMBL246478-CHEMBL398114	0	352	25	-1	-1	0.11946902654867257
13	CHEMBL247747-CHEMBL398114	0	352	25	-1	-1	0.0752212389380531
14	CHEMBL401480-CHEMBL250491	0	352	25	-1	-1	0.0
15	CHEMBL403628-CHEMBL256503	0	352	25	-1	-1	0.008849557522123894
16	CHEMBL3353423-CHEMBL3353436	0	352	25	-1	-1	0.032448377581120944
17	CHEMBL471374-CHEMBL471992	0	352	25	-1	-1	0.0014749262536873156
18	CHEMBL488310-CHEMBL471374	0	352	25	-1	-1	0.0
19	CHEMBL488310-CHEMBL471992	0	352	25	-1	-1	0.0014749262536873156
20	CHEMBL522906-CHEMBL506652	0	352	25	-1	-1	0.028023598820058997
21	CHEMBL589093-CHEMBL598125	0	352	25	-1	-1	0.05604719764011799
22	CHEMBL601936-CHEMBL591509	0	352	25	-1	-1	0.0
